Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,12,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
2,2,711,228.79999999999973,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
3,8,712,228.69999999999976,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
4,6,714,228.49999999999977,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
5,7,714,228.49999999999977,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
6,9,714,228.49999999999977,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
7,17,715,228.39999999999975,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
8,15,733,226.59999999999985,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
9,11,746,225.29999999999995,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
10,3,747,225.19999999999993,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
11,14,748,-74.90000000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
12,5,755,224.39999999999998,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
13,1,760,223.90000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
14,4,761,223.8,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
15,13,763,223.60000000000002,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
16,16,768,223.10000000000008,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
17,18,824,217.5000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
18,0,829,217.0000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
19,10,831,216.8000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
20,12,737,226.19999999999987,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
21,7,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
22,9,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
23,1,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
24,6,693,230.59999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
25,17,717,228.19999999999976,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
26,2,735,226.39999999999986,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
27,13,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
28,16,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
29,14,710,228.89999999999975,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
30,4,703,229.59999999999968,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
31,0,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
32,3,748,225.09999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
33,8,793,220.6000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
34,5,766,223.30000000000007,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
35,15,803,219.60000000000025,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
36,11,792,220.70000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
37,18,821,217.80000000000035,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
38,10,822,217.7000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
39,12,764,223.50000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
40,1,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
41,8,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
42,1,37,-3.800000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
