Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,16,667,233.19999999999948,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
2,2,700,229.8999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
3,1,702,-70.30000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
4,10,702,-70.30000000000028,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
5,4,703,-70.40000000000028,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
6,8,703,-70.40000000000028,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
7,13,705,229.3999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
8,9,710,228.89999999999975,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
9,3,717,228.19999999999976,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
10,0,738,226.0999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
11,15,743,225.5999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
12,11,745,225.39999999999992,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
13,5,746,225.29999999999995,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
14,14,755,224.39999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
15,12,757,224.2,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
16,7,760,223.90000000000003,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
17,17,807,219.20000000000027,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
18,6,813,218.6000000000003,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
19,18,826,217.3000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
20,9,471,-47.2000000000004,0,0.78,0,0.775;1.000;1.000;1.000;1.000;1.000,0
21,16,646,235.2999999999994,3,0.59,3,1.000;1.000;1.000;0.586;1.000;1.000,1
