Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,12,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
2,13,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
3,18,854,214.50000000000057,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
4,11,891,210.80000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
5,5,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
6,10,911,208.80000000000086,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
7,0,915,208.4000000000009,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
8,1,950,204.9000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
9,17,961,203.80000000000115,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
10,8,973,202.60000000000122,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
11,16,993,200.60000000000133,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
12,6,994,200.50000000000136,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
13,9,1005,199.4000000000014,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
14,15,1005,199.4000000000014,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
15,3,1007,199.2000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
16,2,1013,198.60000000000144,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
17,4,1058,194.10000000000173,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
18,7,1073,192.60000000000178,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
19,14,1099,190.00000000000193,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
20,13,994,200.50000000000136,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
21,12,1008,199.10000000000144,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
22,5,866,213.30000000000064,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
23,0,886,211.30000000000075,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
24,18,954,204.50000000000114,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
25,11,946,205.3000000000011,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
26,13,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
27,9,863,213.6000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
28,10,969,203.0000000000012,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
29,1,969,203.0000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
30,3,954,204.50000000000114,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
31,16,976,202.30000000000126,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
32,2,960,203.90000000000117,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
33,15,1015,198.40000000000146,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
34,8,1048,195.10000000000167,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
35,17,1078,192.10000000000184,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
36,4,986,201.30000000000132,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
37,14,961,203.80000000000115,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
38,6,1110,188.90000000000202,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
39,12,1008,199.10000000000144,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
40,7,1311,168.80000000000314,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
41,11,908,209.10000000000088,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
42,13,898,210.10000000000082,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
43,5,1007,199.2000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
44,2,807,219.20000000000027,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
45,0,986,201.30000000000132,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
46,18,983,201.60000000000127,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
47,9,984,201.5000000000013,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
48,10,992,200.70000000000135,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
49,8,862,213.7000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
50,16,943,205.60000000000105,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
51,3,966,203.3000000000012,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
52,6,930,206.900000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
53,4,999,200.00000000000136,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
54,1,1186,181.30000000000246,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
55,15,1141,185.80000000000217,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
56,14,1141,185.80000000000217,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
57,17,1184,181.50000000000244,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
58,7,995,200.40000000000134,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
