Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,2,478,-47.90000000000041,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
2,7,830,216.90000000000043,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
3,8,833,216.60000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
4,0,895,210.40000000000077,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
5,3,927,207.20000000000095,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
6,1,928,207.100000000001,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
7,6,1036,196.3000000000016,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
8,5,1104,189.500000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
9,4,1133,186.60000000000213,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
10,2,1122,187.7000000000021,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
11,7,784,221.50000000000017,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
12,3,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
13,8,972,202.70000000000124,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
14,0,946,205.3000000000011,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
15,7,231,-23.20000000000006,2,0.65,2,1.000;1.000;0.654;1.000;1.000;1.000,0
16,1,951,204.8000000000011,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
17,5,838,216.10000000000048,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
18,6,1035,196.40000000000157,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
19,4,943,205.60000000000105,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
20,6,341,-34.200000000000216,2,0.53,2,1.000;1.000;0.527;1.000;1.000;1.000,0
21,2,896,210.3000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
22,6,154,-15.499999999999961,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
23,8,823,217.60000000000036,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
24,3,1055,194.40000000000168,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
