Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,0,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
2,7,154,-15.499999999999961,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
3,8,787,221.20000000000016,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
4,17,806,219.3000000000003,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
5,16,814,218.50000000000034,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
6,15,823,217.60000000000036,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
7,6,825,217.40000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
8,14,826,217.3000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
9,2,843,215.60000000000048,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
10,5,844,215.5000000000005,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
11,1,846,215.30000000000052,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
12,12,847,215.2000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
13,9,853,214.60000000000053,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
14,13,853,214.60000000000053,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
15,11,877,212.20000000000067,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
16,0,734,226.4999999999999,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
17,10,896,210.3000000000008,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
18,4,900,209.90000000000083,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
19,18,905,209.40000000000083,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
20,17,153,-15.399999999999961,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
21,16,152,-15.299999999999962,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
22,3,987,201.2000000000013,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
23,7,887,211.20000000000073,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
24,15,456,-45.70000000000038,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
25,13,672,-67.30000000000045,0,0.08,0,0.082;1.000;1.000;1.000;1.000;1.000,0
26,8,742,225.69999999999993,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
27,2,705,229.3999999999997,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
28,1,735,226.39999999999986,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
29,11,733,226.59999999999985,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
30,10,715,228.39999999999975,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
31,9,780,221.90000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
32,5,807,219.20000000000027,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
33,14,831,216.8000000000004,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
34,4,763,223.60000000000002,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
35,18,767,223.20000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
36,12,830,216.90000000000043,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
37,16,755,224.39999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
38,17,768,223.10000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
39,14,83,-8.399999999999986,4,0.62,4,1.000;1.000;1.000;1.000;0.621;1.000,0
40,0,884,211.50000000000074,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
41,7,842,215.7000000000005,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
42,6,1065,193.40000000000174,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
43,15,760,223.90000000000003,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
44,3,1087,191.20000000000186,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
45,13,720,227.8999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
46,8,778,222.10000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
47,1,755,224.39999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
48,2,816,218.30000000000035,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
49,9,735,226.39999999999986,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
50,5,733,226.59999999999985,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
51,18,752,224.7,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
52,10,840,215.9000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
53,17,724,227.49999999999983,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
54,14,714,228.49999999999977,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
55,12,782,221.70000000000016,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
56,0,754,224.5,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
57,4,915,208.4000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
58,11,976,202.30000000000126,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
59,16,911,208.80000000000086,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
60,6,761,223.8,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
61,15,706,229.29999999999973,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
62,3,690,-69.10000000000035,0,0.64,0,0.639;1.000;1.000;1.000;1.000;1.000,0
63,7,972,202.70000000000124,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
64,13,755,224.39999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
65,17,665,-66.60000000000049,3,0.26,3,1.000;1.000;1.000;0.264;1.000;1.000,0
66,2,755,224.39999999999998,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
67,8,855,214.40000000000055,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
68,1,842,215.7000000000005,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
69,9,810,218.90000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
70,5,833,216.60000000000042,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
71,12,762,223.70000000000005,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
72,18,820,217.90000000000038,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
73,10,812,218.70000000000033,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
74,0,747,225.19999999999993,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
75,14,821,217.80000000000035,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
76,16,732,226.69999999999987,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
77,4,789,221.00000000000017,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
78,11,833,216.60000000000042,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
79,3,810,218.90000000000032,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
80,6,933,206.600000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
81,14,345,-34.60000000000022,4,0.74,4,1.000;1.000;1.000;1.000;0.743;1.000,0
82,0,398,-39.9000000000003,0,0.93,0,0.934;1.000;1.000;1.000;1.000;1.000,0
83,15,968,203.10000000000122,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
84,13,726,227.29999999999984,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
85,1,689,-69.00000000000036,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
86,12,689,-69.00000000000036,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
87,2,806,219.3000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
88,17,820,217.90000000000038,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
89,8,785,221.40000000000015,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
90,18,713,228.59999999999974,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
91,5,754,224.5,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
92,7,1126,187.30000000000211,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
93,9,813,218.6000000000003,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
94,16,662,233.69999999999948,4,0.26,4,1.000;1.000;1.000;1.000;0.258;1.000,1
95,10,842,215.7000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
96,4,739,225.9999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
97,2,358,-35.90000000000024,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
98,6,771,222.80000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
99,3,825,217.40000000000038,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
100,14,809,219.00000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
101,0,761,223.8,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
102,15,723,227.5999999999998,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
103,13,796,220.30000000000024,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
104,11,1114,188.50000000000205,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
105,1,700,-70.10000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
106,18,616,-61.70000000000061,4,0.91,4,1.000;1.000;1.000;1.000;0.912;1.000,0
107,11,93,-9.399999999999983,1,0.25,1,1.000;0.249;1.000;1.000;1.000;1.000,0
108,6,293,-29.400000000000148,5,0.69,5,1.000;1.000;1.000;1.000;1.000;0.688,0
109,8,726,227.29999999999984,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
110,7,702,229.6999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
111,17,761,223.8,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
112,9,721,227.79999999999978,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
113,11,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
114,16,803,219.60000000000025,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
115,10,776,222.30000000000013,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
116,5,929,207.00000000000097,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
117,4,806,219.3000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
118,12,1080,191.90000000000185,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
119,2,777,222.2000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
120,14,766,223.30000000000007,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
121,15,767,223.20000000000005,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
122,3,808,219.1000000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
123,0,904,209.50000000000085,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
124,18,801,219.80000000000024,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
125,6,745,225.39999999999992,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
126,13,882,211.70000000000073,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
127,1,893,210.60000000000076,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
128,7,797,220.20000000000022,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
129,9,771,222.80000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
130,17,801,219.80000000000024,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
131,8,858,214.1000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
132,10,706,229.29999999999973,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
133,5,715,228.39999999999975,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
134,9,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
135,11,857,214.20000000000056,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
136,16,814,218.50000000000034,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
137,4,751,224.79999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
138,2,622,-62.300000000000615,1,0.43,1,1.000;0.425;1.000;1.000;1.000;1.000,0
139,12,869,213.00000000000063,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
140,15,714,228.49999999999977,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
141,3,759,224.0,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
142,14,775,222.4000000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
143,0,771,222.80000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
144,18,841,215.80000000000047,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
145,1,791,220.80000000000018,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
146,7,775,222.4000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
147,13,865,213.4000000000006,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
148,8,753,224.59999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
149,14,315,-31.60000000000018,5,0.92,5,1.000;1.000;1.000;1.000;1.000;0.920,0
150,5,676,232.29999999999956,0,0.48,0,0.477;1.000;1.000;1.000;1.000;1.000,1
151,6,902,209.70000000000084,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
152,17,836,216.30000000000047,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
153,10,761,223.8,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
154,11,721,227.79999999999978,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
155,9,776,222.30000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
156,4,778,222.10000000000014,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
157,16,828,217.10000000000042,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
158,2,805,219.40000000000026,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
159,5,252,-25.30000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
160,15,765,223.40000000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
161,3,752,224.7,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
162,12,892,210.70000000000078,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
163,7,760,223.90000000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
164,12,271,-27.200000000000117,1,0.01,1,1.000;0.006;1.000;1.000;1.000;1.000,0
165,13,761,223.8,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
166,1,783,221.60000000000014,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
167,18,826,217.3000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
168,14,771,222.80000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
169,0,970,202.90000000000123,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
170,10,802,219.70000000000027,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
171,17,821,217.80000000000035,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
172,4,720,227.8999999999998,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
173,11,849,215.0000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
174,9,818,218.10000000000036,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
175,16,777,222.2000000000001,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
176,2,769,223.00000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
177,6,974,202.50000000000125,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
178,5,776,222.30000000000013,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
179,8,1039,196.0000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
180,15,711,228.79999999999973,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
181,3,772,222.7000000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
182,12,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
183,18,733,226.59999999999985,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
184,7,770,222.9000000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
185,14,745,225.39999999999992,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
186,1,794,220.50000000000023,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
187,13,822,217.7000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
188,0,783,221.60000000000014,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
189,17,734,226.4999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
190,11,760,223.90000000000003,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
191,16,729,226.99999999999983,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
192,6,754,224.5,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
193,10,905,209.40000000000083,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
194,11,98,-9.89999999999998,5,0.53,5,1.000;1.000;1.000;1.000;1.000;0.530,0
195,4,928,207.100000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
196,9,858,214.1000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
197,2,838,216.10000000000048,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
198,15,711,228.79999999999973,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
199,5,796,220.30000000000024,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
200,8,797,220.20000000000022,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
201,9,154,-15.499999999999961,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
202,3,777,222.2000000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
203,10,309,-31.00000000000017,2,0.45,2,1.000;1.000;0.454;1.000;1.000;1.000,0
204,13,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
205,0,700,-70.10000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
206,14,768,223.10000000000008,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
207,7,797,220.20000000000022,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
208,18,808,219.1000000000003,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
209,1,766,223.30000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
210,12,935,206.400000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
211,17,834,216.50000000000045,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
212,16,775,222.4000000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
213,6,760,223.90000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
214,15,679,231.99999999999955,2,0.51,2,1.000;1.000;0.510;1.000;1.000;1.000,1
215,4,711,-71.20000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
216,11,737,226.19999999999987,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
217,5,738,226.0999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
218,6,76,-7.699999999999989,0,0.71,0,0.710;1.000;1.000;1.000;1.000;1.000,0
219,8,781,221.80000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
220,2,847,215.2000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
221,9,722,227.69999999999982,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
222,3,776,222.30000000000013,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
223,10,844,215.5000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
224,18,677,232.19999999999953,0,0.41,0,0.411;1.000;1.000;1.000;1.000;1.000,1
225,0,735,226.39999999999986,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
226,13,775,222.4000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
227,14,787,221.20000000000016,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
228,1,778,222.10000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
229,12,782,221.70000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
