Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,0,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
2,15,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
3,2,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
4,6,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
5,12,1071,192.80000000000177,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
6,16,1111,188.800000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
7,14,1134,186.50000000000216,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
8,13,1236,176.30000000000274,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
9,15,1106,189.300000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
10,3,1283,171.60000000000298,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
11,5,1288,171.100000000003,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
12,17,1303,169.6000000000031,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
13,7,1305,169.4000000000031,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
14,4,1313,168.60000000000315,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
15,8,1315,168.40000000000316,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
16,1,1322,167.7000000000032,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
17,11,1338,166.1000000000033,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
18,18,1352,164.70000000000337,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
19,9,1355,164.4000000000034,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
20,10,1438,156.10000000000386,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
21,17,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
22,0,1579,142.00000000000466,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
23,2,1150,184.90000000000225,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
24,6,1165,183.4000000000023,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
25,15,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
26,2,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
27,18,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
28,12,1155,184.40000000000225,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
29,5,1089,191.00000000000188,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
30,4,1098,190.10000000000196,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
31,3,1150,184.90000000000225,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
32,14,1321,167.8000000000032,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
33,16,1403,159.60000000000366,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
34,10,1109,189.000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
35,13,1360,163.90000000000342,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
36,11,1296,170.30000000000305,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
37,7,1350,164.90000000000336,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
38,9,1364,163.50000000000344,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
39,17,1390,160.9000000000036,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
40,1,1530,146.90000000000438,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
