Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,4,703,-70.40000000000028,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
2,14,704,-70.50000000000027,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
3,10,708,-70.90000000000025,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
4,17,714,-71.50000000000021,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
5,7,805,219.40000000000026,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
6,12,825,217.40000000000038,2,0.4,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
7,1,843,215.60000000000048,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
8,2,844,215.5000000000005,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
9,3,848,215.10000000000053,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
10,13,848,215.10000000000053,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
11,5,856,214.30000000000058,2,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
12,6,865,213.4000000000006,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
13,8,930,206.900000000001,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
14,2,150,-15.099999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
15,9,1039,196.0000000000016,5,0.4,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
16,16,1129,187.0000000000021,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
17,11,1383,161.60000000000355,1,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
18,0,1486,-148.69999999999584,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
19,10,885,211.40000000000072,5,0.1,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
20,4,893,210.60000000000076,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
21,12,883,211.6000000000007,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
22,18,1722,127.70000000000547,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
23,13,929,207.00000000000097,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
24,1,947,205.20000000000107,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
25,3,977,202.20000000000124,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
26,2,840,215.9000000000005,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
27,15,1868,113.1000000000063,0,0.1,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
28,8,941,205.80000000000103,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
29,5,1020,197.9000000000015,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
30,6,1034,196.5000000000016,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
31,9,865,213.4000000000006,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
32,13,152,-15.299999999999962,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
33,1,151,-15.199999999999962,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
34,16,908,209.10000000000088,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
35,14,1580,141.90000000000467,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
36,11,1026,197.30000000000155,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
37,18,705,-70.60000000000026,0,0.2,0;1,0.200;0.400;1.000;1.000;1.000;1.000,0
38,4,930,206.900000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
39,10,1056,194.30000000000172,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
40,13,751,224.79999999999995,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
41,17,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
42,15,880,211.90000000000072,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
43,8,884,211.50000000000074,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
44,5,895,210.40000000000077,5,0.3,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
45,3,971,202.8000000000012,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
46,7,1999,-199.99999999999292,2,0.2,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
47,6,941,205.80000000000103,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
48,1,915,208.4000000000009,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
49,12,1432,156.70000000000383,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
50,16,1135,186.40000000000214,3,0.1,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
51,14,1050,194.90000000000168,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
52,11,949,205.00000000000108,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
53,18,934,206.50000000000102,1,0.3,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
54,0,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
55,9,1619,138.0000000000049,2,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
56,4,1000,199.9000000000014,3,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
57,10,928,207.100000000001,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
58,5,854,214.50000000000057,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
59,8,879,212.00000000000068,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
60,13,1001,199.80000000000138,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
