Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,6,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
2,12,151,-15.199999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
3,13,151,-15.199999999999962,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
4,17,151,-15.199999999999962,5,0.1,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
5,10,583,-58.40000000000056,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
6,3,746,225.29999999999995,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
7,1,765,223.40000000000003,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
8,14,770,222.9000000000001,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
9,0,772,222.7000000000001,3,0.1,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
10,2,772,222.7000000000001,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
11,4,777,222.2000000000001,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
12,16,780,221.90000000000015,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
13,9,782,221.70000000000016,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
14,15,787,221.20000000000016,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
15,5,797,220.20000000000022,5,0.2,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
16,8,808,219.1000000000003,4,0.2,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
17,1,43,-4.4,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
18,11,849,215.0000000000005,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
19,12,741,225.7999999999999,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
20,17,770,222.9000000000001,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
21,18,951,204.8000000000011,0,0.4,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
22,13,812,218.70000000000033,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
23,7,1102,189.70000000000198,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
24,6,1065,193.40000000000174,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
25,4,560,-56.10000000000053,5,0.2,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
26,10,833,-83.39999999999954,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
27,14,721,227.79999999999978,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
28,1,700,-70.10000000000029,4,0.3,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
29,9,762,223.70000000000005,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
30,12,701,-70.20000000000029,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
31,15,811,218.8000000000003,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
32,5,804,219.50000000000028,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
33,11,756,224.3,3,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
34,16,830,216.90000000000043,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
35,3,890,210.90000000000077,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
36,8,836,216.30000000000047,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
37,9,152,-15.299999999999962,5,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
38,17,822,217.7000000000004,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
39,2,1028,197.10000000000156,2,0.2,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
40,18,850,214.90000000000055,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
41,9,152,-15.299999999999962,3,0.1,2;3,1.000;1.000;0.000;0.100;1.000;1.000,0
42,7,822,217.7000000000004,2,0.4,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
43,13,1042,195.70000000000164,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
