Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,3,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
2,14,151,-15.199999999999962,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
3,17,151,-15.199999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
4,13,153,-15.399999999999961,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
5,11,700,-70.10000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
6,0,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
7,4,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
8,5,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
9,6,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
10,7,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
11,7,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
12,12,1123,187.60000000000207,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
13,15,1160,183.9000000000023,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
14,14,1151,184.80000000000223,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
15,2,1344,165.50000000000333,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
16,16,1358,164.1000000000034,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
17,9,1384,161.50000000000355,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
18,11,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
19,0,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
20,2,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
21,8,1503,149.60000000000423,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
22,16,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
23,13,1449,155.00000000000392,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
24,17,1459,154.00000000000398,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
25,2,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
26,10,1661,133.80000000000513,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
27,18,1731,126.80000000000553,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
28,12,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
29,1,1999,-199.99999999999292,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
30,14,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
31,7,1150,184.90000000000225,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
32,9,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
33,11,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
34,3,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
35,6,1482,151.7000000000041,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
36,8,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
37,9,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
38,5,1556,144.30000000000453,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
39,4,1592,140.70000000000474,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
40,9,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
41,12,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
42,17,1111,188.800000000002,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
43,11,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
44,13,1215,178.4000000000026,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
