Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,9,151,-15.199999999999962,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.500;0.500,0
2,10,151,-15.199999999999962,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,0
3,0,152,-15.299999999999962,-1,1.0,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,0
4,2,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,0
5,3,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,0
6,15,701,-70.20000000000029,-1,1.0,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,0
7,5,702,-70.30000000000028,-1,1.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,0
8,16,702,-70.30000000000028,-1,1.0,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,0
9,17,702,-70.30000000000028,-1,1.0,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,0
10,13,1003,199.6000000000014,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.000,1
11,6,1016,198.3000000000015,-1,1.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
12,1,1072,192.7000000000018,-1,1.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,1
13,10,949,205.00000000000108,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
14,8,1202,179.70000000000255,-1,1.0,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
15,14,1281,171.80000000000297,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,1
16,15,701,-70.20000000000029,-1,1.0,1;2;4,1.000;0.200;0.000;1.000;0.000;1.000,0
17,11,1464,153.500000000004,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,1
18,0,1311,168.80000000000314,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
19,18,1525,147.40000000000435,-1,1.0,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
20,7,1592,140.70000000000474,-1,1.0,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
21,4,1632,136.70000000000496,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,1
22,6,701,-70.20000000000029,-1,1.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,0
23,12,1798,120.1000000000059,-1,1.0,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
24,16,1164,183.50000000000233,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,1
25,9,1727,127.2000000000055,-1,1.0,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
26,2,1234,176.50000000000273,-1,1.0,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,1
27,12,152,-15.299999999999962,-1,1.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,0
28,17,1306,169.3000000000031,-1,1.0,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
29,13,1046,195.30000000000166,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
30,17,152,-15.299999999999962,-1,1.0,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,0
31,1,1177,182.20000000000238,-1,1.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
32,10,1147,185.2000000000022,-1,1.0,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
33,14,972,202.70000000000124,-1,1.0,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
34,3,1622,137.7000000000049,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
35,5,1724,127.50000000000549,-1,1.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
36,8,1356,164.3000000000034,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.000;1.000,1
37,6,903,209.60000000000082,-1,1.0,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
38,0,1313,168.60000000000315,-1,1.0,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
39,2,1008,199.10000000000144,-1,1.0,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
40,14,701,-70.20000000000029,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,0
41,11,1548,145.10000000000448,-1,1.0,2;3;4,1.000;1.000;0.100;0.200;0.000;1.000,1
42,15,1625,137.40000000000492,-1,1.0,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,1
43,4,1492,150.70000000000417,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
44,12,1182,181.70000000000243,-1,1.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,1
45,16,1278,172.10000000000298,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
46,7,1607,139.20000000000482,-1,1.0,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
47,17,1091,190.8000000000019,-1,1.0,0;1;5,0.500;0.300;1.000;1.000;1.000;0.200,1
48,9,1402,159.70000000000366,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
49,1,1033,196.60000000000156,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
50,7,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.200,0
51,10,1106,189.300000000002,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.400;0.000,1
52,18,1999,-199.99999999999292,-1,1.0,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
53,13,1500,149.9000000000042,-1,1.0,0;1;3,0.400;0.200;1.000;0.500;1.000;1.000,1
54,3,1325,167.40000000000322,-1,1.0,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
55,5,1269,173.0000000000029,-1,1.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
56,11,701,-70.20000000000029,-1,1.0,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,0
