Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,15,151,-15.199999999999962,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
2,6,152,-15.299999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
3,18,710,228.89999999999975,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
4,1,713,228.59999999999974,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
5,3,713,228.59999999999974,-1,1.0,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
6,10,714,228.49999999999977,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
7,4,715,228.39999999999975,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
8,9,715,228.39999999999975,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
9,14,715,228.39999999999975,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
10,12,718,228.0999999999998,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
11,8,720,227.8999999999998,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
12,7,727,227.19999999999982,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
13,5,759,224.0,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
14,0,789,221.00000000000017,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
15,15,721,227.79999999999978,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
16,6,723,227.5999999999998,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
17,13,993,200.60000000000133,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
18,17,1014,198.50000000000148,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
19,2,1051,194.80000000000166,-1,1.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
20,11,1134,186.50000000000216,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
21,11,152,-15.299999999999962,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
22,18,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
23,10,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
24,9,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
25,4,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
26,16,1429,157.0000000000038,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
27,5,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
28,3,748,225.09999999999997,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
29,0,701,-70.20000000000029,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
30,1,824,217.5000000000004,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
31,12,840,215.9000000000005,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
32,15,732,226.69999999999987,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
33,7,899,210.0000000000008,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
34,6,753,224.59999999999997,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
35,14,969,203.0000000000012,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
36,2,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
37,17,701,229.79999999999967,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
38,8,1087,191.20000000000186,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
39,13,913,208.60000000000088,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
40,11,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
41,10,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
42,18,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
43,3,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
44,1,612,238.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
45,5,695,230.39999999999964,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
46,16,742,225.69999999999993,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
47,12,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
48,9,871,212.80000000000064,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
49,0,758,224.10000000000002,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
50,6,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
51,7,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
52,4,918,208.10000000000093,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
53,15,732,226.69999999999987,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
54,9,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
55,17,719,227.99999999999977,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
56,8,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
57,14,809,219.00000000000028,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
58,9,152,-15.299999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
59,2,860,213.9000000000006,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
60,13,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
61,11,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
62,10,791,220.80000000000018,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
63,18,770,222.9000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
64,1,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
65,16,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
66,3,750,224.89999999999998,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
67,5,758,224.10000000000002,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
68,12,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
69,6,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
70,4,709,228.99999999999972,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
71,7,747,225.19999999999993,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
72,15,735,226.39999999999986,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
73,0,832,216.70000000000044,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
74,14,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
75,13,642,-64.30000000000062,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
76,17,775,222.4000000000001,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
77,9,698,230.09999999999968,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
78,11,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
79,8,885,211.40000000000072,-1,1.0,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
80,2,785,221.40000000000015,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
81,18,799,220.00000000000023,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
82,6,634,-63.50000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
83,3,775,222.4000000000001,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
84,4,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
85,1,901,209.8000000000008,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
86,15,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
87,12,846,215.30000000000052,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
88,10,1003,199.6000000000014,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
89,7,740,225.89999999999992,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
90,5,919,208.0000000000009,-1,1.0,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
91,16,998,200.1000000000014,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
92,1,151,-15.199999999999962,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
93,0,793,220.6000000000002,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
94,2,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
95,16,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
96,17,799,220.00000000000023,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
97,14,880,211.90000000000072,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
98,11,775,222.4000000000001,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
99,8,824,217.5000000000004,-1,1.0,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
100,13,967,203.20000000000118,-1,1.0,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
101,8,37,-3.800000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
102,9,1029,197.00000000000153,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
103,3,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
104,18,790,220.9000000000002,-1,1.0,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
105,10,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
106,11,408,-40.90000000000031,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
107,12,733,226.59999999999985,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
108,4,816,218.30000000000035,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
109,15,803,219.60000000000025,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
110,1,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
111,0,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
112,6,944,205.50000000000108,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
113,5,758,224.10000000000002,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
114,2,703,229.59999999999968,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
115,14,706,229.29999999999973,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
116,7,979,202.00000000000125,-1,1.0,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
117,16,774,222.5000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
118,8,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
119,17,890,210.90000000000077,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
120,3,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
121,13,829,217.0000000000004,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
122,9,763,223.60000000000002,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
123,10,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
124,4,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
125,18,820,217.90000000000038,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
126,9,153,-15.399999999999961,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
127,1,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
128,12,777,222.2000000000001,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
129,15,743,225.5999999999999,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
130,4,151,-15.199999999999962,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,0
131,11,892,210.70000000000078,-1,1.0,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
132,5,811,218.8000000000003,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
133,6,847,215.2000000000005,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
134,5,50,-5.099999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
135,14,714,228.49999999999977,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
136,4,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
137,2,849,215.0000000000005,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
138,17,711,228.79999999999973,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
139,8,719,227.99999999999977,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
140,7,855,214.40000000000055,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
141,13,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
142,0,1111,188.800000000002,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
143,16,907,209.20000000000084,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
144,3,720,227.8999999999998,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
145,3,152,-15.299999999999962,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
146,18,701,-70.20000000000029,-1,1.0,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
147,10,750,224.89999999999998,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
148,9,716,228.29999999999978,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
149,15,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
150,18,155,-15.59999999999996,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
151,11,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
152,12,851,214.80000000000052,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
153,1,922,207.70000000000095,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
154,4,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
155,5,718,228.0999999999998,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
156,14,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
157,6,845,-84.59999999999947,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
158,2,733,226.59999999999985,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
159,0,680,231.89999999999958,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
160,13,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
161,17,766,223.30000000000007,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
162,16,703,-70.40000000000028,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
163,8,826,217.3000000000004,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
164,5,371,-37.20000000000026,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
165,3,722,227.69999999999982,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
166,9,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
167,15,849,215.0000000000005,-1,1.0,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
168,10,939,206.00000000000102,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
169,14,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
170,1,709,228.99999999999972,-1,1.0,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
171,11,820,217.90000000000038,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
172,12,781,221.80000000000013,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
173,4,814,218.50000000000034,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
174,7,1370,162.90000000000347,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
175,10,151,-15.199999999999962,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
176,14,150,-15.099999999999962,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
177,17,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
178,18,1022,197.70000000000152,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
179,16,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
180,6,925,207.40000000000094,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
181,13,836,216.30000000000047,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
182,2,938,206.10000000000105,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
