Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,1,555,-55.60000000000052,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
2,15,680,231.89999999999958,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
3,18,702,-70.30000000000028,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,0
4,13,703,-70.40000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
5,7,704,-70.50000000000027,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
6,9,713,-71.40000000000022,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
7,14,714,-71.50000000000021,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
8,3,746,225.29999999999995,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
9,2,747,225.19999999999993,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
10,11,757,224.2,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
11,17,757,224.2,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
12,8,761,223.8,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
13,6,804,219.50000000000028,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
14,12,816,218.30000000000035,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
15,4,823,217.60000000000036,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
16,10,833,216.60000000000042,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
17,16,836,216.30000000000047,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
18,5,854,214.50000000000057,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
19,17,151,-15.199999999999962,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
20,0,975,202.40000000000123,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
21,1,695,230.39999999999964,1,0.242842784138373,1,1.000;0.243;1.000;1.000;1.000;1.000,1
22,13,698,230.09999999999968,3,0.37260292983069876,3,1.000;1.000;1.000;0.373;1.000;1.000,1
23,7,703,229.59999999999968,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
24,15,763,223.60000000000002,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
25,3,704,229.49999999999972,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
26,14,777,222.2000000000001,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
27,9,782,221.70000000000016,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
28,10,698,230.09999999999968,0,0.42272532041784716,0,0.423;1.000;1.000;1.000;1.000;1.000,1
29,5,681,231.79999999999956,4,0.5683656796322638,4,1.000;1.000;1.000;1.000;0.568;1.000,1
30,4,713,228.59999999999974,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
31,16,731,226.79999999999984,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
32,6,791,220.80000000000018,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
33,11,839,216.00000000000045,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
34,0,661,233.79999999999944,1,0.1401793627599235,1,1.000;0.140;1.000;1.000;1.000;1.000,1
35,12,871,212.80000000000064,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
36,4,151,-15.199999999999962,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
37,18,1025,197.4000000000015,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
38,8,1000,199.9000000000014,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
39,4,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
40,2,1123,187.60000000000207,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
41,17,977,202.20000000000124,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
42,1,709,228.99999999999972,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
43,7,705,229.3999999999997,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
44,15,703,229.59999999999968,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
45,3,699,229.99999999999966,5,0.9897993390086183,5,1.000;1.000;1.000;1.000;1.000;0.990,1
46,14,699,229.99999999999966,0,0.3886336323212465,0,0.389;1.000;1.000;1.000;1.000;1.000,1
47,9,730,226.89999999999986,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
48,13,830,216.90000000000043,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
49,5,701,-70.20000000000029,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
50,14,53,-5.399999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
51,0,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
52,11,758,224.10000000000002,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
53,16,800,219.90000000000026,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
54,12,696,230.29999999999967,2,0.051720897480633354,2,1.000;1.000;0.052;1.000;1.000;1.000,1
55,10,869,213.00000000000063,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
56,18,726,227.29999999999984,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
57,8,779,222.0000000000001,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
58,17,723,-72.40000000000016,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
59,4,848,215.10000000000053,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
60,2,834,216.50000000000045,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
61,6,1117,188.20000000000203,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
62,1,789,221.00000000000017,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
63,3,710,228.89999999999975,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
64,6,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
65,5,641,235.79999999999933,5,0.8654674788952303,5,1.000;1.000;1.000;1.000;1.000;0.865,1
66,13,658,234.09999999999945,1,0.3875375248365637,1,1.000;0.388;1.000;1.000;1.000;1.000,1
