Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,8,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
2,16,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
3,1,701,-70.20000000000029,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
4,3,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
5,10,701,-70.20000000000029,-1,1.0,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
6,5,702,-70.30000000000028,-1,1.0,0;3,0.500;1.000;1.000;0.300;1.000;1.000,0
7,6,702,-70.30000000000028,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
8,17,702,-70.30000000000028,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
9,12,967,203.20000000000118,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
10,14,988,201.10000000000133,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
11,15,988,201.10000000000133,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
12,18,1103,189.60000000000196,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
13,9,1120,187.90000000000208,-1,1.0,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
14,11,1128,187.10000000000213,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
15,16,1017,198.20000000000147,-1,1.0,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
16,7,1174,182.5000000000024,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
17,2,1180,181.90000000000242,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
18,0,1181,181.8000000000024,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
19,2,151,-15.199999999999962,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
20,5,702,-70.30000000000028,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,0
21,8,1323,167.6000000000032,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
22,17,1004,199.50000000000142,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
23,6,1023,197.6000000000015,-1,1.0,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
24,17,152,-15.299999999999962,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
25,10,1273,172.60000000000292,-1,1.0,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
26,12,1011,198.80000000000143,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
27,14,1006,199.30000000000143,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
28,4,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
29,13,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
30,1,1377,162.2000000000035,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
31,15,1093,190.6000000000019,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
32,9,991,200.80000000000132,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
33,18,1085,191.40000000000185,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
34,3,1502,149.70000000000422,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
35,16,1061,193.80000000000172,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
36,11,1183,181.6000000000024,-1,1.0,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
37,0,1151,184.80000000000223,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
38,2,1010,198.90000000000146,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
39,8,918,208.10000000000093,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
40,7,1291,170.80000000000302,-1,1.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
41,5,1185,181.40000000000242,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
42,4,702,-70.30000000000028,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
43,17,953,204.6000000000011,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
44,6,1163,183.6000000000023,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
45,1,923,207.60000000000093,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
46,0,702,-70.30000000000028,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
47,6,153,-15.399999999999961,-1,1.0,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
48,12,1066,193.30000000000177,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
49,10,1147,185.2000000000022,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
50,9,1023,197.6000000000015,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
51,14,1184,181.50000000000244,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
52,3,984,201.5000000000013,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
53,15,1124,187.5000000000021,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
54,16,1022,197.70000000000152,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
55,8,979,202.00000000000125,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
56,18,1198,180.10000000000252,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
57,11,1114,188.50000000000205,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
58,2,1115,188.40000000000202,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
59,5,956,204.30000000000115,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
60,7,1313,168.60000000000315,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
61,14,711,-71.20000000000023,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
62,13,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
63,0,985,201.40000000000128,-1,1.0,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
64,10,980,201.90000000000128,-1,1.0,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
65,3,937,206.200000000001,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
66,6,1150,184.90000000000225,-1,1.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
67,12,1150,184.90000000000225,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
68,9,1205,179.40000000000254,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
69,11,927,207.20000000000095,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
70,4,1668,133.10000000000517,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
71,16,1150,184.90000000000225,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
72,15,1254,174.50000000000284,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
73,1,1513,148.6000000000043,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
74,2,1059,194.0000000000017,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
75,8,1169,183.00000000000233,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
76,16,151,-15.199999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
77,18,1258,174.10000000000286,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
78,7,972,202.70000000000124,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
79,5,1224,177.50000000000267,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
80,17,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
