Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,16,152,-15.299999999999962,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
2,18,200,-20.100000000000016,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
3,10,749,224.99999999999994,1,0.3,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
4,7,761,223.8,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
5,3,769,223.00000000000006,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
6,0,770,222.9000000000001,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
7,6,770,222.9000000000001,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
8,9,770,222.9000000000001,4,0.4,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
9,2,771,222.80000000000007,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
10,5,772,222.7000000000001,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
11,1,773,222.60000000000008,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
12,11,804,219.50000000000028,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
13,12,804,219.50000000000028,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
14,8,823,217.60000000000036,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
15,13,834,216.50000000000045,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
16,16,701,-70.20000000000029,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
17,10,117,-11.799999999999974,3,0.53,3,1.000;1.000;1.000;0.529;1.000;1.000,0
18,15,890,210.90000000000077,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
19,14,896,210.3000000000008,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
20,15,39,-4.000000000000002,4,0.74,4,1.000;1.000;1.000;1.000;0.742;1.000,0
21,18,753,224.59999999999997,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
22,4,983,201.60000000000127,2,0.3,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
