Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
19,1007,1555.8590087890625,1562.8408203125,
19,2014,1237.021728515625,1246.935546875,8.109113693237305
19,3002,969.75830078125,986.6295776367188,12.924165725708008
19,4009,921.4781494140625,947.142578125,18.59721565246582
19,5016,684.0096435546875,712.5261840820312,25.356639862060547
19,6004,479.66986083984375,503.8646240234375,32.650596618652344
19,7011,354.09893798828125,371.6463317871094,40.68136215209961
19,8018,313.09320068359375,322.9985046386719,49.76589584350586
19,9006,295.85101318359375,301.9233703613281,53.575897216796875
19,10013,244.1053466796875,252.29257202148438,49.501094818115234
19,11001,209.73773193359375,213.6906280517578,47.686241149902344
19,12008,179.20526123046875,180.11236572265625,45.66102981567383
19,13015,170.79156494140625,170.9578857421875,52.039615631103516
19,14003,152.15060424804688,151.77256774902344,53.82229995727539
19,15010,155.9722900390625,158.13400268554688,57.857303619384766
19,16017,156.46942138671875,158.4779052734375,62.76559829711914
19,17005,135.27694702148438,132.04788208007812,67.31771850585938
19,18012,127.38472747802734,124.43526458740234,71.00152587890625
19,19000,127.98035430908203,120.18246459960938,76.65234375
19,20007,108.75526428222656,113.31397247314453,79.72686767578125
19,21014,120.41072082519531,122.43380737304688,79.92378234863281
19,22002,118.05384826660156,118.03211975097656,83.94190979003906
19,23009,126.36622619628906,127.47257995605469,88.67911529541016
19,24016,126.0925064086914,126.48234558105469,89.04208374023438
19,25004,127.43214416503906,129.3833770751953,91.29151916503906
19,26011,108.73060607910156,111.67595672607422,95.53457641601562
19,27018,135.48995971679688,134.7593536376953,98.03929138183594
19,28006,122.78351593017578,132.77667236328125,99.17545318603516
19,29013,115.609130859375,111.04020690917969,104.12310028076172
19,30001,113.33881378173828,117.49774169921875,104.14873504638672
19,31008,122.12410736083984,124.69667053222656,106.38992309570312
19,32015,107.47872924804688,109.64932250976562,108.09980773925781
19,33003,113.7302017211914,112.92382049560547,110.54610443115234
19,34010,110.69078826904297,115.6431884765625,110.63570404052734
19,35017,115.66983032226562,113.24392700195312,112.19606018066406
19,36005,127.58123779296875,120.84341430664062,114.65814208984375
19,37012,120.59840393066406,121.19683837890625,117.8460464477539
38,38000,124.09042358398438,121.52853393554688,119.72356414794922
38,39007,112.73771667480469,124.69685363769531,122.07925415039062
38,40014,118.29279327392578,117.59037780761719,124.5387191772461
38,41002,118.07098388671875,129.54086303710938,125.89983367919922
38,42009,128.10086059570312,130.79168701171875,126.26644897460938
38,43016,136.78378295898438,140.97360229492188,128.17340087890625
38,44004,117.25895690917969,111.80426025390625,129.8719940185547
38,45011,123.3526611328125,120.02204895019531,131.61398315429688
38,46018,116.46347045898438,113.88594818115234,132.45713806152344
38,47006,115.88685607910156,122.80289459228516,132.96786499023438
38,48013,112.07254028320312,118.4179916381836,137.79920959472656
38,49001,124.41268157958984,122.29434204101562,137.27354431152344
38,50008,130.1420135498047,130.8772735595703,139.67832946777344
38,51015,124.5850830078125,116.24310302734375,140.77854919433594
38,52003,118.14524841308594,121.51261901855469,142.12112426757812
38,53010,124.51445007324219,128.24749755859375,144.8451690673828
38,54017,119.29454040527344,120.8934326171875,144.43145751953125
38,55005,122.66627502441406,113.75965881347656,146.78964233398438
38,56012,131.87539672851562,132.75001525878906,148.0986785888672
38,57000,107.75625610351562,110.90505981445312,150.5753936767578
38,58007,126.42771911621094,122.74226379394531,151.86050415039062
38,59014,118.978759765625,123.64305114746094,152.26573181152344
38,60002,108.73966979980469,106.80317687988281,155.10723876953125
38,61009,121.14949035644531,129.5408935546875,156.10423278808594
38,62016,120.71429443359375,115.75299072265625,158.43783569335938
38,63004,118.38960266113281,112.12953186035156,159.73336791992188
38,64011,111.30363464355469,118.45600891113281,160.49090576171875
38,65018,125.77932739257812,133.60736083984375,160.98509216308594
38,66006,138.06988525390625,140.33631896972656,164.0875244140625
38,67013,115.66596221923828,104.52313995361328,164.6702880859375
38,68001,114.67091369628906,120.79200744628906,166.06784057617188
38,69008,106.09049224853516,112.37030029296875,167.2810821533203
38,70015,123.55290222167969,125.04508972167969,169.58773803710938
38,71003,122.37094116210938,112.34518432617188,170.47291564941406
38,72010,111.91138458251953,108.69172668457031,172.55299377441406
38,73017,128.0022430419922,127.4476547241211,171.71517944335938
38,74005,121.38873291015625,114.66780090332031,173.34349060058594
38,75012,123.96632385253906,131.49484252929688,177.1024627685547
38,76000,196.66110229492188,187.4214630126953,176.83909606933594
57,77007,126.94175720214844,126.57464599609375,178.15223693847656
57,78014,115.32222747802734,120.72147369384766,180.0384979248047
57,79002,116.72700500488281,112.49395751953125,180.22634887695312
57,80009,105.16259765625,114.05096435546875,183.1427459716797
57,81016,142.32566833496094,146.22032165527344,183.42852783203125
57,82004,153.09861755371094,160.177490234375,184.6494598388672
57,83011,118.85032653808594,114.89593505859375,186.01092529296875
57,84018,185.10662841796875,180.83908081054688,187.98843383789062
57,85006,122.2554702758789,114.67088317871094,188.33224487304688
57,86013,178.1471405029297,167.9198760986328,190.44808959960938
57,87001,118.44638061523438,116.74700927734375,188.94058227539062
57,88008,126.32965087890625,125.79021453857422,190.8734893798828
57,89015,111.306396484375,110.25535583496094,192.104248046875
