Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,9,153,-154.0,5,0.1,0
2,13,153,-154.0,5,0.0,0
3,1,154,-155.0,5,0.3,0
4,2,155,-156.0,5,0.4,0
5,9,154,-155.0,5,0.3,0
6,18,411,88.0,0,0.0,1
7,5,412,87.0,0,0.2,1
8,14,416,83.0,2,0.3,1
9,0,417,82.0,2,0.2,1
10,10,417,82.0,2,0.2,1
11,11,433,66.0,1,0.3,1
12,3,437,62.0,0,0.5,1
13,12,449,50.0,2,0.0,1
14,17,476,23.0,4,0.5,1
15,7,526,-27.0,4,0.2,1
16,15,543,-44.0,3,0.2,1
17,16,543,-44.0,3,0.2,1
18,2,404,95.0,1,0.2,1
19,13,410,89.0,1,0.5,1
20,14,153,-154.0,5,0.1,0
21,4,586,-87.0,4,0.0,1
22,8,588,-89.0,3,0.1,1
23,3,154,-155.0,5,0.3,0
24,6,615,-116.0,3,0.0,1
25,1,496,3.0,4,0.3,1
26,3,153,-154.0,5,0.1,0
27,10,410,89.0,1,0.5,1
28,0,416,83.0,2,0.3,1
29,9,543,-44.0,3,0.2,1
30,18,449,50.0,2,0.0,1
31,5,505,-6.0,3,0.4,1
32,7,401,98.0,0,0.1,1
33,17,466,33.0,4,0.4,1
34,15,412,87.0,0,0.2,1
35,2,410,89.0,1,0.5,1
36,4,404,95.0,1,0.2,1
37,8,421,78.0,1,0.0,1
38,12,588,-89.0,3,0.1,1
39,13,475,24.0,5,0.5,1
40,11,615,-116.0,3,0.0,1
41,16,526,-27.0,4,0.2,1
42,14,543,-44.0,3,0.2,1
43,6,531,-32.0,3,0.3,1
44,3,421,78.0,1,0.0,1
45,9,404,95.0,1,0.2,1
46,1,615,-116.0,3,0.0,1
47,18,411,88.0,0,0.0,1
48,10,505,-6.0,3,0.4,1
49,0,526,-27.0,4,0.2,1
50,15,423,76.0,0,0.4,1
51,7,475,24.0,5,0.5,1
52,2,433,66.0,1,0.3,1
53,17,475,24.0,5,0.5,1
54,12,421,78.0,0,0.3,1
55,16,427,72.0,2,0.4,1
56,8,495,4.0,3,0.5,1
57,4,536,-37.0,4,0.1,1
58,5,615,-116.0,3,0.0,1
59,13,495,4.0,3,0.5,1
60,11,495,4.0,3,0.5,1
61,6,410,89.0,1,0.5,1
62,14,475,24.0,5,0.5,1
63,18,421,78.0,1,0.0,1
64,3,536,-37.0,4,0.1,1
65,9,496,3.0,4,0.3,1
66,0,404,95.0,1,0.2,1
67,10,433,66.0,2,0.5,1
68,15,421,78.0,1,0.0,1
69,1,586,-87.0,4,0.0,1
70,12,421,78.0,0,0.3,1
71,16,427,72.0,2,0.4,1
72,7,531,-32.0,3,0.3,1
73,4,410,89.0,1,0.5,1
74,17,526,-27.0,4,0.2,1
75,5,421,78.0,1,0.0,1
76,11,410,89.0,1,0.5,1
77,6,427,72.0,2,0.4,1
78,2,588,-89.0,3,0.1,1
79,14,433,66.0,1,0.3,1
80,8,531,-32.0,3,0.3,1
81,13,505,-6.0,3,0.4,1
82,17,153,-154.0,5,0.2,0
83,3,437,62.0,0,0.5,1
84,18,466,33.0,4,0.4,1
85,10,432,67.0,1,0.4,1
86,1,421,78.0,0,0.3,1
87,15,475,24.0,5,0.5,1
88,4,401,98.0,0,0.1,1
89,9,588,-89.0,3,0.1,1
90,12,466,33.0,4,0.4,1
91,0,586,-87.0,4,0.0,1
92,11,404,95.0,1,0.2,1
93,5,416,83.0,2,0.3,1
94,7,437,62.0,0,0.5,1
95,6,404,95.0,1,0.2,1
96,16,476,23.0,4,0.5,1
97,2,433,66.0,2,0.5,1
98,15,153,-154.0,5,0.0,0
99,14,421,78.0,1,0.0,1
100,4,154,-155.0,5,0.3,0
101,17,417,82.0,2,0.2,1
102,8,505,-6.0,3,0.4,1
103,3,421,78.0,0,0.3,1
104,18,416,83.0,2,0.3,1
105,13,543,-44.0,3,0.2,1
106,15,155,-156.0,5,0.4,0
107,4,153,-154.0,5,0.2,0
108,10,449,50.0,2,0.0,1
109,1,425,74.0,1,0.1,1
110,3,155,-156.0,5,0.4,0
111,12,416,83.0,2,0.3,1
112,0,423,76.0,0,0.4,1
113,7,410,89.0,1,0.5,1
114,11,433,66.0,2,0.5,1
115,6,411,88.0,0,0.0,1
116,1,154,-155.0,5,0.3,0
117,14,410,89.0,1,0.5,1
118,5,495,4.0,3,0.5,1
119,9,531,-32.0,3,0.3,1
120,3,153,-154.0,5,0.1,0
121,16,531,-32.0,3,0.3,1
122,8,401,98.0,0,0.1,1
123,17,437,62.0,0,0.5,1
124,18,425,74.0,1,0.1,1
125,15,425,74.0,1,0.1,1
126,2,588,-89.0,3,0.1,1
127,10,404,95.0,1,0.2,1
128,13,496,3.0,4,0.3,1
129,4,433,66.0,2,0.5,1
130,0,417,82.0,2,0.2,1
131,7,421,78.0,0,0.3,1
132,11,423,76.0,0,0.4,1
133,4,153,-154.0,5,0.1,0
134,12,495,4.0,3,0.5,1
135,1,420,79.0,2,0.1,1
136,14,433,66.0,1,0.3,1
137,5,433,66.0,1,0.3,1
