Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,4,574,-75.0,1,0.5,1
2,8,574,-75.0,1,0.5,1
3,0,577,-78.0,2,0.5,1
4,16,602,-103.0,5,0.2,1
5,10,605,-106.0,4,0.4,1
6,2,607,-108.0,0,0.1,1
7,5,607,-108.0,0,0.2,1
8,11,611,-112.0,4,0.3,1
9,15,611,-112.0,4,0.3,1
10,14,615,-116.0,3,0.4,1
11,17,616,-117.0,4,0.2,1
12,3,624,-125.0,2,0.0,1
13,13,652,-153.0,4,0.0,1
14,9,659,-160.0,0,0.4,1
15,12,674,-175.0,1,0.1,1
16,1,691,-192.0,1,0.2,1
17,6,728,-229.0,4,0.1,1
18,7,796,-297.0,5,0.1,1
19,18,841,-342.0,3,0.0,1
20,17,406,93.0,2,0.3,1
21,3,423,76.0,0,0.0,1
22,13,412,87.0,2,0.4,1
23,2,465,34.0,2,0.3,1
24,15,478,21.0,1,0.0,1
25,11,518,-19.0,5,0.5,1
26,8,574,-75.0,5,0.4,1
27,9,492,7.0,2,0.1,1
28,16,576,-77.0,3,0.2,1
29,4,612,-113.0,1,0.3,1
30,5,579,-80.0,3,0.2,1
31,6,467,32.0,0,0.5,1
32,7,400,99.0,2,0.0,1
33,10,601,-102.0,0,0.0,1
34,0,639,-140.0,3,0.0,1
35,1,553,-54.0,5,0.0,1
36,14,654,-155.0,1,0.5,1
37,11,156,-157.0,0,0.3,0
38,12,674,-175.0,1,0.1,1
39,0,154,-155.0,5,0.1,0
40,18,545,-46.0,2,0.3,1
41,3,467,32.0,4,0.4,1
42,17,533,-34.0,3,0.2,1
43,6,394,105.0,0,0.5,1
44,13,572,-73.0,3,0.3,1
45,4,456,43.0,1,0.5,1
46,9,491,8.0,4,0.4,1
47,15,616,-117.0,3,0.0,1
48,10,508,-9.0,5,0.1,1
49,1,490,9.0,5,0.4,1
50,7,540,-41.0,4,0.1,1
51,2,686,-187.0,1,0.3,1
52,16,590,-91.0,5,0.2,1
53,8,634,-135.0,4,0.0,1
54,18,402,97.0,2,0.0,1
55,0,430,69.0,2,0.4,1
56,5,618,-119.0,3,0.2,1
57,14,560,-61.0,4,0.3,1
58,11,598,-99.0,5,0.4,1
59,12,607,-108.0,4,0.4,1
60,6,387,112.0,0,0.1,1
61,3,473,26.0,2,0.2,1
62,13,400,99.0,2,0.1,1
63,17,549,-50.0,5,0.3,1
64,9,470,29.0,0,0.3,1
65,3,152,-153.0,2,0.0,0
66,10,434,65.0,2,0.1,1
67,7,453,46.0,2,0.2,1
68,1,497,2.0,4,0.1,1
69,4,607,-108.0,0,0.3,1
70,5,451,48.0,1,0.0,1
71,16,525,-26.0,3,0.5,1
72,15,595,-96.0,2,0.1,1
73,12,390,109.0,2,0.3,1
74,8,573,-74.0,4,0.0,1
75,18,597,-98.0,3,0.2,1
76,0,595,-96.0,4,0.1,1
77,6,448,51.0,0,0.5,1
78,14,601,-102.0,3,0.0,1
79,2,678,-179.0,1,0.1,1
80,11,628,-129.0,1,0.2,1
81,17,407,92.0,2,0.1,1
82,9,431,68.0,2,0.1,1
83,0,153,-154.0,3,0.1,0
84,10,501,-2.0,2,0.2,1
85,7,468,31.0,4,0.5,1
86,3,517,-18.0,3,0.4,1
87,1,442,57.0,2,0.5,1
88,13,641,-142.0,1,0.0,1
89,15,408,91.0,1,0.3,1
90,4,510,-11.0,3,0.2,1
91,18,406,93.0,0,0.5,1
92,10,152,-153.0,5,0.2,0
93,12,526,-27.0,4,0.2,1
94,5,619,-120.0,5,0.3,1
95,16,587,-88.0,5,0.5,1
96,11,400,99.0,0,0.5,1
97,6,504,-5.0,4,0.4,1
98,14,506,-7.0,4,0.1,1
99,0,391,108.0,0,0.2,1
100,8,674,-175.0,5,0.0,1
101,9,511,-12.0,2,0.0,1
102,13,387,112.0,0,0.3,1
103,17,589,-90.0,3,0.5,1
104,7,451,48.0,1,0.3,1
