Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,1,150,-15.099999999999962,1,0.4,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,0
2,6,150,-15.099999999999962,5,0.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,0
3,7,150,-15.099999999999962,3,0.5,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,0
4,11,150,-15.099999999999962,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,0
5,16,150,-15.099999999999962,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,0
6,9,151,-15.199999999999962,3,0.4,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
7,13,151,-15.199999999999962,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,0
8,15,152,-15.299999999999962,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,0
9,5,153,-15.399999999999961,4,0.2,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,0
10,14,153,-15.399999999999961,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,0
11,2,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,0
12,3,701,-70.20000000000029,0,0.3,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,0
13,4,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,0
14,10,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
15,8,702,-70.30000000000028,1,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,0
16,17,840,215.9000000000005,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
17,11,701,-70.20000000000029,2,0.1,0;2;3,0.200;1.000;0.100;0.200;1.000;1.000,0
18,14,700,-70.10000000000029,5,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.200,0
19,0,872,212.70000000000067,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
20,18,876,212.3000000000007,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
21,12,1042,195.70000000000164,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
22,15,890,210.90000000000077,5,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
23,16,983,201.60000000000127,4,0.2,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
24,3,504,-50.50000000000045,3,0.62,3,1.000;1.000;1.000;0.616;1.000;1.000,0
25,7,1160,183.9000000000023,0,0.3,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
