Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,10,958,204.10000000000116,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,1
2,8,968,203.10000000000122,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,1
3,7,975,202.40000000000123,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,1
4,12,977,202.20000000000124,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
5,0,978,202.10000000000127,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
6,5,979,202.00000000000125,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.500,1
7,2,1006,199.30000000000143,4,0.0,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
8,6,1007,199.2000000000014,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
9,18,1033,196.60000000000156,4,0.10000000149011612,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
10,7,152,-15.299999999999962,2,0.5,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,0
11,6,151,-15.199999999999962,5,0.30000001192092896,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,0
12,4,1214,178.50000000000261,4,0.30000001192092896,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
13,1,1227,177.20000000000266,2,0.0,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,1
14,13,1264,173.5000000000029,5,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,1
15,14,1274,172.50000000000296,4,0.5,1;2;4,1.000;0.200;0.100;1.000;0.500;1.000,1
16,17,1282,171.70000000000297,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
17,16,1309,169.00000000000313,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
18,6,151,-15.199999999999962,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.100,0
19,15,1331,166.80000000000325,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,1
20,9,1443,155.6000000000039,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
21,3,1525,147.40000000000435,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
22,11,1599,140.00000000000477,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
23,8,866,213.30000000000064,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,1
24,18,942,205.70000000000107,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
25,10,1022,197.70000000000152,5,0.20000000298023224,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,1
26,1,988,201.10000000000133,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
27,2,1254,174.50000000000284,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
28,4,1047,195.20000000000164,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
29,12,1331,166.80000000000325,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
30,7,1186,181.30000000000246,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
31,5,1390,160.9000000000036,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
32,16,1096,190.30000000000194,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.400,1
33,6,1108,189.100000000002,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
34,3,922,207.70000000000095,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
35,17,1186,181.30000000000246,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
36,9,1096,190.30000000000194,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
37,16,151,-15.199999999999962,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,0
38,14,1295,170.40000000000305,4,0.30000001192092896,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,1
39,14,155,-15.59999999999996,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,0
40,0,1760,123.90000000000569,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
41,8,919,208.0000000000009,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
42,11,1253,174.6000000000028,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
43,15,1699,130.00000000000534,1,0.5,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,1
44,13,1826,117.30000000000607,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,1
45,18,1312,168.70000000000314,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,1
46,2,1035,196.40000000000157,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
47,9,841,215.80000000000047,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.300;1.000,1
48,4,1203,179.60000000000252,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
49,7,1384,161.50000000000355,3,0.0,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,1
50,3,1261,173.80000000000285,5,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
