Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,11,151,-15.199999999999962,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,0
2,16,152,-15.299999999999962,5,0.3,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
3,0,701,-70.20000000000029,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,0
4,1,701,-70.20000000000029,1,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.200,0
5,2,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.000;0.000;0.400;1.000;1.000,0
6,3,701,-70.20000000000029,5,0.2,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,0
7,9,701,-70.20000000000029,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,0
8,17,701,-70.20000000000029,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,0
9,18,701,-70.20000000000029,1,0.1,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,0
10,7,702,-70.30000000000028,0,0.3,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,0
11,13,704,-70.50000000000027,4,0.3,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
12,16,702,-70.30000000000028,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,0
13,16,151,-15.199999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,0
14,16,151,-15.199999999999962,0,0.3,0;1;5,0.300;0.100;1.000;1.000;1.000;0.100,0
15,16,152,-15.299999999999962,2,0.4,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,0
16,0,700,-70.10000000000029,2,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,0
17,9,701,-70.20000000000029,5,0.3,1;3;5,1.000;0.000;1.000;0.300;1.000;0.300,0
18,13,702,-70.30000000000028,0,0.1,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,0
19,6,1527,147.20000000000437,0,0.5,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
20,12,1668,133.10000000000517,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
21,5,1730,126.90000000000552,4,0.5,0;1;4,0.200;0.500;1.000;1.000;0.500;1.000,1
22,10,1733,126.60000000000554,4,0.1,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
23,4,1748,125.10000000000562,1,0.3,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,1
24,3,1274,172.50000000000296,3,0.2,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
25,8,1999,-199.99999999999292,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,0
26,14,1999,-199.99999999999292,0,0.1,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,0
27,15,1999,-199.99999999999292,0,0.3,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,0
28,0,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,0
29,9,701,-70.20000000000029,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,0
30,11,1999,-199.99999999999292,1,0.2,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,0
31,7,1630,136.90000000000495,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
32,2,1645,135.40000000000504,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
33,17,1709,129.0000000000054,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
34,18,1718,128.10000000000545,0,0.2,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
35,10,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.100;0.100;1.000;1.000,0
36,7,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,0
37,2,152,-15.299999999999962,5,0.1,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,0
38,18,152,-15.299999999999962,5,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,0
39,10,152,-15.299999999999962,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,0
40,3,701,-70.20000000000029,0,0.2,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,0
41,1,1999,-199.99999999999292,0,0.2,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,0
42,14,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,0
43,9,701,-70.20000000000029,1,0.3,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,0
44,11,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,0
45,6,1452,154.70000000000394,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
46,4,1279,172.00000000000296,4,0.2,0;3;4,0.400;1.000;1.000;0.200;0.200;1.000,1
47,17,701,-70.20000000000029,3,0.2,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,0
48,7,702,-70.30000000000028,0,0.2,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,0
49,13,1892,110.70000000000644,1,0.2,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
50,16,1999,-199.99999999999292,4,0.5,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,0
51,3,701,-70.20000000000029,5,0.2,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,0
52,1,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,0
53,14,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.400;0.100;1.000;0.000,0
54,9,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,0
55,0,1422,157.70000000000377,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,1
56,3,152,-15.299999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,0
57,12,1885,111.4000000000064,4,0.4,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,1
58,11,701,-70.20000000000029,1,0.1,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,0
59,8,1602,139.7000000000048,2,0.2,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,1
60,5,1934,106.50000000000668,2,0.1,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
61,12,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,0
62,17,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.200,0
63,15,1999,-199.99999999999292,1,0.3,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,0
64,10,1513,148.6000000000043,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,1
65,14,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,0
66,2,1614,138.50000000000486,1,0.5,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,1
67,10,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.000,0
68,2,152,-15.299999999999962,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,0
69,18,1719,128.00000000000546,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.500;1.000,1
70,8,701,-70.20000000000029,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,0
71,12,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,0
72,7,1243,175.60000000000275,0,0.1,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
73,13,1233,176.6000000000027,3,0.4,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
74,12,151,-15.199999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,0
75,15,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.500,0
76,4,1724,127.50000000000549,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,1
77,0,1234,176.50000000000273,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.100;0.500,1
78,9,1284,171.50000000000298,5,0.3,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,1
79,16,1633,136.60000000000497,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
80,9,152,-15.299999999999962,2,0.4,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,0
81,10,701,-70.20000000000029,4,0.3,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,0
82,2,700,-70.10000000000029,1,0.3,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,0
83,1,1568,143.1000000000046,4,0.5,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
84,6,1999,-199.99999999999292,4,0.1,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,0
85,18,701,-70.20000000000029,1,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,0
86,8,702,-70.30000000000028,0,0.4,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,0
87,10,152,-15.299999999999962,5,0.2,2;4;5,1.000;1.000;0.100;1.000;0.100;0.200,0
88,7,701,-70.20000000000029,3,0.4,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,0
89,3,1634,136.50000000000497,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
90,12,701,-70.20000000000029,3,0.2,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,0
91,5,1617,138.20000000000488,0,0.0,0;1;3,0.000;0.400;1.000;0.400;1.000;1.000,1
92,17,1547,145.20000000000448,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.500,1
93,15,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,0
94,4,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,0
95,0,701,-70.20000000000029,5,0.2,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,0
96,14,1374,162.5000000000035,3,0.3,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
97,17,152,-15.299999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,0
98,11,1989,101.00000000000699,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
99,0,152,-15.299999999999962,3,0.4,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,0
100,16,701,-70.20000000000029,0,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.100,0
101,6,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.300,0
102,10,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,0
103,7,703,-70.40000000000028,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,0
104,3,703,-70.40000000000028,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,0
105,12,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,0
106,5,704,-70.50000000000027,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,0
107,4,701,-70.20000000000029,4,0.3,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,0
108,14,702,-70.30000000000028,3,0.5,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,0
109,17,701,-70.20000000000029,3,0.4,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,0
110,4,151,-15.199999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,0
111,0,703,-70.40000000000028,1,0.2,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,0
112,13,1790,120.90000000000586,1,0.2,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,1
113,2,1375,162.4000000000035,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
