Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,4,151,-15.199999999999962,3,0.4,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,0
2,5,151,-15.199999999999962,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
3,13,151,-15.199999999999962,0,0.4,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,0
4,11,153,-15.399999999999961,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,0
5,0,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,0
6,1,701,-70.20000000000029,4,0.1,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
7,9,701,-70.20000000000029,5,0.4,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
8,3,702,-70.30000000000028,1,0.2,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,0
9,12,702,-70.30000000000028,3,0.2,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,0
10,6,703,-70.40000000000028,5,0.0,0;3;5,0.400;1.000;1.000;0.400;1.000;0.000,0
11,8,703,-70.40000000000028,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,0
12,5,702,-70.30000000000028,5,0.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,0
13,18,1004,199.50000000000142,0,0.3,0;3;5,0.300;1.000;1.000;0.400;1.000;0.000,1
14,4,914,208.5000000000009,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
15,17,1186,181.30000000000246,1,0.3,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
16,10,1263,173.60000000000286,4,0.3,1;4;5,1.000;0.400;1.000;1.000;0.300;0.400,1
17,7,1275,172.40000000000293,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,1
18,15,1291,170.80000000000302,5,0.5,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
19,2,1332,166.70000000000326,3,0.2,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
20,0,702,-70.30000000000028,0,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.500,0
21,6,701,-70.20000000000029,3,0.5,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,0
22,6,152,-15.299999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.400;1.000,0
23,11,1405,159.40000000000367,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,1
24,14,1564,143.50000000000458,1,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
25,13,1494,150.50000000000418,0,0.4,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
26,3,974,202.50000000000125,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
27,8,1055,194.40000000000168,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
28,16,1871,112.80000000000632,1,0.0,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
29,9,1324,167.5000000000032,5,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,1
30,5,1264,173.5000000000029,0,0.1,0;1;3,0.100;0.200;1.000;0.100;1.000;1.000,1
31,1,1560,143.90000000000455,2,0.2,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,1
32,18,1300,169.90000000000308,3,0.3,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
33,17,1211,178.80000000000257,3,0.4,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,1
34,2,1097,190.20000000000192,2,0.0,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
35,12,1868,113.1000000000063,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
36,0,1305,169.4000000000031,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
37,4,1664,133.50000000000514,3,0.3,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,1
38,8,971,202.8000000000012,5,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
39,6,1268,173.10000000000292,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
40,11,1298,170.10000000000306,2,0.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
41,3,1206,179.30000000000257,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
42,10,1687,131.20000000000528,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,1
43,7,1694,130.50000000000531,4,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,1
44,15,1721,127.80000000000547,3,0.2,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,1
45,3,151,-15.199999999999962,3,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,0
46,13,1462,153.700000000004,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.200;1.000,1
47,9,1149,185.00000000000222,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
48,3,151,-15.199999999999962,0,0.4,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,0
49,5,1082,191.70000000000186,2,0.4,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,1
50,16,1543,145.60000000000446,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.200;1.000,1
51,14,1856,114.30000000000624,1,0.2,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
52,14,151,-15.199999999999962,0,0.3,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,0
53,18,1385,161.40000000000356,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
54,2,1345,165.40000000000333,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,1
55,1,1571,142.80000000000462,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,1
56,0,1151,184.80000000000223,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
57,12,1371,162.80000000000348,2,0.4,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
58,7,982,201.7000000000013,2,0.2,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,1
59,17,1609,139.00000000000483,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.300,1
60,11,1189,181.00000000000244,4,0.2,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
61,15,1050,194.90000000000168,1,0.3,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
62,10,1121,187.80000000000206,5,0.2,0;2;5,0.300;1.000;0.000;1.000;1.000;0.200,1
63,9,934,206.50000000000102,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
64,4,1436,156.30000000000385,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
65,13,1076,192.30000000000183,5,0.4,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
66,6,1420,157.90000000000376,5,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,1
67,8,1539,146.00000000000443,3,0.0,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
68,3,1089,191.00000000000188,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
69,6,151,-15.199999999999962,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,0
70,2,701,-70.20000000000029,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,0
71,1,890,210.90000000000077,0,0.5,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,1
72,14,1223,177.60000000000264,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
73,1,152,-15.299999999999962,4,0.3,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
74,18,1244,175.50000000000279,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.100;1.000,1
