Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,15,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,0
2,2,702,-70.30000000000028,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,0
3,14,702,-70.30000000000028,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,0
4,4,887,211.20000000000073,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
5,17,944,205.50000000000108,5,0.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
6,0,955,204.4000000000011,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,1
7,12,1130,186.90000000000214,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
8,16,1130,186.90000000000214,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,1
9,6,1186,181.30000000000246,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
10,5,1332,166.70000000000326,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,1
11,7,1357,164.2000000000034,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
12,3,1402,159.70000000000366,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
13,11,1406,159.30000000000368,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
14,14,702,-70.30000000000028,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,0
15,2,703,-70.40000000000028,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
16,9,1439,156.00000000000387,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
17,13,1541,145.80000000000445,3,0.30000001192092896,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
18,1,1545,145.40000000000447,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.200;1.000,1
19,8,1566,143.3000000000046,5,0.4000000059604645,1;2;5,1.000;0.300;0.300;1.000;1.000;0.400,1
20,4,1014,198.50000000000148,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
21,17,1007,199.2000000000014,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,1
22,10,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.100;1.000,0
23,18,1999,-199.99999999999292,4,0.5,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,0
24,15,1344,165.50000000000333,5,0.30000001192092896,1;2;5,1.000;0.100;0.000;1.000;1.000;0.300,1
25,12,1106,189.300000000002,3,0.4000000059604645,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
26,0,1432,156.70000000000383,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.500,1
27,2,1137,186.20000000000215,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
28,13,1061,193.80000000000172,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.100,1
29,16,1576,142.30000000000464,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,1
30,9,1283,171.60000000000298,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
31,1,1193,180.60000000000247,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,1
32,5,1410,158.9000000000037,3,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.200,1
33,11,1348,165.10000000000335,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
34,13,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,0
35,7,1405,159.40000000000367,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
36,14,1388,161.10000000000358,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.100;0.500,1
37,4,917,208.2000000000009,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
38,16,154,-15.499999999999961,4,0.20000000298023224,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,0
39,6,1689,131.0000000000053,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,1
40,11,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
41,8,1437,156.20000000000385,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.000,1
42,15,998,200.1000000000014,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,1
43,3,1796,120.3000000000059,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
44,18,1292,170.70000000000303,5,0.10000000149011612,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
