Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,7,151,-15.199999999999962,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,0
2,8,151,-15.199999999999962,3,0.3,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,0
3,16,151,-15.199999999999962,5,0.2,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,0
4,2,152,-15.299999999999962,5,0.1,2;3;5,1.000;1.000;0.500;0.100;1.000;0.100,0
5,5,712,228.69999999999976,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.000;1.000,1
6,4,715,228.39999999999975,1,0.0,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
7,15,716,228.29999999999978,4,0.2,1;2;4,1.000;0.400;0.200;1.000;0.200;1.000,1
8,11,717,228.19999999999976,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,1
9,0,720,227.8999999999998,5,0.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.000,1
10,1,724,227.49999999999983,2,0.2,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
11,10,724,227.49999999999983,1,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,1
12,2,708,229.09999999999974,2,0.1,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
13,18,865,213.4000000000006,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.100;1.000,1
14,6,868,213.10000000000065,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
15,14,870,212.90000000000066,2,0.3,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
16,9,871,212.80000000000064,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
17,13,961,203.80000000000115,3,0.4,2;3;4,1.000;1.000;0.400;0.400;0.100;1.000,1
18,16,836,216.30000000000047,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
19,8,887,211.20000000000073,4,0.1,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
20,7,904,209.50000000000085,5,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
21,12,1150,184.90000000000225,4,0.2,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
22,17,1179,182.0000000000024,0,0.4,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
