Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,4,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
2,16,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
3,0,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
4,18,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
5,1,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
6,17,1066,193.30000000000177,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
7,10,1082,191.70000000000186,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
8,11,1085,191.40000000000185,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
9,12,1119,188.00000000000205,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
10,15,1126,187.30000000000211,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
11,2,1153,184.60000000000224,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
12,7,1163,183.6000000000023,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
13,9,1231,176.80000000000268,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
14,13,1252,174.70000000000283,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
15,3,1267,173.2000000000029,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
16,5,1277,172.20000000000294,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
17,2,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
18,6,1311,168.80000000000314,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
19,14,1353,164.60000000000338,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
20,4,1268,173.10000000000292,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
21,16,1304,169.5000000000031,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
22,8,1496,150.3000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
23,8,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
24,8,153,-15.399999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
25,0,1132,186.70000000000215,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
26,18,1142,185.7000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
27,1,1187,181.20000000000243,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
28,6,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
29,17,1084,191.50000000000188,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
30,16,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
31,9,1100,189.90000000000197,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
32,11,1248,175.1000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
33,12,1250,174.90000000000282,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
34,3,1137,186.20000000000215,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
35,2,1171,182.80000000000234,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
36,4,1109,189.000000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
37,0,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
38,10,1462,153.700000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
39,5,1280,171.900000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
40,7,1472,152.70000000000405,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
41,15,1557,144.20000000000454,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
42,10,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
43,13,1483,151.60000000000412,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
44,14,1393,160.6000000000036,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
45,18,1081,191.80000000000183,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
46,1,1101,189.80000000000194,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
47,4,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
48,0,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
49,16,1109,189.000000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
50,8,1491,150.80000000000416,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
51,6,1330,166.90000000000325,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
52,8,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
53,11,1124,187.5000000000021,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
54,12,1170,182.90000000000236,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
55,17,1420,157.90000000000376,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
56,2,1193,180.60000000000247,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
57,12,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
58,9,1382,161.70000000000354,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
59,3,1324,167.5000000000032,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
60,15,1126,187.30000000000211,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
61,3,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
62,7,1284,171.50000000000298,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
63,4,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
64,5,1399,160.00000000000364,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
65,10,1291,170.80000000000302,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
66,14,1339,166.0000000000033,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
67,13,1353,164.60000000000338,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
68,1,1310,168.90000000000313,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
69,9,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
70,18,1496,150.3000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
71,6,1148,185.10000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
72,18,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
73,11,1137,186.20000000000215,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
74,0,1403,159.60000000000366,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
75,6,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
76,16,1392,160.7000000000036,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
77,17,1172,182.70000000000238,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
78,8,1354,164.50000000000338,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
79,2,1160,183.9000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
80,12,1272,172.70000000000294,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
81,10,1069,193.00000000000176,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
82,5,1202,179.70000000000255,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
83,3,1292,170.70000000000303,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
84,14,1095,190.4000000000019,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
85,13,1117,188.20000000000203,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
86,7,1296,170.30000000000305,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
87,4,1337,166.20000000000329,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
88,15,1486,151.30000000000413,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
89,6,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
90,13,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
91,9,1089,191.00000000000188,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
92,2,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
93,1,1312,168.70000000000314,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
94,0,1093,190.6000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
95,5,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
96,3,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
97,11,1289,171.000000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
98,0,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
99,8,1086,191.3000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
100,7,704,-70.50000000000027,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
101,17,1198,180.10000000000252,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
102,18,1415,158.40000000000373,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
103,16,1372,162.70000000000348,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
104,6,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
105,9,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
106,12,1263,173.60000000000286,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
107,4,1067,193.20000000000175,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
108,15,1147,185.2000000000022,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
109,13,1094,190.50000000000193,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
