Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,6,948,205.1000000000011,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
2,3,957,204.20000000000113,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,1
3,15,993,200.60000000000133,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
4,11,1018,198.1000000000015,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,1
5,8,1057,194.2000000000017,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
6,9,1070,192.9000000000018,3,0.10000000149011612,1;2;3,1.000;0.300;0.400;0.100;1.000;1.000,1
7,1,1141,185.80000000000217,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,1
8,10,1145,185.4000000000022,3,0.10000000149011612,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
9,11,151,-15.199999999999962,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,0
10,16,1199,180.0000000000025,4,0.4000000059604645,0;1;4,0.500;0.500;1.000;1.000;0.400;1.000,1
11,2,1225,177.40000000000265,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
12,12,1237,176.20000000000272,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
13,7,1265,173.40000000000288,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,1
14,18,1287,171.200000000003,3,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,1
15,5,1330,166.90000000000325,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,1
16,14,1346,165.30000000000334,2,0.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
17,0,1410,158.9000000000037,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.400;1.000;1.000,1
18,4,1478,152.1000000000041,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
19,17,1527,147.20000000000437,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
20,13,1999,-199.99999999999292,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
21,9,936,206.30000000000103,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
22,11,929,207.00000000000097,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
23,15,1235,176.4000000000027,3,0.4000000059604645,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
24,7,980,201.90000000000128,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
25,12,1083,191.60000000000184,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.500;0.400;1.000,1
26,18,1044,195.50000000000165,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
27,5,1107,189.20000000000198,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
28,2,1234,176.50000000000273,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
29,17,954,204.50000000000114,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
30,3,1579,142.00000000000466,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
31,0,1189,181.00000000000244,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,1
32,6,1669,133.00000000000517,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.200;1.000;1.000,1
33,16,1478,152.1000000000041,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,1
34,10,1608,139.10000000000483,5,0.5,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
35,4,1304,169.5000000000031,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
36,14,1446,155.3000000000039,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,1
37,1,1722,127.70000000000547,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
38,15,702,-70.30000000000028,3,0.0,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,0
39,8,1999,-199.99999999999292,3,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,0
40,5,701,-70.20000000000029,2,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,0
41,2,701,-70.20000000000029,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,0
42,5,152,-15.299999999999962,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
43,13,1347,165.20000000000334,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
44,11,1312,168.70000000000314,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
45,7,1238,176.10000000000275,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
46,12,1174,182.5000000000024,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,1
47,9,1567,143.2000000000046,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
48,17,1141,185.80000000000217,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
49,14,858,214.1000000000006,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
50,6,1072,192.7000000000018,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,1
51,9,153,-15.399999999999961,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
52,3,1212,178.7000000000026,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,1
53,18,1487,151.20000000000414,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
54,0,1253,174.6000000000028,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
55,10,1175,182.40000000000236,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,1
56,15,1026,197.30000000000155,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
57,4,1287,171.200000000003,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.200,1
58,15,153,-15.399999999999961,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.200;1.000,0
59,16,1506,149.30000000000425,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
60,12,703,-70.40000000000028,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,0
61,2,1044,195.50000000000165,4,0.30000001192092896,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,1
62,4,151,-15.199999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,0
