Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,0,681,231.79999999999956,5,0.5,1
2,3,683,-68.40000000000039,4,1.0,0
3,4,683,-68.40000000000039,4,1.0,0
4,6,683,-68.40000000000039,1,1.0,0
5,8,683,-68.40000000000039,1,1.0,0
6,11,683,-68.40000000000039,2,1.0,0
7,12,683,-68.40000000000039,5,1.0,0
8,13,683,-68.40000000000039,5,1.0,0
9,14,683,-68.40000000000039,4,1.0,0
10,16,683,-68.40000000000039,5,1.0,0
11,17,683,-68.40000000000039,0,1.0,0
12,18,683,-68.40000000000039,0,1.0,0
13,2,725,227.3999999999998,1,0.1,1
14,5,725,227.3999999999998,1,0.1,1
15,9,727,227.19999999999982,1,0.2,1
16,10,751,224.79999999999995,5,0.4,1
17,15,781,221.80000000000013,0,0.5,1
18,1,788,221.1000000000002,4,0.4,1
19,7,829,217.0000000000004,1,0.4,1
20,10,152,-15.299999999999962,4,0.5,0
21,11,308,-30.90000000000017,5,0.4,0
22,10,129,-12.99999999999997,2,1.0,0
23,18,746,225.29999999999995,3,0.5,1
24,14,753,224.59999999999997,2,0.5,1
25,17,754,224.5,5,0.4,1
26,2,741,225.7999999999999,1,0.5,1
27,6,808,219.1000000000003,1,0.3,1
28,1,705,229.3999999999997,0,0.3,1
29,0,820,217.90000000000038,4,0.1,1
30,16,855,214.40000000000055,2,0.4,1
31,13,876,212.3000000000007,4,0.5,1
32,15,783,221.60000000000014,2,0.5,1
33,4,883,211.6000000000007,0,0.2,1
34,12,883,211.6000000000007,0,0.2,1
35,8,920,207.90000000000094,2,0.3,1
36,7,782,221.70000000000016,3,0.0,1
37,5,892,210.70000000000078,2,0.0,1
38,3,984,201.5000000000013,3,0.1,1
39,12,150,-15.099999999999962,5,0.0,0
40,4,151,-15.199999999999962,3,0.2,0
41,10,821,217.80000000000035,3,0.4,1
42,11,883,211.6000000000007,4,0.1,1
43,9,1177,182.20000000000238,2,0.1,1
44,13,349,-35.00000000000023,1,1.0,0
45,2,695,230.39999999999964,4,1.0,1
46,6,684,231.4999999999996,5,1.0,1
47,18,761,223.8,5,0.5,1
48,17,773,222.60000000000008,0,0.3,1
49,14,796,220.30000000000024,1,0.2,1
50,0,758,224.10000000000002,0,0.5,1
51,16,743,225.5999999999999,4,0.0,1
52,15,741,225.7999999999999,1,0.2,1
53,7,745,225.39999999999992,3,0.5,1
54,8,802,219.70000000000027,2,0.1,1
55,12,752,224.7,0,0.3,1
56,1,980,201.90000000000128,2,0.2,1
57,3,808,219.1000000000003,4,0.2,1
58,5,872,212.70000000000067,1,0.1,1
59,4,796,220.30000000000024,5,0.2,1
