Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,0,152,-15.299999999999962,3,0.0,0
2,14,152,-15.299999999999962,3,0.0,0
3,16,152,-15.299999999999962,3,0.0,0
4,10,154,-15.499999999999961,3,0.3,0
5,3,374,-37.50000000000026,1,0.1,0
6,8,753,224.59999999999997,3,0.5,1
7,5,812,218.70000000000033,1,0.5,1
8,1,855,214.40000000000055,4,0.2,1
9,4,861,213.80000000000058,4,0.1,1
10,15,861,213.80000000000058,4,0.1,1
11,9,867,213.2000000000006,4,0.0,1
12,11,867,213.2000000000006,4,0.0,1
13,14,726,227.29999999999984,3,0.4,1
14,2,887,211.20000000000073,5,0.2,1
15,13,900,209.90000000000083,5,0.1,1
16,17,900,209.90000000000083,5,0.1,1
17,18,900,209.90000000000083,5,0.1,1
18,12,922,207.70000000000095,4,0.3,1
19,16,768,223.10000000000008,5,0.3,1
20,6,987,201.2000000000013,2,0.2,1
21,0,865,213.4000000000006,2,0.4,1
22,10,998,200.1000000000014,5,0.0,1
23,3,803,219.60000000000025,0,0.2,1
24,7,1247,175.20000000000277,2,0.0,1
25,3,151,-15.199999999999962,3,0.0,0
26,8,723,227.5999999999998,4,0.5,1
27,1,733,226.59999999999985,4,0.3,1
28,5,824,217.5000000000004,3,0.1,1
29,2,758,224.10000000000002,5,0.5,1
30,14,779,222.0000000000001,4,0.5,1
31,4,802,219.70000000000027,1,0.5,1
32,13,781,221.80000000000013,5,0.4,1
33,17,786,221.30000000000018,3,0.0,1
34,9,844,215.5000000000005,3,0.3,1
35,6,728,227.09999999999985,5,0.4,1
36,15,859,214.00000000000057,2,0.5,1
37,12,851,214.80000000000052,0,0.2,1
38,0,762,223.70000000000005,5,0.2,1
39,16,908,209.10000000000088,3,0.0,1
40,18,946,205.3000000000011,2,0.2,1
41,10,753,224.59999999999997,5,0.2,1
42,11,1056,194.30000000000172,2,0.0,1
43,3,740,225.89999999999992,5,0.4,1
44,7,980,201.90000000000128,0,0.0,1
45,8,789,221.00000000000017,2,0.3,1
46,17,718,228.0999999999998,4,0.1,1
47,5,786,221.30000000000018,1,0.2,1
48,4,762,223.70000000000005,1,0.2,1
49,6,723,227.5999999999998,1,0.3,1
50,2,807,219.20000000000027,1,0.0,1
51,13,801,219.80000000000024,4,0.2,1
52,9,773,222.60000000000008,4,0.0,1
53,15,779,222.0000000000001,1,0.5,1
54,12,739,225.9999999999999,5,0.3,1
55,14,858,214.1000000000006,3,0.0,1
56,1,951,204.8000000000011,0,0.1,1
57,5,151,-15.199999999999962,1,0.2,0
58,6,153,-15.399999999999961,2,0.3,0
59,0,833,216.60000000000042,4,0.3,1
60,16,884,211.50000000000074,0,0.2,1
61,0,153,-15.399999999999961,1,0.5,0
62,11,854,214.50000000000057,0,0.1,1
63,18,937,206.200000000001,2,0.4,1
64,3,715,228.39999999999975,4,0.3,1
65,10,919,208.0000000000009,2,0.1,1
66,7,777,222.2000000000001,1,0.2,1
67,8,785,221.40000000000015,5,0.1,1
68,17,742,225.69999999999993,3,0.4,1
69,12,731,226.79999999999984,4,0.4,1
70,1,709,228.99999999999972,4,0.4,1
71,4,848,215.10000000000053,0,0.3,1
72,15,795,220.4000000000002,0,0.2,1
73,13,848,215.10000000000053,3,0.0,1
74,14,821,217.80000000000035,5,0.0,1
75,9,897,210.20000000000078,1,0.4,1
76,5,824,217.5000000000004,4,0.4,1
77,6,821,217.80000000000035,0,0.3,1
78,16,722,227.69999999999982,0,0.4,1
79,2,987,201.2000000000013,2,0.1,1
80,10,750,224.89999999999998,4,0.2,1
81,5,176,-17.69999999999998,2,0.5,0
82,16,152,-15.299999999999962,5,0.5,0
83,0,832,216.70000000000044,0,0.3,1
84,3,878,212.1000000000007,2,0.2,1
85,18,939,206.00000000000102,2,0.3,1
86,7,765,223.40000000000003,4,0.0,1
87,8,775,222.4000000000001,1,0.4,1
88,11,1063,193.60000000000173,2,0.0,1
89,17,883,211.6000000000007,2,0.2,1
90,1,785,221.40000000000015,5,0.1,1
91,4,789,221.00000000000017,4,0.5,1
92,12,822,217.7000000000004,5,0.4,1
93,14,804,219.50000000000028,4,0.2,1
94,9,814,218.50000000000034,1,0.1,1
95,4,151,-15.199999999999962,5,0.5,0
96,13,904,209.50000000000085,5,0.3,1
97,15,1001,199.80000000000138,2,0.0,1
98,10,741,225.7999999999999,1,0.2,1
99,0,733,226.59999999999985,0,0.5,1
100,5,768,223.10000000000008,3,0.4,1
101,15,153,-15.399999999999961,5,0.3,0
102,3,815,218.40000000000032,4,0.5,1
103,6,1106,189.300000000002,2,0.0,1
104,16,934,206.50000000000102,2,0.2,1
105,2,1113,188.600000000002,2,0.0,1
106,7,797,220.20000000000022,2,0.3,1
107,8,744,225.49999999999994,0,0.4,1
108,11,802,219.70000000000027,5,0.2,1
109,16,151,-15.199999999999962,5,0.1,0
110,12,666,233.2999999999995,4,0.3,1
111,18,1044,195.50000000000165,2,0.1,1
112,1,733,226.59999999999985,4,0.3,1
113,6,337,-33.80000000000021,1,0.2,0
114,13,764,223.50000000000006,4,0.4,1
115,4,785,221.40000000000015,1,0.5,1
116,17,986,201.30000000000132,2,0.1,1
117,14,910,208.9000000000009,3,0.0,1
118,9,903,209.60000000000082,2,0.2,1
119,14,45,-4.6,1,1.0,0
