Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,9,451,-45.20000000000037,5,0.0,0
2,11,620,-62.10000000000061,3,0.4,0
3,13,681,231.79999999999956,5,0.5,1
4,8,683,-68.40000000000039,4,1.0,0
5,10,683,-68.40000000000039,5,1.0,0
6,12,683,-68.40000000000039,5,1.0,0
7,18,683,-68.40000000000039,1,1.0,0
8,3,696,230.29999999999967,4,0.2,1
9,5,696,230.29999999999967,4,0.2,1
10,6,714,228.49999999999977,1,0.5,1
11,7,725,227.3999999999998,3,0.1,1
12,16,727,227.19999999999982,1,0.2,1
13,17,808,219.1000000000003,0,0.0,1
14,14,814,218.50000000000034,4,0.1,1
15,0,823,217.60000000000036,3,0.2,1
16,15,895,210.40000000000077,0,0.1,1
17,1,974,202.50000000000125,2,0.0,1
18,2,974,202.50000000000125,2,0.0,1
19,4,1048,195.10000000000167,2,0.1,1
20,12,561,-56.20000000000053,1,0.1,0
21,9,802,-80.29999999999971,0,0.0,0
22,17,451,-45.20000000000037,3,0.1,0
23,9,48,-4.899999999999999,3,1.0,0
24,11,751,224.79999999999995,5,0.0,1
25,6,727,227.19999999999982,0,0.5,1
26,18,766,223.30000000000007,4,0.2,1
27,13,788,221.1000000000002,0,0.0,1
28,3,791,220.80000000000018,4,0.1,1
29,7,811,218.8000000000003,0,0.4,1
30,10,863,213.6000000000006,3,0.3,1
31,16,823,217.60000000000036,1,0.1,1
32,5,858,214.1000000000006,0,0.2,1
33,14,819,218.00000000000034,3,0.3,1
34,0,831,216.8000000000004,2,0.2,1
35,8,984,201.5000000000013,3,0.1,1
36,2,738,226.0999999999999,5,0.2,1
37,15,833,216.60000000000042,4,0.0,1
38,4,693,230.59999999999962,3,0.3,1
39,18,451,-45.20000000000037,5,0.1,0
40,1,951,204.8000000000011,5,0.1,1
41,9,701,-70.20000000000029,0,0.1,0
42,17,748,225.09999999999997,3,0.0,1
43,12,790,220.9000000000002,4,0.5,1
44,8,453,-45.400000000000375,3,1.0,0
45,11,770,222.9000000000001,4,0.4,1
46,6,723,227.5999999999998,1,0.0,1
47,3,738,226.0999999999999,5,0.4,1
48,13,776,222.30000000000013,1,0.1,1
49,7,729,226.99999999999983,1,0.3,1
50,10,748,225.09999999999997,2,0.1,1
51,5,801,219.80000000000024,3,0.0,1
52,14,746,225.29999999999995,3,0.5,1
53,16,832,216.70000000000044,3,0.3,1
54,6,217,-21.80000000000004,1,1.0,0
55,0,743,225.5999999999999,3,0.2,1
56,15,747,225.19999999999993,4,0.0,1
57,2,775,222.4000000000001,1,0.1,1
58,18,603,-60.40000000000059,0,1.0,0
59,4,803,219.60000000000025,2,0.3,1
60,1,720,227.8999999999998,2,0.4,1
61,17,686,231.2999999999996,3,0.4,1
62,9,785,221.40000000000015,0,0.4,1
63,12,764,223.50000000000006,5,0.0,1
64,8,706,229.29999999999973,5,0.5,1
65,11,823,217.60000000000036,3,0.0,1
66,7,710,228.89999999999975,3,0.5,1
67,3,783,221.60000000000014,1,0.3,1
68,12,222,-22.300000000000047,0,1.0,0
69,10,772,222.7000000000001,0,0.5,1
70,14,722,227.69999999999982,1,0.3,1
71,15,640,-64.10000000000063,1,1.0,0
72,5,785,221.40000000000015,1,0.5,1
73,0,765,223.40000000000003,3,0.3,1
74,16,804,219.50000000000028,3,0.0,1
75,4,687,231.1999999999996,4,0.5,1
76,6,869,213.00000000000063,3,0.4,1
77,13,1060,193.90000000000174,2,0.2,1
78,2,834,216.50000000000045,0,0.5,1
79,18,854,214.50000000000057,5,0.4,1
80,5,317,-31.800000000000182,1,1.0,0
81,17,814,218.50000000000034,0,0.3,1
82,1,875,212.40000000000066,0,0.0,1
83,10,452,-45.300000000000374,4,0.3,0
84,9,739,225.9999999999999,0,0.3,1
85,18,200,-20.100000000000016,5,1.0,0
86,8,784,221.50000000000017,5,0.5,1
87,12,719,227.99999999999977,4,0.4,1
88,11,800,219.90000000000026,1,0.0,1
89,3,774,222.5000000000001,1,0.0,1
90,14,701,229.79999999999967,2,0.1,1
91,7,884,211.50000000000074,1,0.0,1
92,15,770,222.9000000000001,5,0.4,1
93,0,731,226.79999999999984,1,0.1,1
94,6,654,234.49999999999943,0,0.3,1
95,4,728,227.09999999999985,2,0.3,1
96,16,782,221.70000000000016,5,0.2,1
97,2,750,224.89999999999998,3,0.4,1
98,13,794,220.50000000000023,3,0.2,1
99,5,767,223.20000000000005,2,0.3,1
100,17,742,225.69999999999993,1,0.2,1
101,10,746,225.29999999999995,3,0.0,1
102,9,748,225.09999999999997,4,0.2,1
103,13,242,-24.300000000000075,4,1.0,0
104,8,732,226.69999999999987,3,0.2,1
105,1,832,216.70000000000044,3,0.2,1
106,18,795,220.4000000000002,4,0.2,1
107,12,734,226.4999999999999,4,0.0,1
108,3,801,219.80000000000024,5,0.5,1
109,11,832,216.70000000000044,4,0.0,1
110,6,703,-70.40000000000028,5,0.3,0
111,14,820,217.90000000000038,1,0.1,1
112,7,822,217.7000000000004,4,0.3,1
113,8,343,-34.40000000000022,1,1.0,0
114,4,747,225.19999999999993,2,0.5,1
115,0,823,217.60000000000036,2,0.3,1
116,15,847,215.2000000000005,0,0.3,1
117,16,859,214.00000000000057,4,0.3,1
118,5,698,230.09999999999968,3,1.0,1
119,10,757,224.2,0,0.1,1
120,17,799,220.00000000000023,2,0.0,1
121,9,773,222.60000000000008,4,0.3,1
122,2,1023,197.6000000000015,2,0.0,1
123,18,765,223.40000000000003,3,0.4,1
124,1,770,222.9000000000001,4,0.2,1
125,13,818,218.10000000000036,1,0.1,1
126,17,151,-15.199999999999962,2,0.4,0
127,12,737,226.19999999999987,3,0.5,1
128,7,649,-65.00000000000058,0,1.0,0
129,6,741,225.7999999999999,4,0.2,1
130,14,758,224.10000000000002,1,0.0,1
131,11,791,220.80000000000018,0,0.2,1
132,3,826,217.3000000000004,0,0.1,1
133,8,725,227.3999999999998,1,0.3,1
134,0,790,220.9000000000002,5,0.2,1
135,15,783,221.60000000000014,5,0.2,1
136,4,826,217.3000000000004,2,0.4,1
137,5,782,221.70000000000016,0,0.4,1
138,16,918,208.10000000000093,5,0.0,1
139,2,742,225.69999999999993,1,0.0,1
140,10,840,215.9000000000005,0,0.5,1
141,9,820,217.90000000000038,0,0.1,1
142,13,776,222.30000000000013,4,0.0,1
143,18,827,217.2000000000004,5,0.5,1
144,1,863,213.6000000000006,0,0.2,1
145,17,811,218.8000000000003,1,0.5,1
146,12,803,219.60000000000025,5,0.3,1
147,6,719,227.99999999999977,3,0.5,1
148,11,735,226.39999999999986,4,0.4,1
149,7,806,219.3000000000003,0,0.3,1
150,0,674,232.49999999999955,3,0.4,1
151,8,784,221.50000000000017,4,0.0,1
152,14,834,216.50000000000045,4,0.0,1
153,3,808,219.1000000000003,5,0.2,1
154,4,691,230.7999999999996,3,1.0,1
155,3,97,-9.799999999999981,0,1.0,0
156,15,830,216.90000000000043,0,0.1,1
157,18,492,-49.30000000000043,5,1.0,0
158,5,735,226.39999999999986,0,0.3,1
159,16,748,225.09999999999997,1,0.3,1
160,10,703,-70.40000000000028,0,0.2,0
161,2,782,221.70000000000016,1,0.4,1
162,1,701,-70.20000000000029,5,0.2,0
163,9,846,215.30000000000052,0,0.1,1
164,13,826,217.3000000000004,4,0.3,1
165,17,774,222.5000000000001,1,0.3,1
166,11,684,231.4999999999996,4,0.3,1
167,12,801,219.80000000000024,5,0.1,1
168,7,731,226.79999999999984,1,0.0,1
169,0,728,227.09999999999985,0,0.4,1
170,8,755,224.39999999999998,4,0.3,1
171,6,894,210.5000000000008,0,0.4,1
172,3,692,230.69999999999965,4,1.0,1
173,15,693,230.59999999999962,5,0.5,1
174,14,862,213.7000000000006,1,0.1,1
175,4,956,204.30000000000115,0,0.0,1
176,5,759,224.0,4,0.1,1
177,16,743,225.5999999999999,1,0.5,1
178,17,451,-45.20000000000037,2,0.5,0
179,18,837,216.20000000000044,4,0.1,1
180,10,724,227.49999999999983,3,0.3,1
181,16,153,-15.399999999999961,0,0.3,0
182,1,770,222.9000000000001,2,0.4,1
183,9,746,225.29999999999995,2,0.3,1
184,2,867,213.2000000000006,3,0.1,1
185,13,728,227.09999999999985,2,0.3,1
186,11,709,228.99999999999972,4,0.2,1
187,12,706,229.29999999999973,2,0.1,1
188,6,660,-66.10000000000052,0,1.0,0
189,8,758,224.10000000000002,0,0.2,1
190,15,748,225.09999999999997,5,0.2,1
191,7,956,204.30000000000115,2,0.1,1
192,16,451,-45.20000000000037,3,0.1,0
193,0,967,203.20000000000118,2,0.0,1
194,5,676,232.29999999999956,2,1.0,1
195,14,854,214.50000000000057,0,0.3,1
196,17,700,229.8999999999997,5,0.5,1
197,4,838,216.10000000000048,4,0.0,1
198,10,754,224.5,1,0.5,1
199,3,1060,193.90000000000174,2,0.0,1
200,18,791,220.80000000000018,3,0.1,1
201,1,704,-70.50000000000027,1,0.2,0
202,11,678,232.09999999999957,3,1.0,1
203,9,738,226.0999999999999,4,0.2,1
204,2,795,220.4000000000002,5,0.4,1
205,13,791,220.80000000000018,2,0.5,1
206,6,795,220.4000000000002,1,0.2,1
207,12,898,210.10000000000082,4,0.4,1
208,8,750,224.89999999999998,0,0.2,1
209,7,703,229.59999999999968,3,0.4,1
210,15,764,223.50000000000006,3,0.5,1
211,16,724,227.49999999999983,4,0.5,1
212,5,736,226.2999999999999,5,0.4,1
213,1,465,-46.60000000000039,1,1.0,0
214,17,786,221.30000000000018,0,0.3,1
215,14,820,217.90000000000038,1,0.0,1
216,4,775,222.4000000000001,5,0.5,1
217,0,923,207.60000000000093,1,0.0,1
218,10,773,222.60000000000008,3,0.4,1
219,3,877,212.20000000000067,2,0.4,1
220,9,780,221.90000000000015,2,0.5,1
221,11,795,220.4000000000002,2,0.4,1
222,18,972,202.70000000000124,2,0.1,1
223,13,806,219.3000000000003,2,0.0,1
224,9,152,-15.299999999999962,0,0.1,0
225,12,730,226.89999999999986,0,0.5,1
226,11,182,-18.29999999999999,4,1.0,0
227,6,806,219.3000000000003,0,0.2,1
228,2,992,200.70000000000135,2,0.3,1
229,8,863,213.6000000000006,2,0.3,1
230,7,802,219.70000000000027,1,0.2,1
231,15,788,221.1000000000002,3,0.0,1
232,17,636,236.29999999999933,5,0.4,1
233,1,737,226.19999999999987,4,0.5,1
234,16,875,212.40000000000066,2,0.2,1
