Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,2,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,0
2,6,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.300,0
3,12,152,-15.299999999999962,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,0
4,17,152,-15.299999999999962,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,0
5,2,150,-15.099999999999962,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,0
6,13,833,216.60000000000042,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
7,10,853,214.60000000000053,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,1
8,18,854,214.50000000000057,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
9,9,857,214.20000000000056,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,1
10,3,858,-85.8999999999994,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,0
11,0,860,213.9000000000006,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
12,7,882,211.70000000000073,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,1
13,4,885,211.40000000000072,3,0.30000001192092896,0;1;3,0.100;0.400;1.000;0.300;1.000;1.000,1
14,16,907,209.20000000000084,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.400;1.000,1
15,12,791,220.80000000000018,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
16,14,946,205.3000000000011,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.100,1
17,5,950,204.9000000000011,0,0.0,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,1
18,17,840,215.9000000000005,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,1
19,2,703,229.59999999999968,4,0.4000000059604645,0;1;4,0.500;0.500;1.000;1.000;0.400;1.000,1
20,11,1015,198.40000000000146,5,0.30000001192092896,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,1
21,7,151,-15.199999999999962,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,0
22,15,1095,190.4000000000019,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
23,6,997,200.20000000000135,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,1
24,1,1213,178.60000000000258,4,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,1
25,10,663,233.59999999999945,3,0.6455072369015362,3,1.000;1.000;1.000;0.646;1.000;1.000,1
26,18,734,226.4999999999999,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
27,8,1611,138.80000000000484,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.500;1.000,1
28,9,774,222.5000000000001,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
29,0,805,219.40000000000026,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
30,4,803,219.60000000000025,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
31,2,739,225.9999999999999,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
32,7,735,226.39999999999986,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
33,13,975,202.40000000000123,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
34,16,904,209.50000000000085,5,0.30000001192092896,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
35,0,151,-15.199999999999962,0,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,0
36,15,758,224.10000000000002,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
37,5,919,208.0000000000009,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
38,17,925,207.40000000000094,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
39,3,1143,185.60000000000218,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
40,11,1026,197.30000000000155,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.100;0.300,1
41,6,906,209.30000000000086,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
42,1,979,202.00000000000125,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
43,14,1271,172.8000000000029,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
44,12,1281,171.80000000000297,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,1
45,12,61,-6.199999999999994,2,0.0001941633853533853,2,1.000;1.000;0.000;1.000;1.000;1.000,0
46,10,838,216.10000000000048,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
47,5,637,-63.80000000000064,4,0.6016877965133663,4,1.000;1.000;1.000;1.000;0.602;1.000,0
48,0,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,0
49,16,735,226.39999999999986,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.300;1.000,1
50,18,966,203.3000000000012,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
51,13,749,224.99999999999994,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
52,15,761,223.8,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
53,4,940,205.90000000000106,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
54,17,720,227.8999999999998,3,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
55,5,189,-19.0,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
56,3,729,226.99999999999983,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
57,14,520,-52.10000000000047,1,0.9305048906472971,1,1.000;0.931;1.000;1.000;1.000;1.000,0
58,2,1046,195.30000000000166,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.400;1.000;1.000,1
59,7,1075,192.4000000000018,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
60,14,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,0
61,11,870,212.90000000000066,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
62,8,1339,166.0000000000033,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,1
63,9,1395,160.40000000000362,2,0.0,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,1
64,10,755,224.39999999999998,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
65,16,679,231.99999999999955,5,0.02628289830373498,5,1.000;1.000;1.000;1.000;1.000;0.026,1
66,12,942,205.70000000000107,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
67,6,1180,181.90000000000242,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,1
68,13,750,224.89999999999998,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,1
69,15,701,-70.20000000000029,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,0
70,17,702,-70.30000000000028,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,0
71,6,151,-15.199999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,0
72,18,861,213.80000000000058,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
73,0,967,203.20000000000118,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
74,4,875,212.40000000000066,4,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,1
75,2,717,228.19999999999976,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.400,1
76,7,702,-70.30000000000028,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,0
77,3,868,213.10000000000065,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
78,14,715,228.39999999999975,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
79,0,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.300,0
80,8,701,-70.20000000000029,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,0
81,9,807,219.20000000000027,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
82,10,745,225.39999999999992,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
83,12,745,225.39999999999992,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
84,1,1816,118.30000000000601,5,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
85,17,702,-70.30000000000028,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,0
86,18,700,-70.10000000000029,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,0
87,11,1252,174.70000000000283,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,1
88,16,977,202.20000000000124,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.000,1
89,4,702,-70.30000000000028,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,0
90,2,701,-70.20000000000029,3,0.4000000059604645,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,0
91,14,701,-70.20000000000029,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,0
92,5,1644,135.50000000000503,5,0.30000001192092896,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
93,6,952,204.70000000000113,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
94,3,782,221.70000000000016,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,1
95,0,747,225.19999999999993,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
96,15,1108,189.100000000002,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
97,5,150,-15.099999999999962,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,0
98,6,153,-15.399999999999961,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,0
99,8,864,213.50000000000063,4,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,1
100,0,151,-15.199999999999962,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,0
101,10,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,0
102,13,1254,174.50000000000284,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,1
103,9,741,225.7999999999999,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
104,0,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,0
105,15,304,-30.500000000000163,2,0.588319893881082,2,1.000;1.000;0.588;1.000;1.000;1.000,0
106,1,861,213.80000000000058,2,0.0,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
107,11,763,223.60000000000002,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.400;0.500,1
108,17,890,210.90000000000077,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
109,4,741,225.7999999999999,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
110,11,108,-10.899999999999977,4,0.36024967987453504,4,1.000;1.000;1.000;1.000;0.360;1.000,0
111,18,938,206.10000000000105,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
