Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,14,833,216.60000000000042,3,0.5,1
2,4,882,211.70000000000073,4,0.3,1
3,7,893,210.60000000000076,4,0.5,1
4,3,897,210.20000000000078,4,0.1,1
5,13,900,209.90000000000083,3,0.5,1
6,6,901,209.8000000000008,4,0.4,1
7,12,905,209.40000000000083,3,0.0,1
8,2,912,208.7000000000009,5,0.1,1
9,5,940,205.90000000000106,3,0.1,1
10,18,941,205.80000000000103,1,0.4,1
11,15,942,205.70000000000107,1,0.1,1
12,16,947,205.20000000000107,1,0.0,1
13,1,980,201.90000000000128,4,0.5,1
14,0,998,200.1000000000014,0,0.2,1
15,10,1007,199.2000000000014,1,0.0,1
16,9,1008,199.10000000000144,2,0.1,1
17,11,1024,197.50000000000153,2,0.5,1
18,17,1083,191.60000000000184,3,0.3,1
19,14,452,-45.300000000000374,0,0.2,0
20,8,1329,167.00000000000324,0,0.0,1
21,10,454,-45.50000000000038,5,0.1,0
22,16,808,219.1000000000003,3,0.0,1
23,13,905,209.40000000000083,4,0.3,1
24,6,910,208.9000000000009,4,0.2,1
25,4,976,202.30000000000126,1,0.5,1
26,2,948,205.1000000000011,5,0.1,1
27,7,999,200.00000000000136,5,0.1,1
28,9,894,210.5000000000008,3,0.4,1
29,5,1000,199.9000000000014,1,0.5,1
30,1,1005,199.4000000000014,3,0.5,1
31,18,1049,195.00000000000165,0,0.4,1
32,15,1084,191.50000000000188,0,0.1,1
33,11,1020,197.9000000000015,1,0.1,1
34,3,1159,184.00000000000227,0,0.2,1
35,17,996,200.30000000000138,5,0.4,1
36,12,1207,179.20000000000255,5,0.0,1
37,14,873,212.60000000000065,3,0.5,1
38,0,1228,177.1000000000027,0,0.0,1
39,10,987,201.2000000000013,2,0.2,1
40,8,1124,187.5000000000021,2,0.1,1
41,9,656,-65.70000000000054,5,1.0,0
42,13,830,216.90000000000043,3,0.3,1
43,16,1033,196.60000000000156,4,0.1,1
44,6,984,201.5000000000013,2,0.4,1
45,18,838,216.10000000000048,4,0.4,1
46,4,1000,199.9000000000014,1,0.3,1
47,2,1008,199.10000000000144,5,0.2,1
48,15,948,205.1000000000011,4,0.4,1
49,17,910,208.9000000000009,4,0.0,1
50,5,1056,194.30000000000172,5,0.4,1
51,1,1031,196.80000000000155,3,0.2,1
52,7,1129,187.0000000000021,4,0.0,1
53,12,919,208.0000000000009,1,0.3,1
54,14,987,201.2000000000013,5,0.2,1
55,11,1131,186.80000000000211,0,0.1,1
56,3,1121,187.80000000000206,2,0.1,1
57,0,989,201.0000000000013,1,0.4,1
58,16,452,-45.300000000000374,4,0.5,0
59,10,1042,195.70000000000164,0,0.4,1
60,9,936,206.30000000000103,0,0.3,1
61,8,1072,192.7000000000018,2,0.1,1
62,13,1022,197.70000000000152,0,0.4,1
