Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,2,702,-70.30000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
2,18,702,-70.30000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
3,18,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
4,15,863,213.6000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
5,8,864,213.50000000000063,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
6,1,865,213.4000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
7,4,881,211.8000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
8,10,882,211.70000000000073,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
9,14,891,210.80000000000075,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
10,5,906,209.30000000000086,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
11,9,909,209.00000000000085,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
12,7,913,208.60000000000088,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
13,12,921,207.80000000000092,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
14,16,972,202.70000000000124,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
15,3,979,202.00000000000125,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
16,17,1040,195.90000000000163,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
17,6,1046,195.30000000000166,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
18,13,1046,195.30000000000166,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
19,11,1184,181.50000000000244,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
20,0,1199,180.0000000000025,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
21,2,1010,198.90000000000146,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
22,18,881,211.8000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
23,8,934,206.50000000000102,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
24,10,974,202.50000000000125,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
25,14,971,202.8000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
26,1,998,200.1000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
27,5,960,203.90000000000117,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
28,4,1024,197.50000000000153,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
29,9,1000,199.9000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
30,12,994,200.50000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
31,16,976,202.30000000000126,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
32,15,1108,189.100000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
33,13,953,204.6000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
34,11,867,213.2000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
35,7,1140,185.9000000000022,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
36,6,1021,197.8000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
37,17,1038,196.10000000000161,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
38,0,904,209.50000000000085,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
39,3,1124,187.5000000000021,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
40,11,154,-15.499999999999961,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
41,2,910,208.9000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
42,5,892,210.70000000000078,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
43,8,968,203.10000000000122,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
44,10,922,207.70000000000095,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
45,4,895,210.40000000000077,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
46,1,957,204.20000000000113,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
47,18,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
48,14,1007,199.2000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
49,13,887,211.20000000000073,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
50,12,1002,199.7000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
51,16,990,200.90000000000134,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
52,15,998,200.1000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
53,9,1088,191.1000000000019,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
54,3,936,206.30000000000103,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
55,11,882,211.70000000000073,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
56,7,1038,196.10000000000161,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
57,0,1030,196.90000000000157,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
58,17,1081,191.80000000000183,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
59,6,1192,180.7000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
60,2,909,209.00000000000085,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
61,16,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
62,10,911,208.80000000000086,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
63,4,939,206.00000000000102,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
64,8,1002,199.7000000000014,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
65,14,913,208.60000000000088,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
66,18,947,205.20000000000107,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
67,1,984,201.5000000000013,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
68,5,1075,192.4000000000018,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
69,9,869,213.00000000000063,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
70,15,950,204.9000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
71,12,1094,190.50000000000193,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
72,7,950,204.9000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
73,13,1203,179.60000000000252,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
74,3,1051,194.80000000000166,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
75,11,1056,194.30000000000172,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
76,17,1050,194.90000000000168,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
77,6,1038,196.10000000000161,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
78,0,1174,182.5000000000024,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
79,10,879,212.00000000000068,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
80,2,1062,193.70000000000175,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
81,16,998,200.1000000000014,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
82,5,894,210.5000000000008,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
83,18,994,200.50000000000136,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
84,1,1018,198.1000000000015,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
85,8,1068,193.10000000000178,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
86,9,992,200.70000000000135,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
87,14,1138,186.10000000000218,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
88,15,1009,199.00000000000142,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
89,4,1235,176.4000000000027,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
90,12,992,200.70000000000135,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
91,7,984,201.5000000000013,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
92,11,943,205.60000000000105,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
93,13,1003,199.6000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
94,17,940,205.90000000000106,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
95,3,1083,191.60000000000184,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
96,6,1033,196.60000000000156,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
97,0,1032,196.70000000000158,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
98,2,926,207.30000000000098,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
99,10,976,202.30000000000126,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
100,5,891,210.80000000000075,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
101,16,997,200.20000000000135,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
102,1,847,215.2000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
103,9,844,215.5000000000005,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
104,18,1003,199.6000000000014,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
105,8,944,205.50000000000108,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
106,12,861,213.80000000000058,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
107,14,960,203.90000000000117,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
108,15,979,202.00000000000125,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
109,0,704,-70.50000000000027,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
110,17,898,210.10000000000082,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
111,13,958,204.10000000000116,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
112,3,915,208.4000000000009,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
113,7,1089,191.00000000000188,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
114,11,1049,195.00000000000165,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
115,4,1191,180.80000000000246,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
116,3,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
117,2,1043,195.60000000000161,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
118,6,1251,174.8000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
119,16,1028,197.10000000000156,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
120,10,1123,187.60000000000207,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
121,18,906,209.30000000000086,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
122,8,944,205.50000000000108,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
123,1,1084,191.50000000000188,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
124,5,1141,185.80000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
125,14,955,204.4000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
126,12,977,202.20000000000124,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
127,9,1165,183.4000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
128,7,873,212.60000000000065,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
129,15,1102,189.70000000000198,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
130,11,913,208.60000000000088,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
131,13,1002,199.7000000000014,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
132,0,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
133,17,1118,188.10000000000207,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
134,3,972,202.70000000000124,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
135,4,1149,185.00000000000222,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
136,1,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
137,2,921,207.80000000000092,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
138,16,894,210.5000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
139,8,976,202.30000000000126,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
140,5,969,203.0000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
141,6,1206,179.30000000000257,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
142,9,921,207.80000000000092,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
143,14,975,202.40000000000123,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
144,12,984,201.5000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
145,15,890,210.90000000000077,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
146,18,1243,175.60000000000275,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
147,10,1286,171.300000000003,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
148,7,996,200.30000000000138,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
149,0,964,203.5000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
150,11,1078,192.10000000000184,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
151,13,1108,189.100000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
152,17,1032,196.70000000000158,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
153,3,994,200.50000000000136,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
154,4,968,203.10000000000122,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
155,2,902,209.70000000000084,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
156,1,979,202.00000000000125,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
157,16,972,202.70000000000124,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
158,6,859,214.00000000000057,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
159,12,867,213.2000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
160,14,908,209.10000000000088,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
161,8,1032,196.70000000000158,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
162,5,1012,198.70000000000147,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
163,9,1001,199.80000000000138,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
164,0,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
165,15,998,200.1000000000014,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
166,7,952,204.70000000000113,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
167,10,989,201.0000000000013,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
168,18,1032,196.70000000000158,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
169,13,896,210.3000000000008,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
170,3,923,207.60000000000093,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
171,11,1033,196.60000000000156,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
172,4,897,210.20000000000078,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
173,17,1026,197.30000000000155,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
174,1,908,209.10000000000088,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
175,14,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
176,2,1050,194.90000000000168,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
177,16,983,201.60000000000127,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
178,6,933,206.600000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
179,2,152,-15.299999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
180,8,930,206.900000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
181,12,993,200.60000000000133,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
182,5,990,200.90000000000134,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
183,7,884,211.50000000000074,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
184,0,1072,192.7000000000018,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
185,15,1011,198.80000000000143,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
186,18,1012,198.70000000000147,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
187,10,1034,196.5000000000016,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
188,3,851,214.80000000000052,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
189,9,1265,173.40000000000288,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
190,13,1014,198.50000000000148,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
191,4,958,204.10000000000116,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
192,11,1022,197.70000000000152,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
193,17,961,203.80000000000115,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
194,1,974,202.50000000000125,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
195,14,970,202.90000000000123,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
196,5,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
197,12,867,213.2000000000006,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
198,2,1021,197.8000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
199,8,964,203.5000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
200,7,879,212.00000000000068,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
201,16,1197,180.2000000000025,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
202,6,1234,176.50000000000273,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
203,15,912,208.7000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
204,0,957,204.20000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
205,10,969,203.0000000000012,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
206,13,928,207.100000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
207,18,1033,196.60000000000156,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
208,3,1033,196.60000000000156,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
209,9,984,201.5000000000013,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
210,17,920,207.90000000000094,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
211,4,1054,194.5000000000017,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
212,11,1069,193.00000000000176,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
213,1,944,205.50000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
214,14,988,201.10000000000133,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
215,5,995,200.40000000000134,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
216,12,961,203.80000000000115,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
217,8,917,208.2000000000009,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
218,2,939,206.00000000000102,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
