Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
1,17,885,211.40000000000072,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
2,8,901,209.8000000000008,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
3,10,904,209.50000000000085,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
4,9,911,208.80000000000086,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
5,13,916,208.30000000000092,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
6,0,926,207.30000000000098,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
7,18,956,204.30000000000115,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
8,5,957,204.20000000000113,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
9,7,965,203.40000000000117,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
10,3,998,200.1000000000014,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
11,15,1015,198.40000000000146,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
12,16,1016,198.3000000000015,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
13,6,1017,198.20000000000147,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
14,12,1034,196.5000000000016,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
15,4,1038,196.10000000000161,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
16,1,1056,194.30000000000172,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
17,11,1088,191.1000000000019,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
18,2,1157,184.20000000000226,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
19,16,151,-15.199999999999962,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,0
20,14,1174,182.5000000000024,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
21,0,922,207.70000000000095,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
22,10,954,204.50000000000114,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
23,17,993,200.60000000000133,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
24,18,973,202.60000000000122,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
