Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,3,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
2,6,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
3,7,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
4,15,152,-15.299999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
5,6,560,-56.10000000000053,4,0.43396949070590574,4,1.000;1.000;1.000;1.000;0.434;1.000,0
6,16,762,-76.29999999999994,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
7,14,808,219.1000000000003,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
8,13,828,217.10000000000042,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
9,8,833,216.60000000000042,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
10,12,835,216.40000000000043,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
11,2,840,215.9000000000005,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
12,10,842,215.7000000000005,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
13,9,857,214.20000000000056,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
14,18,864,213.50000000000063,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
15,5,880,211.90000000000072,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
16,1,885,211.40000000000072,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
17,11,892,210.70000000000078,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
18,4,893,210.60000000000076,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
19,15,753,224.59999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
