Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,1,702,-70.30000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,0
2,11,702,-70.30000000000028,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,0
3,14,702,-70.30000000000028,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,0
4,7,704,-70.50000000000027,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,0
5,16,935,206.400000000001,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.100,1
6,18,938,206.10000000000105,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,1
7,5,946,205.3000000000011,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,1
8,9,958,204.10000000000116,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
9,9,152,-15.299999999999962,2,0.5,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,0
10,13,1202,179.70000000000255,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
11,3,1220,177.90000000000265,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
12,8,1280,171.900000000003,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
13,15,1294,170.50000000000304,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,1
14,0,1305,169.4000000000031,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,1
15,10,1330,166.90000000000325,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
16,6,1346,165.30000000000334,3,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
17,12,1361,163.80000000000342,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
18,2,1414,158.50000000000372,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
19,8,153,-15.399999999999961,4,0.5,0;2;4,0.400;1.000;0.000;1.000;0.500;1.000,0
20,12,151,-15.199999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
21,17,1535,146.4000000000044,3,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
22,14,883,211.6000000000007,5,0.0,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
23,4,1651,134.80000000000507,1,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,1
24,7,992,200.70000000000135,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
25,4,151,-15.199999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,0
26,11,1322,167.7000000000032,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
27,5,1126,187.30000000000211,5,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.300,1
28,9,1017,198.20000000000147,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
29,16,1256,174.30000000000285,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
30,5,151,-15.199999999999962,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
31,18,1336,166.30000000000328,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
32,6,974,202.50000000000125,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
33,0,1190,180.90000000000248,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
34,1,1870,112.90000000000632,3,0.0,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,1
35,15,1312,168.70000000000314,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
36,8,1197,180.2000000000025,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
37,17,1106,189.300000000002,3,0.30000001192092896,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
38,3,1430,156.9000000000038,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.400,1
39,14,1090,190.9000000000019,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
40,13,1481,151.8000000000041,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
41,10,1373,162.6000000000035,3,0.5,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
42,1,151,-15.199999999999962,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,0
43,7,1084,191.50000000000188,3,0.4000000059604645,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
44,14,151,-15.199999999999962,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.300;1.000,0
45,12,1375,162.4000000000035,4,0.0,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
46,2,1515,148.4000000000043,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
47,11,1159,184.00000000000227,4,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.400;1.000,1
48,4,1426,157.3000000000038,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,1
49,18,1033,196.60000000000156,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
50,9,1308,169.10000000000312,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
51,16,1375,162.4000000000035,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.100,1
52,8,946,205.3000000000011,3,0.0,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
53,6,1338,166.1000000000033,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
54,10,1007,199.2000000000014,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.500;1.000,1
55,15,1189,181.00000000000244,4,0.5,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
