Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,12,700,-70.10000000000029,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,0
2,6,701,-70.20000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,0
3,14,701,-70.20000000000029,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.300;1.000,0
4,7,702,-70.30000000000028,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
5,13,702,-70.30000000000028,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,0
6,9,703,-70.40000000000028,5,0.10000000149011612,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,0
7,11,703,-70.40000000000028,3,0.4000000059604645,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,0
8,2,704,-70.50000000000027,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,0
9,5,706,-70.70000000000026,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,0
10,3,797,220.20000000000022,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
11,16,816,218.30000000000035,3,0.4000000059604645,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,1
12,15,831,216.8000000000004,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.200,1
13,18,851,214.80000000000052,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.300,1
14,1,892,210.70000000000078,4,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
15,10,950,204.9000000000011,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
16,11,265,-26.600000000000108,0,0.8485190236516442,0,0.849;1.000;1.000;1.000;1.000;1.000,0
17,15,150,-15.099999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,0
18,0,1182,181.70000000000243,5,0.20000000298023224,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
19,4,1194,180.5000000000025,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,1
20,18,388,-38.90000000000028,2,0.9597968401038729,2,1.000;1.000;0.960;1.000;1.000;1.000,0
21,8,1250,174.90000000000282,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
22,12,641,235.79999999999933,2,0.018873159598005285,2,1.000;1.000;0.019;1.000;1.000;1.000,1
23,5,655,234.3999999999994,2,0.9141864956582167,2,1.000;1.000;0.914;1.000;1.000;1.000,1
24,17,1368,163.10000000000346,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,1
