Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,9,866,213.30000000000064,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
2,3,886,211.30000000000075,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
3,10,887,211.20000000000073,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
4,1,920,207.90000000000094,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
5,5,923,207.60000000000093,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
6,4,935,206.400000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
7,14,940,205.90000000000106,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
8,6,943,205.60000000000105,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
9,8,965,203.40000000000117,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
10,11,982,201.7000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
11,0,991,200.80000000000132,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
12,2,997,200.20000000000135,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
13,17,1009,199.00000000000142,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
14,12,1019,198.00000000000148,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
15,13,1034,196.5000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
16,18,1039,196.0000000000016,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
17,7,1041,195.8000000000016,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
18,15,1047,195.20000000000164,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
19,16,1082,191.70000000000186,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
20,3,899,210.0000000000008,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
21,10,953,204.6000000000011,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
22,9,985,201.40000000000128,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
23,14,929,207.00000000000097,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
24,0,892,210.70000000000078,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
25,5,961,203.80000000000115,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
26,1,1003,199.6000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
27,18,895,210.40000000000077,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
