Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,1,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,0
2,4,702,-70.30000000000028,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,0
3,12,702,-70.30000000000028,5,0.4000000059604645,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,0
4,15,703,-70.40000000000028,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,0
5,18,713,-71.40000000000022,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,0
6,5,779,222.0000000000001,4,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
7,2,842,215.7000000000005,4,0.5,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
8,12,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
9,10,897,210.20000000000078,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,1
10,0,910,208.9000000000009,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.200;1.000,1
11,6,974,202.50000000000125,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
12,16,997,200.20000000000135,5,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
13,11,1024,197.50000000000153,1,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.100;1.000;1.000,1
14,14,1173,182.60000000000235,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.100;1.000,1
15,9,1174,182.5000000000024,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.400;1.000,1
16,3,1239,176.00000000000273,2,0.0,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,1
17,1,544,-54.500000000000504,2,0.7790288742313481,2,1.000;1.000;0.779;1.000;1.000;1.000,0
18,2,414,-41.50000000000032,1,0.4429039074329766,1,1.000;0.443;1.000;1.000;1.000;1.000,0
19,13,1322,167.7000000000032,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
20,17,1420,157.90000000000376,3,0.0,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,1
21,7,1454,154.50000000000395,4,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
22,8,1492,150.70000000000417,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,1
23,12,701,-70.20000000000029,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,0
24,4,984,201.5000000000013,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
25,16,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,0
26,5,948,205.1000000000011,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.400,1
27,15,1040,195.90000000000163,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
28,10,855,214.40000000000055,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,1
29,18,1078,192.10000000000184,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,1
30,0,931,206.80000000000098,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
31,9,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,0
32,6,1013,198.60000000000144,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,1
33,0,154,-15.499999999999961,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,0
34,14,915,208.4000000000009,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
35,1,852,214.70000000000056,3,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
36,2,911,208.80000000000086,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
37,11,1183,181.6000000000024,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
38,8,873,212.60000000000065,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
39,15,700,-70.10000000000029,5,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,0
40,4,1027,197.20000000000152,3,0.30000001192092896,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
41,5,994,200.50000000000136,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,1
42,10,973,202.60000000000122,2,0.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
43,12,1410,158.9000000000037,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
44,6,1044,195.50000000000165,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
45,17,1613,138.60000000000485,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
46,3,1801,119.80000000000592,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
47,1,961,203.80000000000115,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
48,2,894,210.5000000000008,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
49,7,1645,135.40000000000504,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.400;1.000,1
50,9,1262,173.7000000000029,3,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
51,16,1452,154.70000000000394,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
52,11,950,204.9000000000011,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
53,0,1219,178.00000000000261,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
54,15,811,218.8000000000003,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.500,1
55,16,143,-14.399999999999965,3,0.9316396099078975,3,1.000;1.000;1.000;0.932;1.000;1.000,0
56,13,1999,-199.99999999999292,5,0.0,0;3;5,0.500;1.000;1.000;0.200;1.000;0.000,0
57,18,1549,145.0000000000045,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
58,8,1035,196.40000000000157,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,1
59,14,1318,168.10000000000318,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
60,13,150,-15.099999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,0
61,4,905,209.40000000000083,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
62,5,933,206.600000000001,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
63,10,1014,198.50000000000148,4,0.5,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
64,12,907,209.20000000000084,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
