Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,0,152,-15.299999999999962,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,0
2,4,152,-15.299999999999962,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,0
3,5,152,-15.299999999999962,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
4,8,152,-15.299999999999962,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
5,14,152,-15.299999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,0
6,2,153,-15.399999999999961,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,0
7,12,154,-15.499999999999961,5,0.0,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,0
8,18,155,-15.59999999999996,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.300;1.000;1.000,0
9,5,150,-15.099999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
10,0,152,-15.299999999999962,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,0
11,16,810,218.90000000000032,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
12,17,821,217.80000000000035,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,1
13,9,840,215.9000000000005,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
14,1,848,215.10000000000053,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,1
15,12,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
16,11,870,212.90000000000066,2,0.5,0;2;3,0.500;1.000;0.500;0.200;1.000;1.000,1
17,7,873,212.60000000000065,3,0.4000000059604645,0;2;3,0.100;1.000;0.300;0.400;1.000;1.000,1
18,6,877,212.20000000000067,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
19,3,900,209.90000000000083,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,1
20,15,934,206.50000000000102,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.500;1.000,1
21,13,935,206.400000000001,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
22,14,790,220.9000000000002,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
23,8,826,217.3000000000004,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
24,4,848,215.10000000000053,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
25,10,1106,189.300000000002,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
26,18,952,204.70000000000113,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
27,5,831,216.8000000000004,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.300;1.000;1.000,1
28,2,987,201.2000000000013,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
29,0,874,212.50000000000068,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
30,18,368,-36.900000000000254,5,0.7319892567369533,5,1.000;1.000;1.000;1.000;1.000;0.732,0
31,6,700,-70.10000000000029,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,0
32,7,713,228.59999999999974,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
33,17,825,217.40000000000038,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.200;1.000,1
34,1,845,215.4000000000005,3,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
35,4,699,229.99999999999966,3,0.5210167604636167,3,1.000;1.000;1.000;0.521;1.000;1.000,1
36,9,880,211.90000000000072,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.200;1.000,1
37,14,786,221.30000000000018,5,0.10000000149011612,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
38,15,798,220.10000000000025,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.200;1.000,1
39,16,948,205.1000000000011,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
40,10,717,228.19999999999976,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
41,12,981,201.80000000000126,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,1
42,4,152,-15.299999999999962,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,0
43,8,905,209.40000000000083,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.200,1
44,5,766,223.30000000000007,0,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,1
