Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,0,151,-15.199999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,0
2,2,152,-15.299999999999962,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,0
3,7,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,0
4,13,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.400;0.100,0
5,17,152,-15.299999999999962,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,0
6,5,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,0
7,11,700,-70.10000000000029,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,0
8,4,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.200;1.000;0.300;0.100;1.000;1.000,0
9,6,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
10,12,701,-70.20000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,0
11,14,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,0
12,1,702,-70.30000000000028,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,0
13,10,702,-70.30000000000028,5,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,0
14,18,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,0
15,3,703,-70.40000000000028,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,0
16,0,701,-70.20000000000029,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,0
17,5,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,0
18,2,701,-70.20000000000029,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,0
19,7,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
20,14,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,0
21,17,701,-70.20000000000029,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,0
22,3,151,-15.199999999999962,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,0
23,13,702,-70.30000000000028,3,0.30000001192092896,0;2;3,0.400;1.000;0.400;0.300;1.000;1.000,0
24,10,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,0
25,18,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,0
26,4,704,-70.50000000000027,3,0.0,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,0
27,5,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,0
28,0,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,0
29,10,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.100,0
30,14,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,0
31,2,702,-70.30000000000028,4,0.0,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,0
32,3,702,-70.30000000000028,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,0
33,13,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,0
34,14,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.000,0
35,9,1836,116.30000000000612,3,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
36,9,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,0
37,8,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.200;1.000,0
38,15,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.100;1.000,0
39,16,1999,-199.99999999999292,3,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.200;0.400;1.000,0
40,18,704,-70.50000000000027,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,0
41,7,1318,168.10000000000318,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
