Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,12,702,-70.30000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
2,5,703,-70.40000000000028,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,0
3,9,703,-70.40000000000028,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
4,2,708,-70.90000000000025,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
5,0,710,-71.10000000000024,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
6,13,773,222.60000000000008,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
7,15,777,222.2000000000001,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
8,8,779,222.0000000000001,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
9,17,783,221.60000000000014,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
10,18,798,220.10000000000025,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
11,4,814,218.50000000000034,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
12,6,816,218.30000000000035,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
13,10,893,210.60000000000076,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
14,11,905,209.40000000000083,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
15,14,934,206.50000000000102,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
16,7,935,206.400000000001,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
17,16,937,206.200000000001,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
18,18,152,-15.299999999999962,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,0
19,1,1005,199.4000000000014,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
20,3,1014,198.50000000000148,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
21,10,152,-15.299999999999962,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
22,1,151,-15.199999999999962,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
23,9,701,-70.20000000000029,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
24,4,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
25,6,700,-70.10000000000029,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
26,12,873,212.60000000000065,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
27,2,869,213.00000000000063,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
28,11,701,-70.20000000000029,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
29,15,933,206.600000000001,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
30,5,1023,197.6000000000015,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
31,0,1034,196.5000000000016,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
32,8,965,203.40000000000117,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
33,10,702,-70.30000000000028,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
34,13,1020,197.9000000000015,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
35,3,820,217.90000000000038,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
36,17,1057,194.2000000000017,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
37,1,701,-70.20000000000029,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
38,7,925,207.40000000000094,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
39,18,957,204.20000000000113,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
40,14,1024,197.50000000000153,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
41,13,209,-21.00000000000003,2,0.030487695770941903,2,1.000;1.000;0.030;1.000;1.000;1.000,0
42,16,1199,180.0000000000025,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
43,12,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
44,6,910,208.9000000000009,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
45,9,1054,194.5000000000017,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
