Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,7,152,-15.299999999999962,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
2,13,152,-15.299999999999962,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
3,9,154,-15.499999999999961,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
4,14,154,-15.499999999999961,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
5,13,152,-15.299999999999962,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,0
6,5,846,215.30000000000052,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
7,15,846,215.30000000000052,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
8,12,849,215.0000000000005,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
9,1,866,213.30000000000064,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
10,4,879,212.00000000000068,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
11,2,882,211.70000000000073,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
12,6,888,211.10000000000076,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
13,7,740,225.89999999999992,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
14,17,908,209.10000000000088,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
15,11,924,207.50000000000097,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
16,8,939,206.00000000000102,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
17,16,948,205.1000000000011,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
18,3,975,202.40000000000123,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
19,9,828,217.10000000000042,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
20,10,994,200.50000000000136,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
21,14,860,213.9000000000006,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
22,0,1071,192.80000000000177,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
23,14,151,-15.199999999999962,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,0
24,18,1211,178.80000000000257,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
25,10,453,-45.400000000000375,4,0.2993666300005712,4,1.000;1.000;1.000;1.000;0.299;1.000,0
26,5,702,-70.30000000000028,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,0
27,12,727,227.19999999999982,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
28,15,773,222.60000000000008,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
29,2,744,225.49999999999994,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
30,6,752,224.7,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
31,1,787,221.20000000000016,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
32,7,769,223.00000000000006,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
33,13,1431,156.80000000000382,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
34,8,801,219.80000000000024,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
35,3,785,221.40000000000015,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
36,9,800,219.90000000000026,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
37,11,874,212.50000000000068,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
38,4,927,207.20000000000095,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
39,3,120,-12.099999999999973,4,0.2805811478169674,4,1.000;1.000;1.000;1.000;0.281;1.000,0
40,8,152,-15.299999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
41,16,982,201.7000000000013,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
42,17,1137,186.20000000000215,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
43,0,1117,188.20000000000203,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
44,14,1021,197.8000000000015,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
45,5,682,-68.3000000000004,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
46,2,691,230.7999999999996,2,0.4103455821634162,2,1.000;1.000;0.410;1.000;1.000;1.000,1
47,10,875,212.40000000000066,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
48,1,700,-70.10000000000029,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
49,18,1186,181.30000000000246,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
50,15,817,218.20000000000033,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
51,7,802,219.70000000000027,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
52,13,728,227.09999999999985,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
53,2,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
54,12,955,204.4000000000011,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
55,9,788,221.1000000000002,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
56,3,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
57,11,814,218.50000000000034,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
58,4,924,207.50000000000097,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
59,8,870,212.90000000000066,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
60,6,1177,182.20000000000238,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
61,16,906,209.30000000000086,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
62,17,813,218.6000000000003,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
63,2,647,235.19999999999936,4,0.37669724326897625,4,1.000;1.000;1.000;1.000;0.377;1.000,1
64,18,725,227.3999999999998,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
65,0,954,204.50000000000114,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
66,10,873,212.60000000000065,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
67,15,796,220.30000000000024,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
68,1,890,210.90000000000077,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
69,2,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
70,0,166,-16.699999999999967,4,0.4631996943592348,4,1.000;1.000;1.000;1.000;0.463;1.000,0
71,12,802,219.70000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
72,11,738,226.0999999999999,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
73,4,685,231.39999999999958,2,0.4777526426746568,2,1.000;1.000;0.478;1.000;1.000;1.000,1
74,13,956,204.30000000000115,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
75,14,1271,172.8000000000029,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
76,8,701,-70.20000000000029,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
77,7,1052,194.7000000000017,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
78,3,964,203.5000000000012,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
79,6,849,215.0000000000005,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
80,9,1104,189.500000000002,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
81,16,845,215.4000000000005,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
82,17,873,212.60000000000065,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
83,5,1543,145.60000000000446,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
84,18,665,233.39999999999947,4,0.5381547915730299,4,1.000;1.000;1.000;1.000;0.538;1.000,1
85,2,704,-70.50000000000027,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
86,15,813,218.6000000000003,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
87,12,732,226.69999999999987,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
88,1,878,212.1000000000007,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
89,2,151,-15.199999999999962,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,0
90,13,729,226.99999999999983,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
91,10,993,200.60000000000133,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
92,11,847,215.2000000000005,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
93,0,924,207.50000000000097,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
94,4,892,210.70000000000078,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
95,3,780,221.90000000000015,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
96,8,854,214.50000000000057,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
97,9,650,-65.10000000000058,5,0.34273427171277304,5,1.000;1.000;1.000;1.000;1.000;0.343,0
98,14,869,213.00000000000063,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
99,3,41,-4.200000000000001,0,0.7402422701431889,0,0.740;1.000;1.000;1.000;1.000;1.000,0
100,16,703,-70.40000000000028,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
101,6,790,220.9000000000002,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
102,7,1007,199.2000000000014,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
103,17,889,211.00000000000074,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
104,18,909,209.00000000000085,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
105,15,715,228.39999999999975,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
106,18,153,-15.399999999999961,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
107,10,718,228.0999999999998,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
108,0,700,-70.10000000000029,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
109,7,456,-45.70000000000038,0,0.7882188135955065,0,0.788;1.000;1.000;1.000;1.000;1.000,0
110,5,1253,174.6000000000028,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
