Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,13,701,-70.20000000000029,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
2,12,713,-71.40000000000022,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
3,18,834,216.50000000000045,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
4,17,837,216.20000000000044,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
5,10,848,215.10000000000053,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
6,15,850,214.90000000000055,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
7,3,861,213.80000000000058,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
8,14,900,209.90000000000083,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
9,4,909,209.00000000000085,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
10,8,966,203.3000000000012,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
11,9,988,201.10000000000133,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
12,7,1040,195.90000000000163,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
13,16,1043,195.60000000000161,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
14,5,1044,195.50000000000165,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
15,14,151,-15.199999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,0
16,6,1063,193.60000000000173,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
17,1,1088,191.1000000000019,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
18,2,1090,190.9000000000019,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
19,11,1132,186.70000000000215,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
20,5,151,-15.199999999999962,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,0
21,12,680,-68.1000000000004,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
22,15,857,214.20000000000056,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
23,13,1062,193.70000000000175,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
24,3,933,206.600000000001,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
25,10,979,202.00000000000125,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
26,17,1017,198.20000000000147,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
27,2,808,219.1000000000003,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
28,9,917,208.2000000000009,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
29,18,1107,189.20000000000198,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
30,4,1035,196.40000000000157,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
31,16,912,208.7000000000009,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
32,8,1001,199.80000000000138,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
33,14,942,205.70000000000107,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
34,0,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
35,1,909,209.00000000000085,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
36,6,960,203.90000000000117,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
37,5,932,206.700000000001,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
38,12,978,202.10000000000127,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
39,7,1392,160.7000000000036,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
40,11,1343,165.60000000000332,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
41,13,878,212.1000000000007,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
42,4,703,-70.40000000000028,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
43,15,941,205.80000000000103,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
