Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,2,888,211.10000000000076,3,0.5,1
2,10,888,211.10000000000076,3,0.5,1
3,1,929,207.00000000000097,4,0.0,1
4,15,931,206.80000000000098,4,0.3,1
5,4,945,205.40000000000106,5,0.4,1
6,6,949,205.00000000000108,0,0.2,1
7,11,956,204.30000000000115,0,0.3,1
8,7,986,201.30000000000132,1,0.2,1
9,16,986,201.30000000000132,4,0.5,1
10,13,990,200.90000000000134,1,0.3,1
11,9,996,200.30000000000138,5,0.3,1
12,12,996,200.30000000000138,5,0.3,1
13,0,1010,198.90000000000146,3,0.0,1
14,18,1016,198.3000000000015,3,0.2,1
15,8,1020,197.9000000000015,2,0.5,1
16,3,1057,194.2000000000017,2,0.3,1
17,17,1057,194.2000000000017,2,0.3,1
18,14,1060,193.90000000000174,5,0.1,1
19,5,1089,191.00000000000188,1,0.0,1
20,15,915,208.4000000000009,1,0.5,1
21,10,964,203.5000000000012,4,0.3,1
22,18,848,215.10000000000053,4,0.2,1
23,4,982,201.7000000000013,4,0.4,1
24,6,985,201.40000000000128,1,0.4,1
25,2,1052,194.7000000000017,4,0.5,1
26,11,994,200.50000000000136,5,0.4,1
27,15,152,-15.299999999999962,2,0.3,0
28,8,1010,198.90000000000146,2,0.5,1
29,9,1036,196.3000000000016,0,0.2,1
30,1,1107,189.20000000000198,2,0.3,1
31,3,1002,199.7000000000014,3,0.3,1
32,17,1013,198.60000000000144,5,0.4,1
33,13,1091,190.8000000000019,2,0.2,1
34,7,1099,190.00000000000193,2,0.3,1
35,12,1105,189.40000000000197,0,0.0,1
36,14,1072,192.7000000000018,3,0.2,1
37,5,1058,194.10000000000173,0,0.3,1
38,16,1173,182.60000000000235,2,0.2,1
39,0,1163,183.6000000000023,2,0.4,1
40,10,1038,196.10000000000161,0,0.2,1
41,6,974,202.50000000000125,1,0.5,1
42,4,1015,198.40000000000146,0,0.4,1
43,11,1012,198.70000000000147,1,0.3,1
44,3,912,208.7000000000009,4,0.1,1
45,7,891,210.80000000000075,3,0.5,1
46,18,1118,188.10000000000207,5,0.1,1
47,2,1047,195.20000000000164,0,0.1,1
