Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,14,153,-15.399999999999961,3,0.2,0
2,2,877,212.20000000000067,4,0.2,1
3,3,908,209.10000000000088,3,0.4,1
4,8,913,208.60000000000088,3,0.3,1
5,0,920,207.90000000000094,3,0.4,1
6,7,926,207.30000000000098,3,0.5,1
7,18,926,207.30000000000098,1,0.5,1
8,6,942,205.70000000000107,1,0.4,1
9,12,944,205.50000000000108,5,0.3,1
10,10,950,204.9000000000011,0,0.3,1
11,13,963,203.60000000000116,2,0.5,1
12,16,966,203.3000000000012,0,0.1,1
13,5,975,202.40000000000123,0,0.0,1
14,9,982,201.7000000000013,0,0.0,1
15,15,982,201.7000000000013,0,0.0,1
16,17,982,201.7000000000013,0,0.0,1
17,11,1012,198.70000000000147,2,0.2,1
18,1,1017,198.20000000000147,1,0.0,1
19,14,971,202.8000000000012,1,0.4,1
20,4,1147,185.2000000000022,2,0.2,1
21,3,937,206.200000000001,4,0.1,1
22,7,921,207.80000000000092,3,0.3,1
23,8,979,202.00000000000125,4,0.4,1
24,18,979,202.00000000000125,1,0.5,1
25,10,957,204.20000000000113,0,0.3,1
26,9,938,206.10000000000105,0,0.4,1
27,11,913,208.60000000000088,1,0.2,1
28,0,1035,196.40000000000157,2,0.1,1
29,17,977,202.20000000000124,1,0.1,1
30,2,1108,189.100000000002,5,0.0,1
31,15,1009,199.00000000000142,0,0.3,1
32,12,1055,194.40000000000168,2,0.1,1
33,5,1039,196.0000000000016,5,0.1,1
34,6,1103,189.60000000000196,2,0.4,1
35,13,1101,189.80000000000194,5,0.1,1
36,14,978,202.10000000000127,1,0.4,1
37,1,1088,191.1000000000019,2,0.1,1
38,16,1150,184.90000000000225,2,0.3,1
39,4,1058,194.10000000000173,1,0.0,1
40,7,876,212.3000000000007,1,0.3,1
41,18,848,215.10000000000053,4,0.4,1
42,11,908,209.10000000000088,3,0.4,1
43,17,909,209.00000000000085,1,0.4,1
44,9,986,201.30000000000132,3,0.1,1
45,3,1062,193.70000000000175,1,0.5,1
46,12,914,208.5000000000009,0,0.4,1
47,15,967,203.20000000000118,1,0.1,1
48,0,1013,198.60000000000144,0,0.2,1
49,8,1079,192.00000000000182,5,0.2,1
50,10,1072,192.7000000000018,5,0.2,1
51,14,891,210.80000000000075,1,0.3,1
52,6,959,204.00000000000114,3,0.4,1
53,1,927,207.20000000000095,3,0.0,1
54,2,1047,195.20000000000164,1,0.3,1
55,16,958,204.10000000000116,0,0.5,1
56,13,1012,198.70000000000147,1,0.4,1
57,5,1085,191.40000000000185,3,0.1,1
58,4,1028,197.10000000000156,5,0.3,1
59,3,703,-70.40000000000028,2,0.3,0
60,18,873,212.60000000000065,4,0.1,1
61,7,938,206.10000000000105,4,0.1,1
62,11,1001,199.80000000000138,1,0.5,1
63,0,891,210.80000000000075,0,0.4,1
64,12,957,204.20000000000113,4,0.3,1
65,9,978,202.10000000000127,0,0.1,1
66,8,929,207.00000000000097,5,0.0,1
67,17,1042,195.70000000000164,3,0.4,1
68,10,949,205.00000000000108,3,0.2,1
69,5,936,206.30000000000103,0,0.2,1
70,13,963,203.60000000000116,1,0.2,1
71,1,1008,199.10000000000144,5,0.2,1
72,14,1077,192.2000000000018,5,0.2,1
73,2,1043,195.60000000000161,3,0.2,1
74,16,1010,198.90000000000146,1,0.2,1
75,15,1127,187.2000000000021,2,0.4,1
76,4,856,214.30000000000058,3,0.5,1
77,6,1213,178.60000000000258,3,0.0,1
78,7,780,221.90000000000015,4,0.4,1
79,3,950,204.9000000000011,5,0.1,1
80,18,1008,199.10000000000144,0,0.3,1
81,0,914,208.5000000000009,2,0.5,1
82,9,890,210.90000000000077,5,0.3,1
83,8,894,210.5000000000008,1,0.0,1
84,11,991,200.80000000000132,4,0.2,1
85,17,949,205.00000000000108,4,0.5,1
86,12,1013,198.60000000000144,5,0.2,1
87,13,898,210.10000000000082,3,0.1,1
88,10,1035,196.40000000000157,1,0.5,1
89,5,949,205.00000000000108,5,0.5,1
90,2,914,208.5000000000009,1,0.4,1
91,14,932,206.700000000001,4,0.4,1
92,4,942,205.70000000000107,5,0.2,1
93,16,992,200.70000000000135,0,0.2,1
94,1,1087,191.20000000000186,2,0.4,1
95,15,1081,191.80000000000183,2,0.2,1
96,6,993,200.60000000000133,3,0.4,1
97,7,1021,197.8000000000015,2,0.3,1
98,18,968,203.10000000000122,2,0.2,1
99,3,1047,195.20000000000164,0,0.3,1
100,11,892,210.70000000000078,4,0.2,1
101,9,950,204.9000000000011,4,0.2,1
102,17,903,209.60000000000082,3,0.4,1
103,8,988,201.10000000000133,0,0.0,1
104,12,900,209.90000000000083,1,0.3,1
105,0,1041,195.8000000000016,0,0.0,1
106,5,919,208.0000000000009,1,0.0,1
107,13,985,201.40000000000128,1,0.3,1
108,2,938,206.10000000000105,3,0.5,1
109,10,982,201.7000000000013,2,0.4,1
110,4,932,206.700000000001,3,0.1,1
111,14,961,203.80000000000115,5,0.3,1
112,16,924,207.50000000000097,2,0.5,1
113,18,451,-45.20000000000037,1,0.1,0
114,13,151,-15.199999999999962,0,0.3,0
115,15,965,203.40000000000117,4,0.0,1
116,6,1018,198.1000000000015,0,0.5,1
117,1,1124,187.5000000000021,2,0.5,1
118,7,943,205.60000000000105,5,0.5,1
119,17,824,217.5000000000004,1,0.0,1
120,3,1021,197.8000000000015,0,0.3,1
121,12,908,209.10000000000088,3,0.2,1
122,8,951,204.8000000000011,0,0.2,1
123,11,1026,197.30000000000155,3,0.1,1
124,9,1037,196.20000000000158,3,0.1,1
125,14,845,215.4000000000005,3,0.4,1
126,4,885,211.40000000000072,3,0.5,1
127,5,979,202.00000000000125,3,0.0,1
128,2,957,204.20000000000113,3,0.3,1
129,0,1124,187.5000000000021,5,0.1,1
130,13,921,207.80000000000092,5,0.1,1
131,10,1055,194.40000000000168,0,0.1,1
132,16,1022,197.70000000000152,0,0.5,1
133,15,905,209.40000000000083,5,0.5,1
134,6,983,201.60000000000127,1,0.3,1
135,1,1019,198.00000000000148,0,0.5,1
136,18,1222,177.70000000000266,2,0.2,1
137,7,980,201.90000000000128,1,0.5,1
138,3,887,211.20000000000073,0,0.2,1
139,17,1091,190.8000000000019,5,0.0,1
140,11,985,201.40000000000128,2,0.5,1
141,9,968,203.10000000000122,5,0.3,1
142,2,850,214.90000000000055,4,0.3,1
143,8,1003,199.6000000000014,2,0.1,1
144,12,1066,193.30000000000177,4,0.2,1
145,14,1047,195.20000000000164,0,0.1,1
146,8,152,-15.299999999999962,2,0.2,0
147,5,1021,197.8000000000015,4,0.2,1
148,4,1072,192.7000000000018,1,0.4,1
149,0,1040,195.90000000000163,2,0.4,1
150,13,989,201.0000000000013,4,0.2,1
151,15,1018,198.1000000000015,5,0.3,1
152,16,1047,195.20000000000164,0,0.3,1
153,10,1070,192.9000000000018,0,0.0,1
154,6,957,204.20000000000113,1,0.3,1
155,18,937,206.200000000001,3,0.0,1
156,1,949,205.00000000000108,0,0.4,1
157,7,965,203.40000000000117,0,0.2,1
158,17,974,202.50000000000125,1,0.5,1
159,3,1159,184.00000000000227,5,0.0,1
160,2,948,205.1000000000011,3,0.2,1
161,9,976,202.30000000000126,1,0.3,1
162,12,964,203.5000000000012,0,0.2,1
163,11,1007,199.2000000000014,0,0.4,1
164,7,453,-45.400000000000375,0,0.3,0
165,8,925,207.40000000000094,3,0.5,1
166,13,886,211.30000000000075,5,0.3,1
167,4,986,201.30000000000132,3,0.2,1
168,14,1051,194.80000000000166,1,0.2,1
169,0,990,200.90000000000134,2,0.4,1
170,10,963,203.60000000000116,3,0.3,1
171,5,1156,184.30000000000229,2,0.0,1
172,6,932,206.700000000001,3,0.4,1
173,1,920,207.90000000000094,5,0.3,1
174,16,1118,188.10000000000207,2,0.2,1
175,15,1160,183.9000000000023,2,0.2,1
176,18,1189,181.00000000000244,2,0.1,1
177,8,701,-70.20000000000029,2,0.2,0
178,12,890,210.90000000000077,5,0.5,1
179,3,939,206.00000000000102,0,0.5,1
180,9,908,209.10000000000088,1,0.2,1
181,17,966,203.3000000000012,1,0.3,1
182,11,949,205.00000000000108,4,0.4,1
183,7,937,206.200000000001,2,0.5,1
184,2,1065,193.40000000000174,0,0.1,1
185,13,898,210.10000000000082,4,0.5,1
186,4,926,207.30000000000098,4,0.2,1
187,7,151,-15.199999999999962,5,0.0,0
188,14,999,200.00000000000136,3,0.4,1
189,1,911,208.80000000000086,3,0.5,1
