Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,0,889,211.00000000000074,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
2,12,911,208.80000000000086,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
3,8,922,207.70000000000095,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
4,17,985,201.40000000000128,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
5,3,1014,198.50000000000148,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
6,18,1024,197.50000000000153,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
7,16,1036,196.3000000000016,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
8,2,1061,193.80000000000172,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
9,10,1063,193.60000000000173,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
10,13,1070,192.9000000000018,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
11,14,1078,192.10000000000184,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
12,4,1137,186.20000000000215,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
13,6,1186,181.30000000000246,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
14,2,151,-15.199999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
15,7,1253,174.6000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
16,11,1381,161.80000000000354,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
17,5,1532,146.7000000000044,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
18,9,1727,127.2000000000055,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
19,0,917,208.2000000000009,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
20,15,1835,116.40000000000612,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
21,18,858,214.1000000000006,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
22,3,893,210.60000000000076,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
23,1,1919,108.0000000000066,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
24,8,1148,185.10000000000224,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
25,2,945,205.40000000000106,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
26,12,1287,171.200000000003,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
27,16,1234,176.50000000000273,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
28,6,1094,190.50000000000193,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
29,13,1215,178.4000000000026,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
30,10,1228,177.1000000000027,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
31,4,1178,182.1000000000024,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
32,10,28,-2.9000000000000012,5,0.5188596962526097,5,1.000;1.000;1.000;1.000;1.000;0.519,0
33,9,702,-70.30000000000028,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
34,6,152,-15.299999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
35,14,1403,159.60000000000366,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
36,7,1264,173.5000000000029,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
37,17,1577,142.20000000000465,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
38,11,1269,173.0000000000029,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
39,15,880,211.90000000000072,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
40,0,941,205.80000000000103,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
41,3,870,212.90000000000066,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
42,1,882,211.70000000000073,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
43,18,1016,198.3000000000015,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
44,16,704,-70.50000000000027,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
45,5,1587,141.2000000000047,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
46,2,1115,188.40000000000202,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
47,4,968,203.10000000000122,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
48,13,1008,199.10000000000144,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
49,6,893,210.60000000000076,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
50,8,1326,167.30000000000322,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
51,7,907,209.20000000000084,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
52,17,955,204.4000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
53,12,1363,163.60000000000343,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
54,15,939,206.00000000000102,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
55,14,1195,180.40000000000248,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
56,3,981,201.80000000000126,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
57,11,1188,181.10000000000247,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
58,18,942,205.70000000000107,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
59,16,882,211.70000000000073,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
60,1,1068,193.10000000000178,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
61,5,1061,193.80000000000172,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
62,13,945,205.40000000000106,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
63,4,997,200.20000000000135,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
64,2,1021,197.8000000000015,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
65,10,1999,-199.99999999999292,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
66,9,1979,102.00000000000693,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
67,6,1091,190.8000000000019,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
68,7,1091,190.8000000000019,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
69,17,1027,197.20000000000152,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
70,14,871,212.80000000000064,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
71,15,1070,192.9000000000018,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
72,1,860,213.9000000000006,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
73,12,1175,182.40000000000236,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
74,0,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
75,16,919,208.0000000000009,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
76,8,1547,145.20000000000448,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
77,3,1190,180.90000000000248,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
78,11,1141,185.80000000000217,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
79,4,894,210.5000000000008,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
80,13,955,204.4000000000011,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
81,18,1354,164.50000000000338,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
82,14,703,-70.40000000000028,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
83,5,1076,192.30000000000183,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
84,2,995,200.40000000000134,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
85,18,153,-15.399999999999961,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
86,17,820,217.90000000000038,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
87,6,952,204.70000000000113,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
88,10,1122,187.7000000000021,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
89,9,1152,184.70000000000226,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
90,7,1069,193.00000000000176,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
91,15,870,212.90000000000066,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
92,16,870,212.90000000000066,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
93,9,156,-15.69999999999996,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
94,0,1142,185.7000000000022,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
95,11,1000,199.9000000000014,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
96,6,702,-70.30000000000028,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
97,8,1150,184.90000000000225,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
98,4,920,207.90000000000094,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
99,1,1372,162.70000000000348,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
100,5,933,206.600000000001,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
