Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,10,152,-15.299999999999962,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,0
2,11,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,0
3,1,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,0
4,3,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,0
5,4,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,0
6,6,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.100,0
7,7,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,0
8,14,701,-70.20000000000029,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
9,16,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,0
10,9,702,-70.30000000000028,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,0
11,3,151,-15.199999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,0
12,6,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.000,0
13,4,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.400,0
14,11,702,-70.30000000000028,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,0
15,4,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,0
16,10,1226,177.30000000000268,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
17,7,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,0
18,14,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,0
19,9,703,-70.40000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,0
20,13,1548,145.10000000000448,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
21,3,701,-70.20000000000029,3,0.4000000059604645,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,0
22,6,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.100,0
23,9,152,-15.299999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,0
24,17,1660,133.90000000000512,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
25,15,1761,123.8000000000057,1,0.5,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
26,0,1808,119.10000000000596,4,0.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,1
27,5,1818,118.10000000000602,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.000;1.000;1.000,1
28,2,1861,113.80000000000626,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,1
29,18,1923,107.60000000000662,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
30,12,1956,104.3000000000068,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,1
31,5,152,-15.299999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,0
32,8,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,0
33,10,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
34,14,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,0
35,11,1256,174.30000000000285,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
36,1,1542,145.70000000000445,5,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
