Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,5,702,-70.30000000000028,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
2,15,702,-70.30000000000028,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
3,17,874,212.50000000000068,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
4,6,875,212.40000000000066,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
5,2,877,212.20000000000067,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
6,14,877,212.20000000000067,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
7,8,883,211.6000000000007,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
8,0,893,210.60000000000076,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
9,13,893,210.60000000000076,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
10,10,903,209.60000000000082,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
11,3,1044,195.50000000000165,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
12,4,1057,194.2000000000017,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
13,18,1075,192.4000000000018,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
14,11,1081,191.80000000000183,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
15,1,1176,182.3000000000024,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
16,16,1189,181.00000000000244,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
17,9,1326,167.30000000000322,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
18,7,1341,165.8000000000033,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
19,12,1450,154.90000000000393,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
20,6,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
21,15,919,208.0000000000009,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
22,8,846,215.30000000000052,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
23,17,1005,199.4000000000014,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
24,13,1000,199.9000000000014,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
25,14,1070,192.9000000000018,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
26,5,1252,174.70000000000283,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
27,4,946,205.3000000000011,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
28,11,939,206.00000000000102,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
29,10,1208,179.10000000000258,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
30,12,702,-70.30000000000028,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
31,0,1271,172.8000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
32,2,1291,170.80000000000302,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
33,7,950,204.9000000000011,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
34,18,1304,169.5000000000031,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
35,16,1220,177.90000000000265,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
36,9,1132,186.70000000000215,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
37,15,915,208.4000000000009,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
38,1,1414,158.50000000000372,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
39,3,1593,140.60000000000474,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
40,8,1146,185.30000000000223,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
41,6,1361,163.80000000000342,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
42,5,1047,195.20000000000164,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
43,4,1010,198.90000000000146,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
44,13,1142,185.7000000000022,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
45,17,1171,182.80000000000234,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
46,11,1040,195.90000000000163,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
47,2,920,207.90000000000094,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
48,7,910,208.9000000000009,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
49,14,1269,173.0000000000029,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
50,0,1054,194.5000000000017,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
51,12,1087,191.20000000000186,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
52,10,1176,182.3000000000024,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
53,16,911,208.80000000000086,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
54,18,1112,188.70000000000203,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
55,9,1089,191.00000000000188,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
56,1,964,203.5000000000012,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
57,3,926,207.30000000000098,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
58,5,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
59,15,1181,181.8000000000024,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
60,8,889,211.00000000000074,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
61,17,1011,198.80000000000143,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
62,4,1123,187.60000000000207,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
63,6,1226,177.30000000000268,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
64,13,1142,185.7000000000022,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
65,2,1122,187.7000000000021,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
66,12,989,201.0000000000013,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
67,9,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
68,16,972,202.70000000000124,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
69,11,1340,165.9000000000033,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
70,14,1187,181.20000000000243,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
71,0,1219,178.00000000000261,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
72,1,898,210.10000000000082,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
73,7,1348,165.10000000000335,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
74,18,1061,193.80000000000172,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
75,5,1022,197.70000000000152,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
76,3,1209,179.00000000000256,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
77,8,1176,182.3000000000024,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
78,15,1303,169.6000000000031,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
79,17,1024,197.50000000000153,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
80,4,1034,196.5000000000016,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
81,2,992,200.70000000000135,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
82,11,878,212.1000000000007,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
83,10,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
84,12,1144,185.50000000000222,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
85,1,921,207.80000000000092,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
86,16,1095,190.4000000000019,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
87,9,1143,185.60000000000218,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
88,14,1076,192.30000000000183,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
89,0,1054,194.5000000000017,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
90,7,1041,195.8000000000016,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
91,13,1450,154.90000000000393,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
92,5,985,201.40000000000128,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
93,18,1181,181.8000000000024,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
94,3,1137,186.20000000000215,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
