Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,3,701,-70.20000000000029,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
2,7,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
3,8,701,-70.20000000000029,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
4,14,701,-70.20000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
5,16,702,-70.30000000000028,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
6,16,151,-15.199999999999962,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
7,9,891,210.80000000000075,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
8,0,917,208.2000000000009,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
9,2,957,204.20000000000113,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
10,10,964,203.5000000000012,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
11,5,991,200.80000000000132,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
12,15,1035,196.40000000000157,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
13,12,1037,196.20000000000158,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
14,18,1038,196.10000000000161,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
15,11,1051,194.80000000000166,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
16,17,1123,187.60000000000207,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
17,4,1136,186.30000000000217,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
18,13,1161,183.80000000000229,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
19,6,1206,179.30000000000257,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
20,1,1314,168.50000000000315,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
21,3,918,208.10000000000093,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
22,14,931,206.80000000000098,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
23,8,1012,198.70000000000147,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
24,16,974,202.50000000000125,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
25,9,968,203.10000000000122,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
26,7,1174,182.5000000000024,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
27,5,968,203.10000000000122,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
28,12,928,207.100000000001,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
29,18,936,206.30000000000103,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
30,9,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,0
31,2,1113,188.600000000002,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
32,15,1047,195.20000000000164,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
33,10,1183,181.6000000000024,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
34,0,1308,169.10000000000312,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
35,4,1090,190.9000000000019,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
36,11,1223,177.60000000000264,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
37,1,982,201.7000000000013,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
38,17,1216,178.30000000000263,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
39,13,1214,178.50000000000261,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
40,0,152,-15.299999999999962,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
41,6,1211,178.80000000000257,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
42,14,974,202.50000000000125,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
43,3,1044,195.50000000000165,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
44,8,1028,197.10000000000156,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
45,16,937,206.200000000001,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
46,8,155,-15.59999999999996,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
47,7,1092,190.70000000000192,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
48,17,703,-70.40000000000028,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,0
49,15,963,203.60000000000116,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
50,9,1083,191.60000000000184,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
51,2,1129,187.0000000000021,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
52,18,1229,177.00000000000267,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
53,10,1060,193.90000000000174,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
54,12,1282,171.70000000000297,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
55,4,1023,197.6000000000015,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
56,5,1329,167.00000000000324,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
57,14,702,-70.30000000000028,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
58,6,955,204.4000000000011,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
59,0,1061,193.80000000000172,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
60,1,1149,185.00000000000222,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
61,16,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
62,11,1275,172.40000000000293,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
63,3,909,209.00000000000085,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
64,13,1463,153.600000000004,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
65,18,703,-70.40000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
66,8,1071,192.80000000000177,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
67,2,856,214.30000000000058,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
68,17,1031,196.80000000000155,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
69,15,1046,195.30000000000166,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
70,1,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
71,7,1199,180.0000000000025,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
72,9,1173,182.60000000000235,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
73,3,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
74,10,1123,187.60000000000207,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
75,14,1022,197.70000000000152,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
76,12,1086,191.3000000000019,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
77,16,873,212.60000000000065,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
