Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,1,885,211.40000000000072,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
2,13,924,207.50000000000097,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
3,9,925,207.40000000000094,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
4,6,928,207.100000000001,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
5,3,933,206.600000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
6,4,942,205.70000000000107,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
7,2,949,205.00000000000108,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
8,18,969,203.0000000000012,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
9,12,978,202.10000000000127,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
10,5,982,201.7000000000013,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
11,11,1019,198.00000000000148,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
12,15,1037,196.20000000000158,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
13,17,1053,194.60000000000167,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
14,0,1089,191.00000000000188,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
15,4,151,-15.199999999999962,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
16,7,1096,190.30000000000194,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
17,16,1194,180.5000000000025,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
18,10,1233,176.6000000000027,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
19,14,1338,166.1000000000033,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
20,16,152,-15.299999999999962,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
21,15,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
22,13,894,210.5000000000008,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
23,5,912,208.7000000000009,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
