Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,7,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
2,18,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
3,3,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
4,14,153,-15.399999999999961,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
5,17,701,-70.20000000000029,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
6,5,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
7,7,704,-70.50000000000027,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
8,9,1147,185.2000000000022,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
9,2,1156,184.30000000000229,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
10,10,1204,179.50000000000256,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
11,11,1223,177.60000000000264,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
12,13,1308,169.10000000000312,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
13,16,1420,157.90000000000376,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
14,15,1461,153.800000000004,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
15,8,1536,146.30000000000442,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
16,0,1556,144.30000000000453,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
17,6,1578,142.10000000000466,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
18,14,1454,154.50000000000395,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
19,4,1613,138.60000000000485,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
20,3,1498,150.1000000000042,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
21,18,1568,143.1000000000046,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
22,1,1795,120.40000000000589,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
23,12,1853,114.60000000000622,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
24,2,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
25,17,1287,171.200000000003,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
26,5,1364,163.50000000000344,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
27,9,1356,164.3000000000034,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
28,13,1200,179.90000000000254,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
29,12,701,-70.20000000000029,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
30,2,702,-70.30000000000028,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
31,10,1539,146.00000000000443,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
32,7,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
33,18,1181,181.8000000000024,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
34,15,1482,151.7000000000041,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
35,16,1595,140.40000000000475,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
36,6,1484,151.50000000000412,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
37,15,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
38,13,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
39,11,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
40,15,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
41,2,703,-70.40000000000028,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
42,17,1390,160.9000000000036,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
43,14,1774,122.50000000000577,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
44,8,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
45,0,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
46,7,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
47,5,1493,150.60000000000417,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
48,18,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
49,4,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
50,3,1999,-199.99999999999292,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
51,8,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
52,9,1190,180.90000000000248,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
53,5,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
54,16,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
55,1,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
56,8,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
57,12,1390,160.9000000000036,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
58,1,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
59,15,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
60,1,151,-15.199999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
61,6,1231,176.80000000000268,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
62,18,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
63,4,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
64,11,1158,184.1000000000023,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
65,6,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
66,14,1121,187.80000000000206,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
67,8,702,-70.30000000000028,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
68,8,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
69,10,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
70,3,1197,180.2000000000025,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
71,0,1373,162.6000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
72,5,1263,173.60000000000286,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
73,18,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
74,15,1220,177.90000000000265,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
75,9,1484,151.50000000000412,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
76,13,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
77,12,1295,170.40000000000305,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
78,2,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
79,1,1210,178.9000000000026,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
80,17,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
81,10,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
82,11,1146,185.30000000000223,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
83,3,702,-70.30000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
84,7,1999,-199.99999999999292,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
85,3,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
86,18,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
87,16,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
88,14,1293,170.60000000000304,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
89,4,1546,145.30000000000447,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
