Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,10,698,230.09999999999968,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
2,15,700,-70.10000000000029,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
3,5,703,-70.40000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
4,7,703,-70.40000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
5,9,703,-70.40000000000028,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
6,2,713,-71.40000000000022,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,0
7,8,749,224.99999999999994,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
8,18,749,224.99999999999994,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
9,11,759,224.0,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
10,0,776,222.30000000000013,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
11,4,792,220.70000000000022,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
12,12,825,217.40000000000038,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
13,11,71,-7.19999999999999,4,0.6653050100433132,4,1.000;1.000;1.000;1.000;0.665;1.000,0
14,14,834,216.50000000000045,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
15,15,153,-15.399999999999961,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,0
16,1,867,213.2000000000006,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
17,3,869,213.00000000000063,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
18,17,918,208.10000000000093,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
19,0,152,-15.299999999999962,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
20,1,111,-11.199999999999976,2,0.3426109409700345,2,1.000;1.000;0.343;1.000;1.000;1.000,0
21,13,1033,196.60000000000156,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
22,6,1088,191.1000000000019,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
23,16,1202,179.70000000000255,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
24,10,665,233.39999999999947,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
25,2,714,228.49999999999977,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
26,8,683,231.59999999999957,4,0.899104511055924,4,1.000;1.000;1.000;1.000;0.899;1.000,1
27,4,647,235.19999999999936,4,0.9327838429627039,4,1.000;1.000;1.000;1.000;0.933;1.000,1
28,5,760,223.90000000000003,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
29,18,787,221.20000000000016,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
30,3,677,232.19999999999953,5,0.32568617756981855,5,1.000;1.000;1.000;1.000;1.000;0.326,1
31,15,749,224.99999999999994,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
32,0,769,223.00000000000006,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
33,9,999,200.00000000000136,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
34,13,701,-70.20000000000029,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,0
35,11,920,207.90000000000094,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
36,14,1038,196.10000000000161,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
37,16,724,227.49999999999983,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
38,12,1160,183.9000000000023,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
39,17,1128,187.10000000000213,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
40,10,733,-73.4000000000001,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
41,8,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
42,2,767,223.20000000000005,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
43,7,1536,146.30000000000442,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
44,18,717,228.19999999999976,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
45,3,725,227.3999999999998,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
46,1,1357,164.2000000000034,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
47,15,784,221.50000000000017,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
48,9,702,229.6999999999997,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
49,4,982,201.7000000000013,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
50,13,700,-70.10000000000029,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,0
51,6,1386,161.30000000000356,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
