Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,6,701,-70.20000000000029,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,0
2,9,701,-70.20000000000029,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,0
3,2,702,-70.30000000000028,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,0
4,5,702,-70.30000000000028,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,0
5,7,702,-70.30000000000028,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,0
6,18,702,-70.30000000000028,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
7,1,713,-71.40000000000022,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,0
8,15,714,-71.50000000000021,4,0.0,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,0
9,11,797,220.20000000000022,4,0.4000000059604645,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,1
10,13,817,218.20000000000033,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
11,10,844,215.5000000000005,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
12,8,887,211.20000000000073,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
13,14,934,206.50000000000102,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
14,14,30,-3.1000000000000014,5,0.9231090307493234,5,1.000;1.000;1.000;1.000;1.000;0.923,0
15,3,1007,199.2000000000014,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
16,17,1081,191.80000000000183,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,1
17,4,1124,187.5000000000021,5,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.200,1
18,16,1177,182.20000000000238,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
19,17,151,-15.199999999999962,4,0.4000000059604645,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,0
20,9,648,235.0999999999994,0,0.7742920973302034,0,0.774;1.000;1.000;1.000;1.000;1.000,1
21,7,658,234.09999999999945,5,0.6052933153421307,5,1.000;1.000;1.000;1.000;1.000;0.605,1
22,12,1372,162.70000000000348,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
23,2,673,232.5999999999995,3,0.7410598872325661,3,1.000;1.000;1.000;0.741;1.000;1.000,1
24,0,1414,158.50000000000372,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.200;1.000,1
25,18,772,222.7000000000001,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,1
26,11,717,228.19999999999976,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
27,6,865,213.4000000000006,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
28,8,702,229.6999999999997,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.100,1
29,14,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
30,18,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,0
31,1,923,207.60000000000093,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
32,15,944,205.50000000000108,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.500;1.000,1
33,13,850,214.90000000000055,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,1
34,6,151,-15.199999999999962,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,0
35,5,1234,176.50000000000273,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
36,9,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
37,10,1218,178.10000000000264,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
38,12,728,227.09999999999985,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
39,16,975,202.40000000000123,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
40,3,1172,182.70000000000238,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
41,0,776,222.30000000000013,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.300;0.500,1
42,16,38,-3.900000000000002,2,0.41307010693586843,2,1.000;1.000;0.413;1.000;1.000;1.000,0
43,2,863,-86.39999999999937,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,0
44,14,704,229.49999999999972,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,1
45,18,702,-70.30000000000028,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,0
46,15,673,232.5999999999995,1,0.04836567193926622,1,1.000;0.048;1.000;1.000;1.000;1.000,1
47,13,682,231.6999999999996,0,0.7519042897378638,0,0.752;1.000;1.000;1.000;1.000;1.000,1
48,16,182,-18.29999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
49,11,902,209.70000000000084,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,1
50,5,683,231.59999999999957,1,0.44302422112954154,1,1.000;0.443;1.000;1.000;1.000;1.000,1
51,6,906,209.30000000000086,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
52,4,1504,149.50000000000423,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
53,7,1318,168.10000000000318,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,1
54,17,1536,146.30000000000442,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,1
55,5,151,-15.199999999999962,5,0.5,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
56,6,152,-15.299999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
57,10,747,225.19999999999993,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,1
58,7,154,-15.499999999999961,4,0.10000000149011612,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,0
59,3,679,231.99999999999955,0,0.9734373407477965,0,0.973;1.000;1.000;1.000;1.000;1.000,1
60,9,847,215.2000000000005,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
61,0,689,230.9999999999996,1,0.8509414637106255,1,1.000;0.851;1.000;1.000;1.000;1.000,1
62,10,152,-15.299999999999962,5,0.20000000298023224,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,0
63,13,620,237.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
64,18,641,235.79999999999933,4,0.39673565597814386,4,1.000;1.000;1.000;1.000;0.397;1.000,1
65,16,614,238.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
66,14,700,-70.10000000000029,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,0
67,0,152,-15.299999999999962,5,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,0
68,1,1418,158.10000000000375,5,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
69,15,747,225.19999999999993,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
70,8,1613,138.60000000000485,5,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,1
71,2,1097,190.20000000000192,5,0.5,0;2;5,0.400;1.000;0.000;1.000;1.000;0.500,1
72,4,728,227.09999999999985,5,0.10000000149011612,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
73,12,1275,172.40000000000293,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
74,5,699,229.99999999999966,1,0.8986227495542817,1,1.000;0.899;1.000;1.000;1.000;1.000,1
75,9,665,233.39999999999947,4,0.4003786797535063,4,1.000;1.000;1.000;1.000;0.400;1.000,1
76,7,723,227.5999999999998,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
77,11,1160,183.9000000000023,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
78,5,151,-15.199999999999962,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,0
79,18,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
80,16,702,-70.30000000000028,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.000;1.000,0
81,11,135,-13.599999999999968,3,0.3533564046247588,3,1.000;1.000;1.000;0.353;1.000;1.000,0
82,13,742,225.69999999999993,5,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
83,0,701,229.79999999999967,4,0.30000001192092896,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
84,18,169,-16.99999999999997,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,0
85,15,776,222.30000000000013,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,1
86,10,916,208.30000000000092,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.200,1
87,1,853,214.60000000000053,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
88,3,1093,190.6000000000019,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
89,6,1200,179.90000000000254,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
90,17,1224,177.50000000000267,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,1
91,12,686,231.2999999999996,2,0.938120102046984,2,1.000;1.000;0.938;1.000;1.000;1.000,1
92,9,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
93,0,532,-53.30000000000049,5,0.8089687578214918,5,1.000;1.000;1.000;1.000;1.000;0.809,0
94,7,717,228.19999999999976,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
95,14,1309,169.00000000000313,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,1
96,8,1142,185.7000000000022,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
97,2,1027,197.20000000000152,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
98,11,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
99,13,706,229.29999999999973,4,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,1
100,4,1077,192.2000000000018,3,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.300;1.000;1.000,1
101,5,848,215.10000000000053,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
102,15,628,237.09999999999934,3,0.1438533731438184,3,1.000;1.000;1.000;0.144;1.000;1.000,1
103,1,622,237.69999999999936,2,0.253057088823994,2,1.000;1.000;0.253;1.000;1.000;1.000,1
104,11,154,-15.499999999999961,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,0
