Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,12,692,-69.30000000000034,1,0.0,0
2,11,693,230.59999999999962,1,0.3,1
3,14,701,-70.20000000000029,2,0.4,0
4,17,701,-70.20000000000029,2,0.3,0
5,6,702,-70.30000000000028,1,0.4,0
6,4,734,226.4999999999999,4,0.3,1
7,3,738,226.0999999999999,5,0.2,1
8,13,741,225.7999999999999,5,0.0,1
9,2,754,224.5,4,0.3,1
10,18,762,223.70000000000005,4,0.2,1
11,1,773,222.60000000000008,4,0.4,1
12,8,777,222.2000000000001,4,0.4,1
13,5,787,221.20000000000016,1,0.4,1
14,9,788,221.1000000000002,1,0.4,1
15,0,790,220.9000000000002,5,0.1,1
16,7,800,219.90000000000026,2,0.2,1
17,16,804,219.50000000000028,3,0.2,1
18,0,32,-3.3000000000000016,3,1.0,0
19,10,840,215.9000000000005,0,0.4,1
20,15,908,209.10000000000088,0,0.1,1
21,0,454,-45.50000000000038,1,0.5,0
22,6,632,236.69999999999936,2,1.0,1
23,12,708,229.09999999999974,1,0.1,1
24,3,669,232.9999999999995,1,0.1,1
25,11,718,228.0999999999998,3,0.5,1
26,1,640,235.89999999999935,5,0.5,1
27,14,732,226.69999999999987,5,0.0,1
28,18,697,230.19999999999965,1,0.4,1
29,5,684,231.4999999999996,1,0.1,1
30,17,772,222.7000000000001,5,0.3,1
31,16,674,232.49999999999955,5,0.5,1
32,7,709,228.99999999999972,5,0.2,1
33,8,748,225.09999999999997,1,0.2,1
34,9,747,225.19999999999993,3,0.2,1
35,2,787,221.20000000000016,3,0.2,1
36,15,633,236.59999999999934,1,0.3,1
37,10,725,-72.60000000000015,0,0.0,0
38,4,834,216.50000000000045,3,0.3,1
39,13,913,208.60000000000088,2,0.2,1
40,6,454,-45.50000000000038,5,0.2,0
41,0,665,233.39999999999947,1,1.0,1
42,1,714,228.49999999999977,1,0.5,1
43,11,718,228.0999999999998,1,0.0,1
44,5,675,232.39999999999952,5,0.4,1
45,16,682,231.6999999999996,2,0.5,1
46,3,768,223.10000000000008,0,0.4,1
47,7,669,232.9999999999995,1,0.5,1
48,8,661,233.79999999999944,1,0.2,1
49,18,733,226.59999999999985,2,0.3,1
50,2,658,234.09999999999945,4,1.0,1
51,16,44,-4.5,2,1.0,0
52,14,782,221.70000000000016,1,0.1,1
53,10,659,233.99999999999943,1,0.3,1
54,9,733,226.59999999999985,2,0.4,1
55,17,795,220.4000000000002,3,0.1,1
56,12,876,212.3000000000007,5,0.0,1
57,4,805,219.40000000000026,2,0.2,1
58,15,833,216.60000000000042,3,0.2,1
59,0,451,-45.20000000000037,1,0.4,0
60,13,763,223.60000000000002,3,0.4,1
61,6,764,223.50000000000006,2,0.2,1
62,16,451,-45.20000000000037,5,0.5,0
63,5,662,233.69999999999948,2,1.0,1
64,7,695,230.39999999999964,2,0.4,1
65,2,681,231.79999999999956,3,1.0,1
66,8,697,230.19999999999965,3,0.3,1
67,17,630,236.89999999999935,1,1.0,1
68,11,771,222.80000000000007,3,0.4,1
69,1,807,219.20000000000027,5,0.3,1
70,12,673,232.5999999999995,5,1.0,1
71,10,734,226.4999999999999,0,0.4,1
72,9,698,230.09999999999968,2,1.0,1
73,18,800,219.90000000000026,1,0.3,1
74,14,804,219.50000000000028,0,0.3,1
75,3,865,213.4000000000006,3,0.1,1
76,15,667,233.19999999999948,5,1.0,1
77,13,657,234.19999999999942,1,0.2,1
78,0,733,226.59999999999985,5,0.5,1
79,4,772,222.7000000000001,4,0.0,1
80,16,698,230.09999999999968,1,1.0,1
81,6,835,216.40000000000043,0,0.4,1
82,5,682,231.6999999999996,5,0.4,1
83,8,656,234.29999999999944,4,1.0,1
84,7,672,232.69999999999953,1,0.3,1
85,2,700,229.8999999999997,3,0.3,1
86,17,704,229.49999999999972,1,0.2,1
87,12,660,233.89999999999947,5,1.0,1
88,1,711,228.79999999999973,1,0.1,1
89,11,747,225.19999999999993,4,0.1,1
90,14,649,234.99999999999937,1,0.1,1
91,3,629,236.99999999999935,4,1.0,1
92,10,725,227.3999999999998,1,0.5,1
93,18,700,229.8999999999997,4,0.4,1
94,9,789,221.00000000000017,5,0.0,1
95,15,734,226.4999999999999,4,0.5,1
96,13,744,225.49999999999994,1,0.5,1
97,9,70,-7.099999999999991,0,1.0,0
98,18,152,-15.299999999999962,3,0.3,0
99,4,734,226.4999999999999,4,0.5,1
100,0,793,220.6000000000002,3,0.3,1
101,2,452,-45.300000000000374,5,0.5,0
102,16,681,231.79999999999956,0,1.0,1
103,6,668,233.0999999999995,4,0.4,1
104,12,500,-50.10000000000044,4,0.5,0
