Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,13,660,233.89999999999947,4,0.0,1
2,14,673,232.5999999999995,1,0.1,1
3,5,687,231.1999999999996,4,0.5,1
4,6,701,229.79999999999967,2,0.3,1
5,4,702,229.6999999999997,1,0.5,1
6,1,716,228.29999999999978,5,0.4,1
7,3,716,228.29999999999978,5,0.4,1
8,16,716,228.29999999999978,5,0.4,1
9,15,718,228.0999999999998,4,0.3,1
10,2,725,227.3999999999998,3,0.0,1
11,8,733,226.59999999999985,3,0.5,1
12,0,740,225.89999999999992,2,0.2,1
13,11,740,225.89999999999992,3,0.3,1
14,6,41,-4.200000000000001,0,1.0,0
15,7,751,224.79999999999995,2,0.4,1
16,1,59,-5.999999999999995,3,1.0,0
17,3,59,-5.999999999999995,4,1.0,0
18,16,59,-5.999999999999995,4,1.0,0
19,12,810,218.90000000000032,0,0.3,1
20,18,826,217.3000000000004,5,0.0,1
21,14,153,-15.399999999999961,3,0.3,0
22,15,156,-15.69999999999996,5,0.3,0
23,7,153,-15.399999999999961,0,0.5,0
24,9,915,208.4000000000009,0,0.1,1
25,10,915,208.4000000000009,0,0.1,1
26,17,915,208.4000000000009,0,0.1,1
27,9,151,-15.199999999999962,1,0.2,0
28,11,684,231.4999999999996,4,0.5,1
29,5,747,225.19999999999993,0,0.5,1
30,8,703,229.59999999999968,1,0.3,1
31,3,677,232.19999999999953,3,0.3,1
32,4,771,222.80000000000007,0,0.5,1
33,2,763,223.60000000000002,0,0.5,1
34,1,715,228.39999999999975,1,0.4,1
35,13,836,216.30000000000047,2,0.1,1
36,0,774,222.5000000000001,0,0.3,1
37,16,742,225.69999999999993,2,0.1,1
38,6,777,222.2000000000001,3,0.3,1
39,7,664,233.4999999999995,5,0.3,1
40,14,749,224.99999999999994,1,0.3,1
41,15,701,229.79999999999967,1,0.2,1
42,18,756,224.3,3,0.3,1
43,17,759,224.0,3,0.3,1
44,12,874,212.50000000000068,3,0.1,1
45,10,785,221.40000000000015,5,0.1,1
46,9,903,209.60000000000082,0,0.0,1
47,5,679,231.99999999999955,4,0.2,1
48,11,744,225.49999999999994,2,0.0,1
49,4,736,226.2999999999999,1,0.3,1
50,1,727,227.19999999999982,0,0.5,1
51,13,731,226.79999999999984,2,0.2,1
52,3,787,221.20000000000016,2,0.2,1
53,2,766,223.30000000000007,4,0.3,1
54,0,766,223.30000000000007,2,0.0,1
55,8,850,214.90000000000055,2,0.1,1
56,11,152,-15.299999999999962,3,0.0,0
57,18,743,225.5999999999999,1,0.4,1
58,7,774,222.5000000000001,4,0.5,1
59,16,825,217.40000000000038,0,0.0,1
60,6,844,215.5000000000005,0,0.2,1
61,15,803,219.60000000000025,5,0.0,1
62,12,700,229.8999999999997,4,0.3,1
63,14,836,216.30000000000047,0,0.2,1
64,10,773,222.60000000000008,4,0.2,1
65,17,808,219.1000000000003,2,0.5,1
66,14,151,-15.199999999999962,3,0.1,0
67,9,652,234.69999999999942,1,0.5,1
68,4,643,235.59999999999934,4,0.4,1
69,1,637,236.19999999999933,1,0.5,1
70,3,720,227.8999999999998,3,0.0,1
71,13,754,224.5,2,0.5,1
72,5,882,211.70000000000073,2,0.0,1
73,8,726,227.29999999999984,1,0.3,1
74,0,734,226.4999999999999,1,0.5,1
75,7,690,230.89999999999964,2,0.4,1
76,12,688,231.09999999999962,5,0.5,1
77,6,720,227.8999999999998,1,0.0,1
78,18,794,220.50000000000023,3,0.3,1
79,2,884,211.50000000000074,3,0.0,1
80,5,151,-15.199999999999962,4,0.0,0
81,10,676,232.29999999999956,2,0.3,1
82,16,844,215.5000000000005,3,0.4,1
83,15,828,217.10000000000042,3,0.3,1
84,11,890,210.90000000000077,3,0.1,1
85,17,789,221.00000000000017,2,0.1,1
86,9,673,232.5999999999995,4,0.3,1
87,14,762,223.70000000000005,2,0.1,1
88,4,692,230.69999999999965,1,0.3,1
89,1,757,224.2,0,0.5,1
90,13,721,227.79999999999978,4,0.0,1
91,3,776,222.30000000000013,3,0.3,1
92,8,727,227.19999999999982,5,0.5,1
93,7,729,226.99999999999983,5,0.4,1
94,0,764,223.50000000000006,5,0.5,1
95,18,683,231.59999999999957,4,0.4,1
96,6,745,225.39999999999992,2,0.2,1
97,2,745,225.39999999999992,0,0.3,1
98,10,738,226.0999999999999,1,0.3,1
99,5,745,225.39999999999992,0,0.5,1
100,0,152,-15.299999999999962,5,0.4,0
101,16,812,218.70000000000033,3,0.0,1
102,14,690,230.89999999999964,1,0.5,1
103,9,725,227.3999999999998,0,0.4,1
104,11,840,215.9000000000005,4,0.0,1
105,12,1013,198.60000000000144,0,0.0,1
106,17,827,217.2000000000004,4,0.1,1
107,15,896,210.3000000000008,0,0.1,1
108,1,699,229.99999999999966,1,0.5,1
109,4,815,218.40000000000032,2,0.3,1
110,13,671,232.7999999999995,4,0.5,1
111,7,669,232.9999999999995,1,0.3,1
112,3,698,230.09999999999968,3,0.5,1
113,18,708,229.09999999999974,1,0.4,1
114,8,812,218.70000000000033,2,0.0,1
115,10,680,231.89999999999958,4,0.3,1
116,3,153,-15.399999999999961,0,0.1,0
117,2,762,223.70000000000005,3,0.5,1
118,5,784,221.50000000000017,2,0.1,1
119,9,700,229.8999999999997,4,0.5,1
120,6,895,210.40000000000077,0,0.0,1
121,0,794,220.50000000000023,0,0.3,1
122,11,713,228.59999999999974,1,0.5,1
123,16,781,221.80000000000013,3,0.5,1
124,12,718,228.0999999999998,3,0.5,1
125,14,820,217.90000000000038,0,0.2,1
126,17,741,225.7999999999999,5,0.1,1
127,15,781,221.80000000000013,2,0.1,1
128,13,652,234.69999999999942,1,0.2,1
129,4,739,225.9999999999999,1,0.0,1
130,1,804,219.50000000000028,3,0.3,1
131,7,797,220.20000000000022,3,0.5,1
132,8,715,228.39999999999975,0,0.5,1
133,10,749,224.99999999999994,4,0.1,1
134,18,811,218.8000000000003,3,0.1,1
135,5,676,232.29999999999956,4,0.1,1
136,0,684,231.4999999999996,4,0.5,1
137,8,153,-15.399999999999961,4,0.5,0
138,11,667,233.19999999999948,1,0.3,1
139,2,799,220.00000000000023,2,0.3,1
140,9,723,227.5999999999998,4,0.0,1
141,3,861,213.80000000000058,2,0.1,1
142,14,679,231.99999999999955,4,0.5,1
143,6,796,220.30000000000024,3,0.2,1
144,16,781,221.80000000000013,2,0.1,1
145,12,786,221.30000000000018,3,0.0,1
146,9,151,-15.199999999999962,5,0.4,0
