Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,2,693,230.59999999999962,1,0.3,1
2,3,701,-70.20000000000029,2,0.5,0
3,4,702,-70.30000000000028,0,0.2,0
4,15,702,-70.30000000000028,1,0.4,0
5,18,702,-70.30000000000028,0,0.2,0
6,8,703,229.59999999999968,5,0.5,1
7,10,703,229.59999999999968,5,0.5,1
8,0,710,-71.10000000000024,0,0.1,0
9,9,736,226.2999999999999,4,0.5,1
10,11,738,226.0999999999999,3,0.4,1
11,16,738,226.0999999999999,5,0.2,1
12,5,740,225.89999999999992,4,0.1,1
13,6,740,225.89999999999992,3,0.3,1
14,14,744,225.49999999999994,5,0.4,1
15,13,749,224.99999999999994,3,0.2,1
16,1,762,223.70000000000005,2,0.4,1
17,17,788,221.1000000000002,3,0.3,1
18,7,823,217.60000000000036,0,0.4,1
19,2,151,-15.199999999999962,5,0.4,0
20,12,854,214.50000000000057,0,0.3,1
21,5,152,-15.299999999999962,5,0.4,0
22,7,152,-15.299999999999962,3,0.4,0
23,11,550,-55.10000000000051,5,1.0,0
24,10,642,235.69999999999936,4,1.0,1
25,15,679,231.99999999999955,3,0.5,1
26,9,672,232.69999999999953,3,1.0,1
27,1,653,234.5999999999994,0,1.0,1
28,18,740,225.89999999999992,2,0.2,1
29,8,742,225.69999999999993,0,0.4,1
30,4,744,225.49999999999994,4,0.5,1
31,16,722,227.69999999999982,2,0.4,1
32,14,723,227.5999999999998,5,0.4,1
33,13,722,227.69999999999982,2,0.2,1
34,0,769,223.00000000000006,4,0.2,1
35,17,714,228.49999999999977,0,0.3,1
36,6,779,222.0000000000001,5,0.3,1
37,3,823,217.60000000000036,2,0.1,1
38,2,734,226.4999999999999,5,0.3,1
39,5,749,224.99999999999994,1,0.1,1
40,12,812,218.70000000000033,0,0.5,1
41,11,671,232.7999999999995,5,1.0,1
42,7,1001,199.80000000000138,0,0.1,1
43,15,716,228.29999999999978,1,0.4,1
44,9,699,229.99999999999966,0,1.0,1
45,10,770,222.9000000000001,3,0.4,1
46,13,676,232.29999999999956,3,1.0,1
47,16,703,-70.40000000000028,5,0.5,0
48,3,640,235.89999999999935,2,1.0,1
49,0,689,230.9999999999996,1,0.3,1
50,8,730,226.89999999999986,0,0.4,1
51,17,678,232.09999999999957,4,1.0,1
52,18,745,225.39999999999992,1,0.2,1
53,4,755,224.39999999999998,1,0.3,1
54,1,791,220.80000000000018,5,0.4,1
55,14,746,225.29999999999995,4,0.0,1
56,5,623,237.59999999999937,4,1.0,1
57,6,761,223.8,5,0.2,1
58,13,154,-15.499999999999961,3,0.2,0
59,2,778,222.10000000000014,4,0.4,1
60,12,711,228.79999999999973,2,0.5,1
61,13,152,-15.299999999999962,0,0.2,0
62,7,753,224.59999999999997,3,0.0,1
63,11,786,221.30000000000018,3,0.3,1
64,15,667,233.19999999999948,5,1.0,1
65,10,675,232.39999999999952,5,1.0,1
