Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,12,775,222.4000000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
2,1,776,222.30000000000013,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
3,13,776,222.30000000000013,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
4,8,789,221.00000000000017,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
5,16,797,220.20000000000022,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
6,6,799,220.00000000000023,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
7,15,800,219.90000000000026,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
8,17,804,219.50000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
9,9,808,219.1000000000003,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
10,18,810,218.90000000000032,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
11,3,820,217.90000000000038,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
12,10,826,217.3000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
13,5,843,215.60000000000048,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
14,7,853,214.60000000000053,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
15,14,898,210.10000000000082,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
16,11,986,201.30000000000132,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
17,0,1037,196.20000000000158,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
18,2,1038,196.10000000000161,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
19,4,1048,195.10000000000167,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
20,15,701,-70.20000000000029,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
21,16,788,221.1000000000002,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
22,17,818,218.10000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
23,1,858,214.1000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
24,6,848,215.10000000000053,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
25,3,856,214.30000000000058,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
26,10,854,214.50000000000057,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
27,8,899,210.0000000000008,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
28,12,968,203.10000000000122,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
29,18,950,204.9000000000011,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
30,9,958,204.10000000000116,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
31,13,993,200.60000000000133,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
32,7,943,205.60000000000105,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
33,14,918,208.10000000000093,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
34,5,993,200.60000000000133,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
35,0,861,213.80000000000058,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
36,4,870,212.90000000000066,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
37,11,970,202.90000000000123,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
38,2,1154,184.50000000000227,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
39,15,799,220.00000000000023,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
40,17,810,218.90000000000032,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
41,16,856,214.30000000000058,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
42,1,857,214.20000000000056,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
43,3,860,213.9000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
44,6,961,203.80000000000115,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
45,7,853,214.60000000000053,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
46,18,893,210.60000000000076,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
47,5,857,214.20000000000056,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
48,14,880,211.90000000000072,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
49,12,956,204.30000000000115,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
50,8,1033,196.60000000000156,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
51,0,915,208.4000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
52,9,1050,194.90000000000168,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
53,13,1049,195.00000000000165,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
54,11,967,203.20000000000118,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
55,4,1012,198.70000000000147,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
56,10,1321,167.8000000000032,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
57,2,873,212.60000000000065,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
58,15,817,218.20000000000033,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
59,2,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
60,17,901,209.8000000000008,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
61,16,973,202.60000000000122,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
62,7,804,219.50000000000028,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
63,3,921,207.80000000000092,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
64,1,987,201.2000000000013,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
65,17,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
66,14,829,217.0000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
67,6,931,206.80000000000098,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
68,5,891,210.80000000000075,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
69,8,883,211.6000000000007,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
