Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1,16,642,-64.30000000000062,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
2,13,686,231.2999999999996,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
3,6,689,230.9999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
4,18,691,230.7999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
5,0,702,-70.30000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
6,2,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
7,8,703,-70.40000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
8,17,724,227.49999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
9,12,731,226.79999999999984,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
10,1,736,226.2999999999999,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
11,10,737,226.19999999999987,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
12,14,737,226.19999999999987,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
13,15,742,225.69999999999993,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
14,3,744,225.49999999999994,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
15,5,746,225.29999999999995,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
16,4,747,225.19999999999993,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
17,7,750,224.89999999999998,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
18,9,758,224.10000000000002,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
19,11,776,222.30000000000013,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
20,15,151,-15.199999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
21,8,657,234.19999999999942,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
22,6,676,232.29999999999956,0,0.2325278697796188,0,0.233;1.000;1.000;1.000;1.000;1.000,1
23,16,750,224.89999999999998,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
24,4,647,235.19999999999936,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
25,2,694,230.49999999999966,1,0.7071444030530982,1,1.000;0.707;1.000;1.000;1.000;1.000,1
26,0,695,230.39999999999964,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
27,12,666,233.2999999999995,5,0.9503887129614467,5,1.000;1.000;1.000;1.000;1.000;0.950,1
28,14,661,233.79999999999944,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
29,18,735,226.39999999999986,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
30,1,700,229.8999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
31,13,765,223.40000000000003,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
32,7,709,228.99999999999972,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
33,3,730,226.89999999999986,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
34,9,733,226.59999999999985,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
35,5,763,223.60000000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
36,10,773,222.60000000000008,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
37,8,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
38,17,821,217.80000000000035,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
39,16,152,-15.299999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
40,0,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
41,15,660,233.89999999999947,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
42,11,803,219.60000000000025,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
43,12,469,-47.0000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
44,6,610,238.89999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
45,2,690,230.89999999999964,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
46,4,739,225.9999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
47,14,736,226.2999999999999,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
48,1,712,228.69999999999976,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
49,7,725,227.3999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
50,3,718,228.0999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
51,13,755,224.39999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
52,18,783,221.60000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
53,17,671,232.7999999999995,4,0.7984790691300168,4,1.000;1.000;1.000;1.000;0.798;1.000,1
