Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,11,701,-70.20000000000029,2,0.0,0
2,18,701,-70.20000000000029,2,0.2,0
3,3,1087,191.20000000000186,3,0.4,1
4,1,1101,189.80000000000194,4,0.1,1
5,7,1101,189.80000000000194,4,0.1,1
6,4,1105,189.40000000000197,4,0.3,1
7,5,1112,188.70000000000203,4,0.4,1
8,10,1125,187.40000000000208,2,0.5,1
9,13,1138,186.10000000000218,1,0.4,1
10,16,1145,185.4000000000022,0,0.5,1
11,2,1240,175.90000000000276,5,0.5,1
12,15,1272,172.70000000000294,1,0.4,1
13,17,1272,172.70000000000294,1,0.4,1
14,18,702,-70.30000000000028,2,0.3,0
15,8,1420,157.90000000000376,0,0.2,1
16,0,1427,157.2000000000038,3,0.1,1
17,6,1427,157.2000000000038,3,0.2,1
18,14,1452,154.70000000000394,1,0.0,1
19,9,1514,148.5000000000043,0,0.0,1
20,12,1514,148.5000000000043,0,0.0,1
21,4,701,-70.20000000000029,2,0.2,0
22,13,702,-70.30000000000028,1,0.0,0
23,2,701,-70.20000000000029,2,0.2,0
24,11,1444,155.5000000000039,3,0.5,1
25,5,1084,191.50000000000188,4,0.2,1
26,10,1087,191.20000000000186,3,0.4,1
27,1,1138,186.10000000000218,1,0.4,1
28,16,1101,189.80000000000194,4,0.1,1
29,17,1097,190.20000000000192,3,0.1,1
30,4,701,-70.20000000000029,2,0.2,0
31,3,1427,157.2000000000038,3,0.1,1
32,8,1102,189.70000000000198,5,0.3,1
33,7,1427,157.2000000000038,3,0.1,1
34,15,1314,168.50000000000315,2,0.3,1
35,14,1138,186.10000000000218,1,0.4,1
36,4,152,-15.299999999999962,5,0.2,0
37,6,1240,175.90000000000276,5,0.5,1
38,0,1271,172.8000000000029,2,0.4,1
39,9,1245,175.40000000000276,1,0.3,1
40,18,1481,151.8000000000041,4,0.1,1
41,13,1084,191.50000000000188,5,0.4,1
42,12,1514,148.5000000000043,0,0.0,1
43,2,1102,189.70000000000198,5,0.3,1
44,2,152,-15.299999999999962,5,0.3,0
45,11,1195,180.40000000000248,0,0.3,1
46,1,1119,188.00000000000205,5,0.2,1
47,9,701,-70.20000000000029,2,0.2,0
48,16,1245,175.40000000000276,1,0.3,1
49,10,1310,168.90000000000313,0,0.5,1
50,18,704,-70.50000000000027,1,0.3,0
51,5,1446,155.3000000000039,0,0.1,1
52,14,1084,191.50000000000188,4,0.2,1
53,15,1097,190.20000000000192,3,0.1,1
54,3,1177,182.20000000000238,0,0.4,1
55,7,1195,180.40000000000248,0,0.3,1
56,17,1452,154.70000000000394,1,0.0,1
57,6,1161,183.80000000000229,4,0.0,1
58,2,704,-70.50000000000027,1,0.3,0
59,0,1269,173.0000000000029,0,0.4,1
60,8,1452,154.70000000000394,1,0.0,1
61,4,1336,166.30000000000328,1,0.2,1
62,13,1161,183.80000000000229,4,0.0,1
63,4,151,-15.199999999999962,5,0.0,0
64,12,1360,163.90000000000342,4,0.0,1
65,11,1124,187.5000000000021,1,0.5,1
66,9,1051,194.80000000000166,5,0.5,1
67,1,1228,177.1000000000027,0,0.2,1
68,16,1119,188.00000000000205,5,0.2,1
69,10,1269,173.0000000000029,1,0.5,1
70,3,1228,177.1000000000027,0,0.2,1
71,6,1105,189.40000000000197,4,0.3,1
72,17,1119,188.00000000000205,4,0.5,1
73,14,1271,172.8000000000029,2,0.4,1
74,5,1373,162.6000000000035,1,0.1,1
75,18,1446,155.3000000000039,0,0.1,1
76,8,1094,190.50000000000193,3,0.2,1
77,0,1105,189.40000000000197,4,0.3,1
78,7,1373,162.6000000000035,1,0.1,1
79,15,1443,155.6000000000039,2,0.1,1
80,4,1086,191.3000000000019,3,0.3,1
81,2,1452,154.70000000000394,1,0.0,1
82,13,1378,162.10000000000352,2,0.2,1
83,6,702,-70.30000000000028,1,0.1,0
84,1,1084,191.50000000000188,5,0.4,1
85,9,1314,168.50000000000315,2,0.3,1
86,15,702,-70.30000000000028,1,0.0,0
87,12,1452,154.70000000000394,1,0.0,1
88,11,1378,162.10000000000352,2,0.2,1
89,3,1101,189.80000000000194,4,0.1,1
90,16,1427,157.2000000000038,3,0.2,1
91,17,1142,185.7000000000022,5,0.0,1
92,18,1086,191.3000000000019,3,0.3,1
93,5,1145,185.4000000000022,0,0.5,1
94,8,1097,190.20000000000192,3,0.1,1
95,7,1138,186.10000000000218,1,0.4,1
96,10,1453,154.60000000000394,4,0.5,1
97,8,152,-15.299999999999962,5,0.3,0
98,14,1443,155.6000000000039,2,0.1,1
99,15,701,-70.20000000000029,2,0.2,0
100,4,1314,168.50000000000315,2,0.3,1
101,0,1519,148.00000000000432,4,0.4,1
102,2,1271,172.8000000000029,2,0.4,1
103,1,1271,172.8000000000029,2,0.4,1
